"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"1067","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","derek","MGFSH45539","fish","2021-08-11T17:54:00.000Z","2021-08-11T17:57:00.000Z","perch/shiner",15,3,FALSE,"1: QCd by FM","SVC",NA
"1068","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","derek","MGFSH45540","fish","2021-08-11T17:54:00.000Z","2021-08-11T17:57:00.000Z","rockfish/cqb",1,2,FALSE,"1: QCd by FM","AV",NA
"1069","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","derek","MGFSH45541","fish","2021-08-11T17:54:00.000Z","2021-08-11T17:57:00.000Z","sole/english",1,7,FALSE,"1: QCd by FM","AV",NA
"1070","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGFSH45551","fish","2021-08-11T20:23:00.000Z","2021-08-11T20:28:00.000Z","rockfish/cqb",1,3,FALSE,"1: QCd by FM","AV","AV"
"1071","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGFSH45552","fish","2021-08-11T20:23:00.000Z","2021-08-11T20:28:00.000Z","rockfish/cqb",2,4,FALSE,"1: QCd by FM","AV","AV"
"1072","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGFSH45554","fish","2021-08-11T20:23:00.000Z","2021-08-11T20:28:00.000Z","sculpin/staghorn",1,12,FALSE,"1: QCd by FM","AV",NA
"1073","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45544","fish","2021-08-11T20:31:00.000Z","2021-08-11T20:36:00.000Z","greenling/kelp",1,25,FALSE,"1: QCd by FM","AV",NA
"1074","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45543","fish","2021-08-11T20:31:00.000Z","2021-08-11T20:36:00.000Z","perch/shiner",1,12,FALSE,"1: QCd by FM","AV",NA
"1075","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45548","fish","2021-08-11T20:31:00.000Z","2021-08-11T20:36:00.000Z","rockfish/black-yellowtail_complex",1,3,FALSE,"1: QCd by FM","AV","SVD"
"1076","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45547","fish","2021-08-11T20:31:00.000Z","2021-08-11T20:36:00.000Z","rockfish/black-yellowtail_complex",1,4,FALSE,"1: QCd by FM","AV","SVD"
"1077","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45550","fish","2021-08-11T20:31:00.000Z","2021-08-11T20:36:00.000Z","rockfish/bocaccio",1,20,FALSE,"1: QCd by FM","AV",NA
"1078","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45546","fish","2021-08-11T20:31:00.000Z","2021-08-11T20:36:00.000Z","rockfish/cqb",1,2,FALSE,"1: QCd by FM","AV","AV"
"1079","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45545","fish","2021-08-11T20:31:00.000Z","2021-08-11T20:36:00.000Z","rockfish/cqb",2,3,FALSE,"1: QCd by FM","AV","AV"
"1080","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","MGFSH45631","fish","2021-08-10T22:00:00.000Z","2021-08-10T22:04:00.000Z","perch/shiner",10,8,FALSE,"1: QCd by FM","AV","AV"
"1081","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","MGFSH45628","fish","2021-08-10T22:00:00.000Z","2021-08-10T22:04:00.000Z","perch/shiner",10,12,FALSE,"1: QCd by FM","AV","AV"
"1082","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","MGFSH45630","fish","2021-08-10T22:00:00.000Z","2021-08-10T22:04:00.000Z","perch/shiner",25,4,FALSE,"1: QCd by FM","AV","AV"
"1083","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","MGFSH45629","fish","2021-08-10T22:00:00.000Z","2021-08-10T22:04:00.000Z","perch/shiner",30,7,FALSE,"1: QCd by FM","AV","AV"
"1084","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","MGFSH45627","fish","2021-08-10T22:00:00.000Z","2021-08-10T22:04:00.000Z","perch/shiner",36,10,FALSE,"1: QCd by FM","AV","AV"
"1085","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","MGFSH45626","fish","2021-08-10T22:00:00.000Z","2021-08-10T22:04:00.000Z","perch/shiner",115,5,FALSE,"1: QCd by FM","AV","AV"
"1086","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGFSH45636","fish","2021-08-10T22:04:00.000Z","2021-08-10T22:08:00.000Z","perch/shiner",1,5,FALSE,"1: QCd by FM","AV","AV"
"1087","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGFSH45634","fish","2021-08-10T22:04:00.000Z","2021-08-10T22:08:00.000Z","perch/shiner",2,11,FALSE,"1: QCd by FM","AV","AV"
"1088","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGFSH45632","fish","2021-08-10T22:04:00.000Z","2021-08-10T22:08:00.000Z","perch/shiner",3,10,FALSE,"1: QCd by FM","AV","AV"
"1089","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGFSH45635","fish","2021-08-10T22:04:00.000Z","2021-08-10T22:08:00.000Z","perch/shiner",6,12,FALSE,"1: QCd by FM","AV","AV"
"1090","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGFSH45633","fish","2021-08-10T22:04:00.000Z","2021-08-10T22:08:00.000Z","perch/shiner",136,6,FALSE,"1: QCd by FM","AV","AV"
"1091","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGFSH45637","fish","2021-08-10T22:04:00.000Z","2021-08-10T22:08:00.000Z","threespine_stickleback",1,6,FALSE,"1: QCd by FM","AV",NA
"1092","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","MGFSH45642","fish","2021-08-09T21:04:00.000Z","2021-08-09T21:09:00.000Z","gunnel/crescent",1,10,FALSE,"1: QCd by FM","AV","AV"
"1093","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","MGFSH45641","fish","2021-08-09T21:04:00.000Z","2021-08-09T21:09:00.000Z","gunnel/crescent",1,15,FALSE,"1: QCd by FM","AV","AV"
"1094","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","MGFSH45640","fish","2021-08-09T21:04:00.000Z","2021-08-09T21:09:00.000Z","gunnel/crescent",2,12,FALSE,"1: QCd by FM","AV","AV"
"1095","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","MGFSH45639","fish","2021-08-09T21:04:00.000Z","2021-08-09T21:09:00.000Z","perch/shiner",8,10,FALSE,"1: QCd by FM","AV","AV"
"1096","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","MGFSH45638","fish","2021-08-09T21:04:00.000Z","2021-08-09T21:09:00.000Z","perch/shiner",25,5,FALSE,"1: QCd by FM","AV","AV"
"1097","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45649","fish","2021-08-09T21:07:00.000Z","2021-08-09T21:11:00.000Z","perch/shiner",1,10,FALSE,"1: QCd by FM","AV","AV"
"1098","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45647","fish","2021-08-09T21:07:00.000Z","2021-08-09T21:11:00.000Z","perch/shiner",1,13,FALSE,"1: QCd by FM","AV","AV"
"1099","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45645","fish","2021-08-09T21:07:00.000Z","2021-08-09T21:11:00.000Z","perch/shiner",2,11,FALSE,"1: QCd by FM","AV","AV"
"1100","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45644","fish","2021-08-09T21:07:00.000Z","2021-08-09T21:11:00.000Z","perch/shiner",5,12,FALSE,"1: QCd by FM","AV","AV"
"1101","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45646","fish","2021-08-09T21:07:00.000Z","2021-08-09T21:11:00.000Z","perch/shiner",11,7,FALSE,"1: QCd by FM","AV","AV"
"1102","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45648","fish","2021-08-09T21:07:00.000Z","2021-08-09T21:11:00.000Z","perch/shiner",83,6,FALSE,"1: QCd by FM","AV","SVC"
"1103","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45643","fish","2021-08-09T21:07:00.000Z","2021-08-09T21:11:00.000Z","sandlance/pacific",1000,13,TRUE,"1: QCd by FM","AV",NA
"1104","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGFSH45653","fish","2021-08-09T22:40:00.000Z","2021-08-09T22:44:00.000Z","perch/shiner",2,12,FALSE,"1: QCd by FM","AV","AV"
"1105","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGFSH45654","fish","2021-08-09T22:40:00.000Z","2021-08-09T22:44:00.000Z","perch/shiner",7,11,FALSE,"1: QCd by FM","AV","AV"
"1106","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGFSH45650","fish","2021-08-09T22:40:00.000Z","2021-08-09T22:44:00.000Z","perch/shiner",10,5,FALSE,"1: QCd by FM","AV","AV"
"1107","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGFSH45651","fish","2021-08-09T22:40:00.000Z","2021-08-09T22:44:00.000Z","perch/shiner",10,10,FALSE,"1: QCd by FM","AV","AV"
"1108","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGFSH45652","fish","2021-08-09T22:40:00.000Z","2021-08-09T22:44:00.000Z","perch/shiner",11,4,FALSE,"1: QCd by FM","AV","AV"
"1109","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGFSH45655","fish","2021-08-09T22:40:00.000Z","2021-08-09T22:44:00.000Z","sandlance/pacific",35,12,FALSE,"1: QCd by FM","AV",NA
"1110","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45656","fish","2021-08-09T22:43:00.000Z","2021-08-09T22:46:00.000Z","gunnel/crescent",1,15,FALSE,"1: QCd by FM","AV",NA
"1111","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45660","fish","2021-08-09T22:43:00.000Z","2021-08-09T22:46:00.000Z","perch/shiner",1,10,FALSE,"1: QCd by FM","AV","AV"
"1112","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45659","fish","2021-08-09T22:43:00.000Z","2021-08-09T22:46:00.000Z","perch/shiner",5,5,FALSE,"1: QCd by FM","AV","AV"
"1113","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45661","fish","2021-08-09T22:43:00.000Z","2021-08-09T22:46:00.000Z","perch/shiner",19,12,FALSE,"1: QCd by FM","AV","AV"
"1114","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45657","fish","2021-08-09T22:43:00.000Z","2021-08-09T22:46:00.000Z","perch/shiner",20,11,FALSE,"1: QCd by FM","AV","AV"
"1115","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45658","fish","2021-08-09T22:43:00.000Z","2021-08-09T22:46:00.000Z","perch/shiner",42,6,FALSE,"1: QCd by FM","AV","AV"
"1116","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45662","fish","2021-08-09T22:43:00.000Z","2021-08-09T22:46:00.000Z","rockfish/black-yellowtail_complex",4,6,FALSE,"1: QCd by FM","AV",NA
"1117","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","MGFSH45664","fish","2021-08-10T21:31:00.000Z","2021-08-10T21:35:00.000Z","perch/shiner",10,10,FALSE,"1: QCd by FM","AV","AV"
"1118","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","MGFSH45665","fish","2021-08-10T21:31:00.000Z","2021-08-10T21:35:00.000Z","perch/shiner",20,7,FALSE,"1: QCd by FM","AV","AV"
"1119","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","MGFSH45663","fish","2021-08-10T21:31:00.000Z","2021-08-10T21:35:00.000Z","perch/shiner",150,5,FALSE,"1: QCd by FM","AV","AV"
"1120","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","MGFSH45666","fish","2021-08-10T21:31:00.000Z","2021-08-10T21:35:00.000Z","threespine_stickleback",10,3,FALSE,"1: QCd by FM","AV",NA
"1121","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","zach","MGFSH45672","fish","2021-08-10T21:33:00.000Z","2021-08-10T21:37:00.000Z","perch/shiner",1,8,FALSE,"1: QCd by FM","AV","AV"
"1122","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","zach","MGFSH45669","fish","2021-08-10T21:33:00.000Z","2021-08-10T21:37:00.000Z","perch/shiner",1,10,FALSE,"1: QCd by FM","AV","AV"
"1123","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","zach","MGFSH45668","fish","2021-08-10T21:33:00.000Z","2021-08-10T21:37:00.000Z","perch/shiner",3,7,FALSE,"1: QCd by FM","AV","AV"
"1124","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","zach","MGFSH45670","fish","2021-08-10T21:33:00.000Z","2021-08-10T21:37:00.000Z","perch/shiner",3,11,FALSE,"1: QCd by FM","AV","AV"
"1125","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","zach","MGFSH45671","fish","2021-08-10T21:33:00.000Z","2021-08-10T21:37:00.000Z","perch/shiner",4,12,FALSE,"1: QCd by FM","AV","AV"
"1126","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","zach","MGFSH45667","fish","2021-08-10T21:33:00.000Z","2021-08-10T21:37:00.000Z","perch/shiner",165,6,FALSE,"1: QCd by FM","AV","SVC"
"1127","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","derek","MGFSH45677","fish","2021-08-09T21:30:00.000Z","2021-08-09T22:35:00.000Z","gunnel/crescent",1,12,FALSE,"1: QCd by FM","AV","SVD"
"1128","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","derek","MGFSH45678","fish","2021-08-09T21:30:00.000Z","2021-08-09T22:35:00.000Z","gunnel/crescent",1,15,FALSE,"1: QCd by FM","AV","SVD"
"1129","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","derek","MGFSH45676","fish","2021-08-09T21:30:00.000Z","2021-08-09T22:35:00.000Z","perch/shiner",1,11,FALSE,"1: QCd by FM","AV","AV"
"1130","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","derek","MGFSH45674","fish","2021-08-09T21:30:00.000Z","2021-08-09T22:35:00.000Z","perch/shiner",1,12,FALSE,"1: QCd by FM","AV","AV"
"1131","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","derek","MGFSH45673","fish","2021-08-09T21:30:00.000Z","2021-08-09T22:35:00.000Z","perch/shiner",3,10,FALSE,"1: QCd by FM","AV","AV"
"1132","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","derek","MGFSH45675","fish","2021-08-09T21:30:00.000Z","2021-08-09T22:35:00.000Z","perch/shiner",11,5,FALSE,"1: QCd by FM","AV","AV"
"1133","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","zach","MGFSH45682","fish","2021-08-09T21:34:00.000Z","2021-08-09T21:39:00.000Z","gunnel/crescent",1,14,FALSE,"1: QCd by FM","AV","SVD"
"1134","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","zach","MGFSH45684","fish","2021-08-09T21:34:00.000Z","2021-08-09T21:39:00.000Z","gunnel/crescent",1,16,FALSE,"1: QCd by FM","AV","SVD"
"1135","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","zach","MGFSH45683","fish","2021-08-09T21:34:00.000Z","2021-08-09T21:39:00.000Z","gunnel/crescent",1,17,FALSE,"1: QCd by FM","AV","SVD"
"1136","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","zach","MGFSH45681","fish","2021-08-09T21:34:00.000Z","2021-08-09T21:39:00.000Z","perch/shiner",3,13,FALSE,"1: QCd by FM","AV","AV"
"1137","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","zach","MGFSH45679","fish","2021-08-09T21:34:00.000Z","2021-08-09T21:39:00.000Z","perch/shiner",4,12,FALSE,"1: QCd by FM","AV","AV"
"1138","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","zach","MGFSH45680","fish","2021-08-09T21:34:00.000Z","2021-08-09T21:39:00.000Z","perch/shiner",7,6,FALSE,"1: QCd by FM","AV","AV"
"1139","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","zach","MGFSH45685","fish","2021-08-09T21:34:00.000Z","2021-08-09T21:39:00.000Z","sandlance/pacific",150,14,TRUE,"1: QCd by FM","AV",NA
"1140","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","derek","MGFSH45689","fish","2021-08-09T22:13:00.000Z","2021-08-09T22:17:00.000Z","perch/shiner",2,9,FALSE,"1: QCd by FM","AV","AV"
"1141","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","derek","MGFSH45687","fish","2021-08-09T22:13:00.000Z","2021-08-09T22:17:00.000Z","perch/shiner",2,11,FALSE,"1: QCd by FM","AV","AV"
"1142","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","derek","MGFSH45686","fish","2021-08-09T22:13:00.000Z","2021-08-09T22:17:00.000Z","perch/shiner",18,10,FALSE,"1: QCd by FM","AV","AV"
"1143","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","derek","MGFSH45688","fish","2021-08-09T22:13:00.000Z","2021-08-09T22:17:00.000Z","perch/shiner",21,5,FALSE,"1: QCd by FM","AV","AV"
"1144","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","derek","MGFSH45690","fish","2021-08-09T22:13:00.000Z","2021-08-09T22:17:00.000Z","rockfish/black-yellowtail_complex",15,4,FALSE,"1: QCd by FM","AV",NA
"1145","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","zach","MGFSH45693","fish","2021-08-09T22:16:00.000Z","2021-08-09T22:26:00.000Z","perch/shiner",4,13,FALSE,"1: QCd by FM","AV","AV"
"1146","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","zach","MGFSH45692","fish","2021-08-09T22:16:00.000Z","2021-08-09T22:26:00.000Z","perch/shiner",8,12,FALSE,"1: QCd by FM","AV","AV"
"1147","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","zach","MGFSH45694","fish","2021-08-09T22:16:00.000Z","2021-08-09T22:26:00.000Z","perch/shiner",13,7,FALSE,"1: QCd by FM","AV","AV"
"1148","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","zach","MGFSH45691","fish","2021-08-09T22:16:00.000Z","2021-08-09T22:26:00.000Z","perch/shiner",27,6,FALSE,"1: QCd by FM","AV","AV"
"1149","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","zach","MGFSH45696","fish","2021-08-09T22:16:00.000Z","2021-08-09T22:26:00.000Z","rockfish/black-yellowtail_complex",25,7,FALSE,"1: QCd by FM","AV",NA
"1150","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","zach","MGFSH45695","fish","2021-08-09T22:16:00.000Z","2021-08-09T22:26:00.000Z","sandlance/pacific",350,14,FALSE,"1: QCd by FM","AV",NA
"1151","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","zach","MGFSH45928","fish","2021-08-15T17:33:00.000Z","2021-08-15T17:39:00.000Z","perch/shiner",1,7,FALSE,"1: QCd by FM","AV","AV"
"1152","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2021-08-15",1,"faye,krystal","zach","MGFSH45924","fish","2021-08-15T17:33:00.000Z","2021-08-15T17:39:00.000Z","perch/shiner",1,10,FALSE,"1: QCd by FM","AV","AV"
