"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"1343","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","zach","MGFSH65287","fish","8/7/2021 9:09","8/7/2021 9:13","perch/shiner",10,10,TRUE,"1: QCd by FM","AV","AV"
"1344","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","zach","MGFSH65286","fish","8/7/2021 9:09","8/7/2021 9:13","perch/shiner",80,11,TRUE,"1: QCd by FM","AV","AV"
"1345","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","zach","MGFSH65285","fish","8/7/2021 9:09","8/7/2021 9:13","rockfish/black-yellowtail_complex",1,6,FALSE,"1: QCd by FM","AV",NA
"1346","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45511","fish","8/11/2021 13:51","8/11/2021 13:55","perch/shiner",1,6,FALSE,"1: QCd by FM","AV","SVD"
"1347","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45510","fish","8/11/2021 13:51","8/11/2021 13:55","perch/shiner",1,10,FALSE,"1: QCd by FM","AV","SVD"
"1348","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45508","fish","8/11/2021 13:51","8/11/2021 13:55","rockfish/black-yellowtail_complex",3,6,FALSE,"1: QCd by FM","AV",NA
"1349","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45509","fish","8/11/2021 13:51","8/11/2021 13:55","rockfish/cqb",1,4,FALSE,"1: QCd by FM","AV",NA
"1350","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45512","fish","8/11/2021 13:51","8/11/2021 13:55","sculpin/staghorn",1,11,FALSE,"1: QCd by FM","AV",NA
"1351","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","MGFSH45506","fish","8/11/2021 13:58","8/11/2021 14:01","perch/shiner",6,3,FALSE,"1: QCd by FM","SVC","SVD"
"1352","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","MGFSH45507","fish","8/11/2021 13:58","8/11/2021 14:01","perch/shiner",6,8,FALSE,"1: QCd by FM","AV","SVD"
"1353","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45517","fish","8/11/2021 11:12","8/11/2021 11:17","perch/shiner",2,11,FALSE,"1: QCd by FM","AV","AV"
"1354","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45516","fish","8/11/2021 11:12","8/11/2021 11:17","perch/shiner",15,6,FALSE,"1: QCd by FM","AV","AV"
"1355","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45518","fish","8/11/2021 11:12","8/11/2021 11:17","perch/shiner",100,10,FALSE,"1: QCd by FM","AV","AV"
"1356","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45520","fish","8/11/2021 11:12","8/11/2021 11:17","rockfish/black-yellowtail_complex",1,6,FALSE,"1: QCd by FM","AV",NA
"1357","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45519","fish","8/11/2021 11:12","8/11/2021 11:17","rockfish/cqb",6,5,FALSE,"1: QCd by FM","AV",NA
"1358","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGFSH45515","fish","8/11/2021 11:19","8/11/2021 11:23","perch/shiner",15,3,FALSE,"1: QCd by FM","SVC",NA
"1359","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGFSH45514","fish","8/11/2021 11:19","8/11/2021 11:23","rockfish/black-yellowtail_complex",3,4,FALSE,"1: QCd by FM","AV",NA
"1360","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGFSH45513","fish","8/11/2021 11:19","8/11/2021 11:23","rockfish/cqb",4,3,FALSE,"1: QCd by FM","AV",NA
"1361","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGFSH45527","fish","8/11/2021 10:19","8/11/2021 10:22","no_obs",NA,NA,NA,"1: QCd by FM
2: No fish observed",NA,NA
"1362","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45523","fish","8/11/2021 10:26","8/11/2021 10:37","skate/big",1,30,FALSE,"1: QCd by FM","AV",NA
"1363","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45526","fish","8/11/2021 10:26","8/11/2021 10:37","flounder/pacific_sanddab",1,5,FALSE,"1: QCd by FM","AV","AV"
"1364","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45525","fish","8/11/2021 10:26","8/11/2021 10:37","flounder/pacific_sanddab",1,8,FALSE,"1: QCd by FM","AV","AV"
"1365","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45524","fish","8/11/2021 10:26","8/11/2021 10:37","flounder/pacific_sanddab",2,6,FALSE,"1: QCd by FM","AV","AV"
"1366","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45522","fish","8/11/2021 10:26","8/11/2021 10:37","rockfish/cqb",3,3,FALSE,"1: QCd by FM","AV","AV"
"1367","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45521","fish","8/11/2021 10:26","8/11/2021 10:37","rockfish/cqb",9,4,FALSE,"1: QCd by FM","AV","AV"
"1368","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGFSH45538","fish","8/11/2021 12:51","8/11/2021 12:57","herring/pacific",300,5,FALSE,"1: QCd by FM","AV",NA
"1369","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGFSH45533","fish","8/11/2021 12:51","8/11/2021 12:57","perch/shiner",4,10,FALSE,"1: QCd by FM","AV","AV"
"1370","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGFSH45535","fish","8/11/2021 12:51","8/11/2021 12:57","perch/shiner",9,6,FALSE,"1: QCd by FM","AV","AV"
"1371","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGFSH45534","fish","8/11/2021 12:51","8/11/2021 12:57","perch/shiner",59,5,FALSE,"1: QCd by FM","AV","AV"
"1372","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGFSH45536","fish","8/11/2021 12:51","8/11/2021 12:57","rockfish/cqb",4,4,FALSE,"1: QCd by FM","AV","AV"
"1373","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGFSH45537","fish","8/11/2021 12:51","8/11/2021 12:57","rockfish/cqb",10,5,FALSE,"1: QCd by FM","AV","AV"
"1374","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGFSH45532","fish","8/11/2021 13:00","8/11/2021 13:05","greenling/lingcod",1,10,FALSE,"1: QCd by FM","AV",NA
"1375","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGFSH45529","fish","8/11/2021 13:00","8/11/2021 13:05","perch/shiner",1,10,FALSE,"1: QCd by FM","AV","AV"
"1376","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGFSH45528","fish","8/11/2021 13:00","8/11/2021 13:05","perch/shiner",24,4,FALSE,"1: QCd by FM","AV","AV"
"1377","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGFSH45530","fish","8/11/2021 13:00","8/11/2021 13:05","rockfish/black-yellowtail_complex",2,4,FALSE,"1: QCd by FM","AV",NA
"1378","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGFSH45531","fish","8/11/2021 13:00","8/11/2021 13:05","rockfish/cqb",3,2,FALSE,"1: QCd by FM","AV",NA
"1379","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGFSH45542","fish","8/11/2021 10:47","8/11/2021 10:51","rockfish/cqb",2,4,FALSE,"1: QCd by FM","AV",NA
"1380","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","derek","MGFSH45539","fish","8/11/2021 10:54","8/11/2021 10:57","perch/shiner",15,3,FALSE,"1: QCd by FM","SVC",NA
"1381","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","derek","MGFSH45540","fish","8/11/2021 10:54","8/11/2021 10:57","rockfish/cqb",1,2,FALSE,"1: QCd by FM","AV",NA
"1382","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","derek","MGFSH45541","fish","8/11/2021 10:54","8/11/2021 10:57","sole/english",1,7,FALSE,"1: QCd by FM","AV",NA
"1383","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGFSH45551","fish","8/11/2021 13:23","8/11/2021 13:28","rockfish/cqb",1,3,FALSE,"1: QCd by FM","AV","AV"
"1384","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGFSH45552","fish","8/11/2021 13:23","8/11/2021 13:28","rockfish/cqb",2,4,FALSE,"1: QCd by FM","AV","AV"
"1385","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGFSH45554","fish","8/11/2021 13:23","8/11/2021 13:28","sculpin/staghorn",1,12,FALSE,"1: QCd by FM","AV",NA
"1386","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45544","fish","8/11/2021 13:31","8/11/2021 13:36","greenling/kelp",1,25,FALSE,"1: QCd by FM","AV",NA
"1387","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45543","fish","8/11/2021 13:31","8/11/2021 13:36","perch/shiner",1,12,FALSE,"1: QCd by FM","AV",NA
"1388","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45548","fish","8/11/2021 13:31","8/11/2021 13:36","rockfish/black-yellowtail_complex",1,3,FALSE,"1: QCd by FM","AV","SVD"
"1389","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45547","fish","8/11/2021 13:31","8/11/2021 13:36","rockfish/black-yellowtail_complex",1,4,FALSE,"1: QCd by FM","AV","SVD"
"1390","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45550","fish","8/11/2021 13:31","8/11/2021 13:36","rockfish/bocaccio",1,20,FALSE,"1: QCd by FM","AV",NA
"1391","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45546","fish","8/11/2021 13:31","8/11/2021 13:36","rockfish/cqb",1,2,FALSE,"1: QCd by FM","AV","AV"
"1392","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45545","fish","8/11/2021 13:31","8/11/2021 13:36","rockfish/cqb",2,3,FALSE,"1: QCd by FM","AV","AV"
"1393","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","MGFSH45631","fish","8/10/2021 15:00","8/10/2021 15:04","perch/shiner",10,8,FALSE,"1: QCd by FM","AV","AV"
"1394","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","MGFSH45628","fish","8/10/2021 15:00","8/10/2021 15:04","perch/shiner",10,12,FALSE,"1: QCd by FM","AV","AV"
"1395","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","MGFSH45630","fish","8/10/2021 15:00","8/10/2021 15:04","perch/shiner",25,4,FALSE,"1: QCd by FM","AV","AV"
"1396","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","MGFSH45629","fish","8/10/2021 15:00","8/10/2021 15:04","perch/shiner",30,7,FALSE,"1: QCd by FM","AV","AV"
"1397","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","MGFSH45627","fish","8/10/2021 15:00","8/10/2021 15:04","perch/shiner",36,10,FALSE,"1: QCd by FM","AV","AV"
"1398","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","MGFSH45626","fish","8/10/2021 15:00","8/10/2021 15:04","perch/shiner",115,5,FALSE,"1: QCd by FM","AV","AV"
"1399","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGFSH45636","fish","8/10/2021 15:04","8/10/2021 15:08","perch/shiner",1,5,FALSE,"1: QCd by FM","AV","AV"
"1400","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGFSH45634","fish","8/10/2021 15:04","8/10/2021 15:08","perch/shiner",2,11,FALSE,"1: QCd by FM","AV","AV"
"1401","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGFSH45632","fish","8/10/2021 15:04","8/10/2021 15:08","perch/shiner",3,10,FALSE,"1: QCd by FM","AV","AV"
"1402","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGFSH45635","fish","8/10/2021 15:04","8/10/2021 15:08","perch/shiner",6,12,FALSE,"1: QCd by FM","AV","AV"
"1403","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGFSH45633","fish","8/10/2021 15:04","8/10/2021 15:08","perch/shiner",136,6,FALSE,"1: QCd by FM","AV","AV"
"1404","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGFSH45637","fish","8/10/2021 15:04","8/10/2021 15:08","threespine_stickleback",1,6,FALSE,"1: QCd by FM","AV",NA
"1405","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","MGFSH45642","fish","8/9/2021 14:04","8/9/2021 14:09","gunnel/crescent",1,10,FALSE,"1: QCd by FM","AV","AV"
"1406","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","MGFSH45641","fish","8/9/2021 14:04","8/9/2021 14:09","gunnel/crescent",1,15,FALSE,"1: QCd by FM","AV","AV"
"1407","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","MGFSH45640","fish","8/9/2021 14:04","8/9/2021 14:09","gunnel/crescent",2,12,FALSE,"1: QCd by FM","AV","AV"
"1408","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","MGFSH45639","fish","8/9/2021 14:04","8/9/2021 14:09","perch/shiner",8,10,FALSE,"1: QCd by FM","AV","AV"
"1409","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","MGFSH45638","fish","8/9/2021 14:04","8/9/2021 14:09","perch/shiner",25,5,FALSE,"1: QCd by FM","AV","AV"
"1410","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45649","fish","8/9/2021 14:07","8/9/2021 14:11","perch/shiner",1,10,FALSE,"1: QCd by FM","AV","AV"
"1411","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45647","fish","8/9/2021 14:07","8/9/2021 14:11","perch/shiner",1,13,FALSE,"1: QCd by FM","AV","AV"
"1412","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45645","fish","8/9/2021 14:07","8/9/2021 14:11","perch/shiner",2,11,FALSE,"1: QCd by FM","AV","AV"
"1413","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45644","fish","8/9/2021 14:07","8/9/2021 14:11","perch/shiner",5,12,FALSE,"1: QCd by FM","AV","AV"
"1414","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45646","fish","8/9/2021 14:07","8/9/2021 14:11","perch/shiner",11,7,FALSE,"1: QCd by FM","AV","AV"
"1415","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45648","fish","8/9/2021 14:07","8/9/2021 14:11","perch/shiner",83,6,FALSE,"1: QCd by FM","AV","SVC"
"1416","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGFSH45643","fish","8/9/2021 14:07","8/9/2021 14:11","sandlance/pacific",1000,13,TRUE,"1: QCd by FM","AV",NA
"1417","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGFSH45653","fish","8/9/2021 15:40","8/9/2021 15:44","perch/shiner",2,12,FALSE,"1: QCd by FM","AV","AV"
"1418","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGFSH45654","fish","8/9/2021 15:40","8/9/2021 15:44","perch/shiner",7,11,FALSE,"1: QCd by FM","AV","AV"
"1419","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGFSH45650","fish","8/9/2021 15:40","8/9/2021 15:44","perch/shiner",10,5,FALSE,"1: QCd by FM","AV","AV"
"1420","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGFSH45651","fish","8/9/2021 15:40","8/9/2021 15:44","perch/shiner",10,10,FALSE,"1: QCd by FM","AV","AV"
"1421","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGFSH45652","fish","8/9/2021 15:40","8/9/2021 15:44","perch/shiner",11,4,FALSE,"1: QCd by FM","AV","AV"
"1422","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGFSH45655","fish","8/9/2021 15:40","8/9/2021 15:44","sandlance/pacific",35,12,FALSE,"1: QCd by FM","AV",NA
"1423","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45656","fish","8/9/2021 15:43","8/9/2021 15:46","gunnel/crescent",1,15,FALSE,"1: QCd by FM","AV",NA
"1424","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45660","fish","8/9/2021 15:43","8/9/2021 15:46","perch/shiner",1,10,FALSE,"1: QCd by FM","AV","AV"
"1425","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45659","fish","8/9/2021 15:43","8/9/2021 15:46","perch/shiner",5,5,FALSE,"1: QCd by FM","AV","AV"
"1426","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45661","fish","8/9/2021 15:43","8/9/2021 15:46","perch/shiner",19,12,FALSE,"1: QCd by FM","AV","AV"
"1427","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45657","fish","8/9/2021 15:43","8/9/2021 15:46","perch/shiner",20,11,FALSE,"1: QCd by FM","AV","AV"
"1428","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45658","fish","8/9/2021 15:43","8/9/2021 15:46","perch/shiner",42,6,FALSE,"1: QCd by FM","AV","AV"
"1429","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGFSH45662","fish","8/9/2021 15:43","8/9/2021 15:46","rockfish/black-yellowtail_complex",4,6,FALSE,"1: QCd by FM","AV",NA
"1430","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","MGFSH45664","fish","8/10/2021 14:31","8/10/2021 14:35","perch/shiner",10,10,FALSE,"1: QCd by FM","AV","AV"
"1431","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","MGFSH45665","fish","8/10/2021 14:31","8/10/2021 14:35","perch/shiner",20,7,FALSE,"1: QCd by FM","AV","AV"
"1432","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","MGFSH45663","fish","8/10/2021 14:31","8/10/2021 14:35","perch/shiner",150,5,FALSE,"1: QCd by FM","AV","AV"
"1433","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","MGFSH45666","fish","8/10/2021 14:31","8/10/2021 14:35","threespine_stickleback",10,3,FALSE,"1: QCd by FM","AV",NA
"1434","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","zach","MGFSH45672","fish","8/10/2021 14:33","8/10/2021 14:37","perch/shiner",1,8,FALSE,"1: QCd by FM","AV","AV"
