"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"3360","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGFSH65224","fish","2021-08-07T18:14:00.000Z","2021-08-07T18:20:00.000Z","perch/shiner",2,12,"false","1: QCd by FM","AV","AV"
"3361","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60040","fish","2021-08-07T16:39:00.000Z","2021-08-07T16:43:00.000Z","rockfish/black-yellowtail_complex",21,4,"false","1: QCd by FM","AV","AV"
"3362","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60039","fish","2021-08-07T16:39:00.000Z","2021-08-07T16:43:00.000Z","rockfish/black-yellowtail_complex",7,3,"false","1: QCd by FM","AV","AV"
"3363","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60041","fish","2021-08-07T16:39:00.000Z","2021-08-07T16:43:00.000Z","rockfish/black-yellowtail_complex",10,5,"false","1: QCd by FM","AV","AV"
"3364","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60042","fish","2021-08-07T16:39:00.000Z","2021-08-07T16:43:00.000Z","rockfish/canary",1,4,"false","1: QCd by FM","AV",NA
"3365","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60043","fish","2021-08-07T16:39:00.000Z","2021-08-07T16:43:00.000Z","rockfish/copper",1,12,"false","1: QCd by FM","AV",NA
"3366","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGFSH60044","fish","2021-08-07T16:39:00.000Z","2021-08-07T16:43:00.000Z","rockfish/cqb",9,3,"false","1: QCd by FM","AV",NA
"3367","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGFSH65257","fish","2021-08-07T16:44:00.000Z","2021-08-07T16:50:00.000Z","greenling/kelp",1,30,"false","1: QCd by FM","AV",NA
"3368","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGFSH65256","fish","2021-08-07T16:44:00.000Z","2021-08-07T16:50:00.000Z","rockfish/black-yellowtail_complex",1,9,"false","1: QCd by FM","AV","AV"
"3369","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGFSH65255","fish","2021-08-07T16:44:00.000Z","2021-08-07T16:50:00.000Z","rockfish/black-yellowtail_complex",4,8,"false","1: QCd by FM","AV","AV"
"3370","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGFSH65253","fish","2021-08-07T16:44:00.000Z","2021-08-07T16:50:00.000Z","rockfish/black-yellowtail_complex",7,6,"false","1: QCd by FM","AV","AV"
"3371","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGFSH65254","fish","2021-08-07T16:44:00.000Z","2021-08-07T16:50:00.000Z","rockfish/black-yellowtail_complex",11,7,"false","1: QCd by FM","AV","AV"
"3372","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGFSH65252","fish","2021-08-07T16:44:00.000Z","2021-08-07T16:50:00.000Z","rockfish/cqb",46,5,"false","1: QCd by FM","AV",NA
"3373","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60045","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","perch/shiner",3,12,"false","1: QCd by FM","AV",NA
"3374","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60046","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/black",1,12,"false","1: QCd by FM","AV",NA
"3375","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60048","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/black-yellowtail_complex",1,5,"false","1: QCd by FM","AV","AV"
"3376","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60047","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/black-yellowtail_complex",2,4,"false","1: QCd by FM","AV","AV"
"3377","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60051","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/copper",1,14,"false","1: QCd by FM","AV","AV"
"3378","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60053","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/copper",1,17,"false","1: QCd by FM","AV","AV"
"3379","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60054","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/copper",1,18,"false","1: QCd by FM","AV","AV"
"3380","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60050","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/copper",2,12,"false","1: QCd by FM","AV","AV"
"3381","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60052","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/copper",2,15,"false","1: QCd by FM","AV","AV"
"3382","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60055","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/copper",2,20,"false","1: QCd by FM","AV","AV"
"3383","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60049","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/copper",4,10,"false","1: QCd by FM","AV","SVC"
"3384","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH65290","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/cqb",1,4,"false","1: QCd by FM","AV","AV"
"3385","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60056","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/cqb",4,2,"false","1: QCd by FM","AV","AV"
"3386","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGFSH60057","fish","2021-08-07T17:30:00.000Z","2021-08-07T17:36:00.000Z","rockfish/cqb",29,3,"false","1: QCd by FM","AV","AV"
"3387","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65313","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","perch/shiner",1,11,"false","1: QCd by FM","AV","AV"
"3388","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65314","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","perch/shiner",2,12,"false","1: QCd by FM","AV","AV"
"3389","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65311","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","perch/striped",1,15,"false","1: QCd by FM","AV","SVD"
"3390","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65310","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","perch/striped",1,22,"false","1: QCd by FM","AV","SVD"
"3391","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65312","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/black",1,20,"false","1: QCd by FM","AV",NA
"3392","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65309","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/black-yellowtail_complex",2,7,"false","1: QCd by FM","AV","AV"
"3393","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65308","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/black-yellowtail_complex",3,8,"false","1: QCd by FM","AV","AV"
"3394","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65302","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/copper",1,9,"false","1: QCd by FM","AV","SVD"
"3395","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65304","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/copper",1,11,"false","1: QCd by FM","AV","SVD"
"3396","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65303","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/copper",1,16,"false","1: QCd by FM","AV","SVD"
"3397","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65306","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/copper",1,17,"false","1: QCd by FM","AV","SVD"
"3398","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65305","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/copper",1,20,"false","1: QCd by FM","AV","SVD"
"3399","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65307","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/copper",1,21,"false","1: QCd by FM","AV","SVD"
"3400","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65316","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/cqb",3,4,"false","1: QCd by FM","AV","AV"
"3401","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGFSH65315","fish","2021-08-07T17:36:00.000Z","2021-08-07T17:42:00.000Z","rockfish/cqb",5,5,"false","1: QCd by FM","AV","AV"
"3402","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60059","fish","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","cod/pacific",1,10,"false","1: QCd by FM","AV",NA
"3403","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60060","fish","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","perch/shiner",2,8,"false","1: QCd by FM","AV","AV"
"3404","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60061","fish","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","perch/shiner",3,10,"false","1: QCd by FM","AV","AV"
"3405","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60062","fish","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","rockfish/black-yellowtail_complex",1,4,"false","1: QCd by FM","AV",NA
"3406","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60064","fish","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","rockfish/cqb",3,3,"false","1: QCd by FM","AV","AV"
"3407","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGFSH60063","fish","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","rockfish/cqb",7,2,"false","1: QCd by FM","AV","AV"
"3408","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65265","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","perch/shiner",3,13,"false","1: QCd by FM","AV","AV"
"3409","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65266","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","perch/shiner",10,14,"false","1: QCd by FM","AV","AV"
"3410","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65264","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","perch/shiner",66,12,"false","1: QCd by FM","AV","AV"
"3411","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65269","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","rockfish/black-yellowtail_complex",1,6,"false","1: QCd by FM","AV","SVD"
"3412","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65270","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","rockfish/black-yellowtail_complex",1,7,"false","1: QCd by FM","AV","SVD"
"3413","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65272","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","rockfish/copper",1,15,"false","1: QCd by FM","AV",NA
"3414","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65268","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","rockfish/cqb",1,4,"false","1: QCd by FM","AV","AV"
"3415","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65267","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","rockfish/cqb",23,5,"false","1: QCd by FM","AV","AV"
"3416","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGFSH65271","fish","2021-08-07T20:47:00.000Z","2021-08-07T20:52:00.000Z","sculpin/red_irish_lord",1,17,"false","1: QCd by FM","AV",NA
"3417","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGFSH60066","fish","2021-08-07T20:11:00.000Z","2021-08-07T20:15:00.000Z","perch/shiner",2,10,"false","1: QCd by FM","AV","AV"
"3418","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGFSH60065","fish","2021-08-07T20:11:00.000Z","2021-08-07T20:15:00.000Z","perch/shiner",31,9,"false","1: QCd by FM","AV","AV"
"3419","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGFSH60067","fish","2021-08-07T20:11:00.000Z","2021-08-07T20:15:00.000Z","rockfish/cqb",14,3,"false","1: QCd by FM","AV",NA
"3420","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGFSH60068","fish","2021-08-07T20:11:00.000Z","2021-08-07T20:15:00.000Z","tubesnout",3,15,"false","1: QCd by FM","AV",NA
"3421","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65279","fish","2021-08-07T20:16:00.000Z","2021-08-07T20:20:00.000Z","perch/shiner",3,13,"false","1: QCd by FM","AV","AV"
"3422","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65277","fish","2021-08-07T20:16:00.000Z","2021-08-07T20:20:00.000Z","perch/shiner",150,11,"false","1: QCd by FM","AV","AV"
"3423","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65278","fish","2021-08-07T20:16:00.000Z","2021-08-07T20:20:00.000Z","perch/shiner",50,12,"false","1: QCd by FM","AV","AV"
"3424","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65281","fish","2021-08-07T20:16:00.000Z","2021-08-07T20:20:00.000Z","rockfish/copper",1,21,"false","1: QCd by FM","AV",NA
"3425","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGFSH65280","fish","2021-08-07T20:16:00.000Z","2021-08-07T20:20:00.000Z","rockfish/cqb",4,5,"false","1: QCd by FM","AV",NA
"3426","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGFSH60071","fish","2021-08-07T16:06:00.000Z","2021-08-07T16:09:00.000Z","perch/shiner",10,10,"true","1: QCd by FM","AV","AV"
"3427","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGFSH60069","fish","2021-08-07T16:06:00.000Z","2021-08-07T16:09:00.000Z","perch/shiner",20,8,"true","1: QCd by FM","AV","AV"
"3428","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGFSH60070","fish","2021-08-07T16:06:00.000Z","2021-08-07T16:09:00.000Z","perch/shiner",30,9,"true","1: QCd by FM","AV","AV"
"3429","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","zach","MGFSH65287","fish","2021-08-07T16:09:00.000Z","2021-08-07T16:13:00.000Z","perch/shiner",10,10,"true","1: QCd by FM","AV","AV"
"3430","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","zach","MGFSH65286","fish","2021-08-07T16:09:00.000Z","2021-08-07T16:13:00.000Z","perch/shiner",80,11,"true","1: QCd by FM","AV","AV"
"3431","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","zach","MGFSH65285","fish","2021-08-07T16:09:00.000Z","2021-08-07T16:13:00.000Z","rockfish/black-yellowtail_complex",1,6,"false","1: QCd by FM","AV",NA
"3432","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45511","fish","2021-08-11T20:51:00.000Z","2021-08-11T20:55:00.000Z","perch/shiner",1,6,"false","1: QCd by FM","AV","SVD"
"3433","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45510","fish","2021-08-11T20:51:00.000Z","2021-08-11T20:55:00.000Z","perch/shiner",1,10,"false","1: QCd by FM","AV","SVD"
"3434","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45508","fish","2021-08-11T20:51:00.000Z","2021-08-11T20:55:00.000Z","rockfish/black-yellowtail_complex",3,6,"false","1: QCd by FM","AV",NA
"3435","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45509","fish","2021-08-11T20:51:00.000Z","2021-08-11T20:55:00.000Z","rockfish/cqb",1,4,"false","1: QCd by FM","AV",NA
"3436","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGFSH45512","fish","2021-08-11T20:51:00.000Z","2021-08-11T20:55:00.000Z","sculpin/staghorn",1,11,"false","1: QCd by FM","AV",NA
"3437","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","MGFSH45506","fish","2021-08-11T20:58:00.000Z","2021-08-11T21:01:00.000Z","perch/shiner",6,3,"false","1: QCd by FM","SVC","SVD"
"3438","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","MGFSH45507","fish","2021-08-11T20:58:00.000Z","2021-08-11T21:01:00.000Z","perch/shiner",6,8,"false","1: QCd by FM","AV","SVD"
"3439","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45517","fish","2021-08-11T18:12:00.000Z","2021-08-11T18:17:00.000Z","perch/shiner",2,11,"false","1: QCd by FM","AV","AV"
"3440","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45516","fish","2021-08-11T18:12:00.000Z","2021-08-11T18:17:00.000Z","perch/shiner",15,6,"false","1: QCd by FM","AV","AV"
"3441","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45518","fish","2021-08-11T18:12:00.000Z","2021-08-11T18:17:00.000Z","perch/shiner",100,10,"false","1: QCd by FM","AV","AV"
"3442","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45520","fish","2021-08-11T18:12:00.000Z","2021-08-11T18:17:00.000Z","rockfish/black-yellowtail_complex",1,6,"false","1: QCd by FM","AV",NA
"3443","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGFSH45519","fish","2021-08-11T18:12:00.000Z","2021-08-11T18:17:00.000Z","rockfish/cqb",6,5,"false","1: QCd by FM","AV",NA
"3444","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGFSH45515","fish","2021-08-11T18:19:00.000Z","2021-08-11T18:23:00.000Z","perch/shiner",15,3,"false","1: QCd by FM","SVC",NA
"3445","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGFSH45514","fish","2021-08-11T18:19:00.000Z","2021-08-11T18:23:00.000Z","rockfish/black-yellowtail_complex",3,4,"false","1: QCd by FM","AV",NA
"3446","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGFSH45513","fish","2021-08-11T18:19:00.000Z","2021-08-11T18:23:00.000Z","rockfish/cqb",4,3,"false","1: QCd by FM","AV",NA
"3447","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGFSH45527","fish","2021-08-11T17:19:00.000Z","2021-08-11T17:22:00.000Z","no_obs",NA,NA,NA,"1: QCd by FM",NA,NA
"3448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3449","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45523","fish","2021-08-11T17:26:00.000Z","2021-08-11T17:37:00.000Z","skate/big",1,30,"false","1: QCd by FM","AV",NA
"3450","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45526","fish","2021-08-11T17:26:00.000Z","2021-08-11T17:37:00.000Z","flounder/pacific_sanddab",1,5,"false","1: QCd by FM","AV","AV"
"3451","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGFSH45525","fish","2021-08-11T17:26:00.000Z","2021-08-11T17:37:00.000Z","flounder/pacific_sanddab",1,8,"false","1: QCd by FM","AV","AV"
