"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"1164","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","zach","MGINV14010","invertebrates","8/8/2019 10:23","8/8/2019 10:27","crab/graceful",1,6,NA,"AV",NA
"1165","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14009","invertebrates","8/8/2019 10:26","8/8/2019 10:32","crab/red_rock",1,6,NA,"AV","SVD"
"1166","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14008","invertebrates","8/8/2019 10:26","8/8/2019 10:32","crab/red_rock",1,5,NA,"AV","SVD"
"1167","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14007","invertebrates","8/8/2019 10:26","8/8/2019 10:32","snail/tegula",1,2,NA,"AV",NA
"1168","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14006","invertebrates","8/8/2019 10:26","8/8/2019 10:32","crab/graceful",1,9,NA,"AV","SVD"
"1169","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14005","invertebrates","8/8/2019 10:26","8/8/2019 10:32","crab/graceful",2,7,NA,"AV","SVD"
"1170","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14004","invertebrates","8/8/2019 10:26","8/8/2019 10:32","crab/pugettia",200,1,NA,"AV","SVD"
"1171","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGINV14003","invertebrates","8/8/2019 10:26","8/8/2019 10:32","crab/pugettia",160,2,NA,"AV","SVD"
"1172","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","zach","MGINV14055","invertebrates","8/8/2019 12:55","8/8/2019 13:01","crab/graceful",2,6,NA,"AV",NA
"1173","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","zach","MGINV14054","invertebrates","8/8/2019 12:55","8/8/2019 13:01","crab/red_rock",1,6,NA,"AV",NA
"1174","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","MGINV14053","invertebrates","8/8/2019 12:59","8/8/2019 13:07","crab/graceful",1,7,NA,"AV","SVD"
"1175","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2019-08-08",5,"angeleen","derek","MGINV14052","invertebrates","8/8/2019 12:59","8/8/2019 13:07","crab/graceful",1,5,NA,"AV","SVD"
"1176","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGINV14023","invertebrates","8/8/2019 9:52","8/8/2019 9:56","crab/graceful",1,6,NA,"AV",NA
"1177","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGINV14022","invertebrates","8/8/2019 9:52","8/8/2019 9:56","crab/red_rock",1,8,NA,"AV","AV"
"1178","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGINV14021","invertebrates","8/8/2019 9:52","8/8/2019 9:56","crab/red_rock",1,4,NA,"AV","AV"
"1179","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGINV14020","invertebrates","8/8/2019 9:52","8/8/2019 9:56","crab/dungeness",1,10,NA,"AV",NA
"1180","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","MGINV14019","invertebrates","8/8/2019 9:55","8/8/2019 10:02","crab/red_rock",1,10,NA,"AV",NA
"1181","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","MGINV14018","invertebrates","8/8/2019 9:55","8/8/2019 10:02","snail/tegula",1,3,NA,"AV","AV"
"1182","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","MGINV14017","invertebrates","8/8/2019 9:55","8/8/2019 10:02","snail/tegula",2,2,NA,"AV","AV"
"1183","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","MGINV14016","invertebrates","8/8/2019 9:55","8/8/2019 10:02","snail/tegula",2,1,NA,"AV","AV"
"1184","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","MGINV14015","invertebrates","8/8/2019 9:55","8/8/2019 10:02","crab/graceful_kelp",1,4,NA,"AV",NA
"1185","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","MGINV14014","invertebrates","8/8/2019 9:55","8/8/2019 10:02","crab/pugettia",3,1,NA,"AV","AV"
"1186","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","MGINV14013","invertebrates","8/8/2019 9:55","8/8/2019 10:02","crab/pugettia",2,3,NA,"AV","AV"
"1187","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","MGINV14012","invertebrates","8/8/2019 9:55","8/8/2019 10:02","crab/pugettia",28,2,NA,"AV","SVD"
"1188","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14051","invertebrates","8/8/2019 11:34","8/8/2019 11:37","crab/other",1,6,"1: FUCR - furrowed crab","AV",NA
"1189","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14050","invertebrates","8/8/2019 11:34","8/8/2019 11:37","crab/dungeness",1,8,NA,"AV",NA
"1190","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14049","invertebrates","8/8/2019 11:34","8/8/2019 11:37","crab/red_rock",1,8,NA,"AV","SVD"
"1191","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14048","invertebrates","8/8/2019 11:34","8/8/2019 11:37","crab/red_rock",1,7,NA,"AV","SVD"
"1192","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14038","invertebrates","8/8/2019 11:35","8/8/2019 11:42","snail/tegula",1,3,NA,"AV","SVC"
"1193","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14037","invertebrates","8/8/2019 11:35","8/8/2019 11:42","snail/tegula",1,2,NA,"AV","SVC"
"1194","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14043","invertebrates","8/8/2019 11:35","8/8/2019 11:42","crab/pugettia",1,4,NA,"AV","AV"
"1195","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14042","invertebrates","8/8/2019 11:35","8/8/2019 11:42","crab/pugettia",5,3,NA,"AV","AV"
"1196","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14041","invertebrates","8/8/2019 11:35","8/8/2019 11:42","crab/pugettia",10,2,NA,"AV","SVD"
"1197","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14040","invertebrates","8/8/2019 11:35","8/8/2019 11:42","crab/pugettia",7,1,NA,"AV","SVD"
"1198","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14039","invertebrates","8/8/2019 11:35","8/8/2019 11:42","crab/dungeness",1,10,NA,"AV",NA
"1199","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","zach","MGINV14047","invertebrates","8/8/2019 11:34","8/8/2019 11:37","crab/red_rock",1,6,"1: Poor detectability 100% benthic cover","AV","SVD"
"1200","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14046","invertebrates","8/8/2019 11:35","8/8/2019 11:42","seastar/leptasterias",2,2,NA,"AV",NA
"1201","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14045","invertebrates","8/8/2019 11:35","8/8/2019 11:42","crab/northern_kelp",1,3,NA,"AV","SVC"
"1202","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2019-08-08",4,"angeleen","derek","MGINV14044","invertebrates","8/8/2019 11:35","8/8/2019 11:42","crab/northern_kelp",1,2,NA,"AV","SVC"
"1203","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGINV11435","invertebrates","8/8/2019 11:00","8/8/2019 11:05","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"1204","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14035","invertebrates","8/8/2019 11:03","8/8/2019 11:10","crab/graceful",1,8,NA,"AV","SVD"
"1205","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14034","invertebrates","8/8/2019 11:03","8/8/2019 11:10","crab/graceful",1,7,NA,"AV","SVD"
"1206","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14033","invertebrates","8/8/2019 11:03","8/8/2019 11:10","crab/dungeness",1,8,NA,"AV",NA
"1207","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14032","invertebrates","8/8/2019 11:03","8/8/2019 11:10","snail/tegula",2,4,NA,"AV","AV"
"1208","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14031","invertebrates","8/8/2019 11:03","8/8/2019 11:10","snail/tegula",2,3,NA,"AV","AV"
"1209","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14030","invertebrates","8/8/2019 11:03","8/8/2019 11:10","snail/tegula",1,2,NA,"AV","AV"
"1210","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14029","invertebrates","8/8/2019 11:03","8/8/2019 11:10","crab/northern_kelp",2,4,NA,"AV",NA
"1211","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14028","invertebrates","8/8/2019 11:03","8/8/2019 11:10","seastar/leptasterias",1,3,NA,"AV",NA
"1212","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14027","invertebrates","8/8/2019 11:03","8/8/2019 11:10","crab/red_rock",1,5,NA,"AV",NA
"1213","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14026","invertebrates","8/8/2019 11:03","8/8/2019 11:10","crab/pugettia",300,2,NA,"AV","SVD"
"1214","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14025","invertebrates","8/8/2019 11:03","8/8/2019 11:10","crab/pugettia",25,4,NA,"AV","SVD"
"1215","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","derek","MGINV14024","invertebrates","8/8/2019 11:03","8/8/2019 11:10","crab/pugettia",150,3,NA,"AV","SVD"
"1216","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGINV13975","invertebrates","8/7/2019 10:40","8/7/2019 10:48","siphon/geoduck",7,NA,NA,NA,NA
"1217","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13974","invertebrates","8/7/2019 10:46","8/7/2019 10:54","crab/hermit",1,2,NA,"AV","AV"
"1218","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13973","invertebrates","8/7/2019 10:46","8/7/2019 10:54","crab/hermit",1,3,NA,"AV","AV"
"1219","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13972","invertebrates","8/7/2019 10:46","8/7/2019 10:54","crab/hermit",1,4,NA,"AV","AV"
"1220","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13971","invertebrates","8/7/2019 10:46","8/7/2019 10:54","seastar/pycnopodia",1,7,NA,"AV","SVD"
"1221","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13970","invertebrates","8/7/2019 10:46","8/7/2019 10:54","seastar/pycnopodia",1,5,NA,"AV","SVD"
"1222","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13969","invertebrates","8/7/2019 10:46","8/7/2019 10:54","crab/pugettia",5,1,NA,"AV","SVD"
"1223","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13968","invertebrates","8/7/2019 10:46","8/7/2019 10:54","crab/pugettia",3,3,NA,"AV","AV"
"1224","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13967","invertebrates","8/7/2019 10:46","8/7/2019 10:54","crab/pugettia",6,2,NA,"AV","SVD"
"1225","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13966","invertebrates","8/7/2019 10:46","8/7/2019 10:54","snail/tegula",7,1,NA,"AV","SVD"
"1226","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13965","invertebrates","8/7/2019 10:46","8/7/2019 10:54","snail/tegula",5,3,NA,"AV","SVD"
"1227","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13964","invertebrates","8/7/2019 10:46","8/7/2019 10:54","snail/tegula",17,2,NA,"AV","SVD"
"1228","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGINV13963","invertebrates","8/7/2019 9:50","8/7/2019 9:54","siphon/geoduck",2,NA,NA,NA,NA
"1229","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13962","invertebrates","8/7/2019 9:52","8/7/2019 9:59","seacucumber/other",1,25,NA,"AV",NA
"1230","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13961","invertebrates","8/7/2019 9:52","8/7/2019 9:59","snail/moon",1,10,NA,"AV","SVD"
"1231","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13960","invertebrates","8/7/2019 9:52","8/7/2019 9:59","snail/moon",1,7,NA,"AV","SVD"
"1232","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13959","invertebrates","8/7/2019 9:52","8/7/2019 9:59","crab/hermit",2,4,NA,"AV",NA
"1233","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13958","invertebrates","8/7/2019 9:52","8/7/2019 9:59","seastar/dermasterias",1,11,NA,"AV",NA
"1234","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13957","invertebrates","8/7/2019 9:52","8/7/2019 9:59","crab/red_rock",1,10,NA,"AV","SVD"
"1235","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13956","invertebrates","8/7/2019 9:52","8/7/2019 9:59","crab/red_rock",1,12,NA,"AV","SVD"
"1236","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13955","invertebrates","8/7/2019 9:52","8/7/2019 9:59","seastar/pisaster_brevispinus",1,7,NA,"AV","SVD"
"1237","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13954","invertebrates","8/7/2019 9:52","8/7/2019 9:59","seastar/pisaster_brevispinus",1,10,NA,"AV","SVD"
"1238","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13953","invertebrates","8/7/2019 9:52","8/7/2019 9:59","seastar/pisaster_brevispinus",2,8,NA,"AV","SVD"
"1239","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13952","invertebrates","8/7/2019 9:52","8/7/2019 9:59","seastar/pycnopodia",1,13,NA,"AV","SVD"
"1240","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13951","invertebrates","8/7/2019 9:52","8/7/2019 9:59","seastar/pycnopodia",1,11,NA,"AV","SVD"
"1241","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13950","invertebrates","8/7/2019 9:52","8/7/2019 9:59","seastar/pycnopodia",1,9,NA,"AV","SVD"
"1242","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13949","invertebrates","8/7/2019 9:52","8/7/2019 9:59","seastar/pycnopodia",1,10,NA,"AV","SVD"
"1243","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGINV13993","invertebrates","8/6/2019 10:30","8/6/2019 10:36","siphon/horse_clam",1,NA,NA,NA,NA
"1244","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGINV13992","invertebrates","8/6/2019 10:30","8/6/2019 10:36","siphon/geoduck",13,NA,NA,NA,NA
"1245","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGINV13991","invertebrates","8/6/2019 10:30","8/6/2019 10:36","crab/red_rock",1,13,NA,"AV",NA
"1246","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13990","invertebrates","8/6/2019 10:34","8/6/2019 10:40","seastar/pisaster_brevispinus",1,7,NA,"AV",NA
"1247","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13989","invertebrates","8/6/2019 10:34","8/6/2019 10:40","seastar/pycnopodia",1,5,NA,"AV","SVD"
"1248","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13988","invertebrates","8/6/2019 10:34","8/6/2019 10:40","seastar/pycnopodia",1,4,NA,"AV","SVD"
"1249","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13987","invertebrates","8/6/2019 10:34","8/6/2019 10:40","seastar/pycnopodia",1,3,NA,"AV","SVD"
"1250","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13986","invertebrates","8/6/2019 10:34","8/6/2019 10:40","crab/pugettia",1,5,NA,"AV","AV"
"1251","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13985","invertebrates","8/6/2019 10:34","8/6/2019 10:40","crab/pugettia",1,4,NA,"AV","AV"
"1252","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13984","invertebrates","8/6/2019 10:34","8/6/2019 10:40","crab/pugettia",3,2,NA,"AV","AV"
"1253","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGINV13983","invertebrates","8/6/2019 10:34","8/6/2019 10:40","crab/pugettia",11,3,NA,"AV","SVD"
"1254","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","zach","MGINV13948","invertebrates","8/7/2019 9:15","8/7/2019 9:18","crab/red_rock",1,6,NA,"AV","AV"
"1255","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","zach","MGINV13947","invertebrates","8/7/2019 9:15","8/7/2019 9:18","crab/red_rock",1,12,NA,"AV","AV"
"1256","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","zach","MGINV13946","invertebrates","8/7/2019 9:15","8/7/2019 9:18","siphon/horse_clam",1,NA,NA,NA,NA
"1257","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGINV13945","invertebrates","8/7/2019 9:18","8/7/2019 9:25","crab/red_rock",1,11,NA,"AV","SVD"
"1258","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGINV13944","invertebrates","8/7/2019 9:18","8/7/2019 9:25","crab/red_rock",1,14,NA,"AV","SVD"
"1259","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGINV13943","invertebrates","8/7/2019 9:18","8/7/2019 9:25","seapen/orange",5,25,NA,NA,NA
"1260","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGINV13942","invertebrates","8/7/2019 9:18","8/7/2019 9:25","crab/northern_kelp",1,7,NA,"AV",NA
"1261","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGINV13941","invertebrates","8/7/2019 9:18","8/7/2019 9:25","crab/pugettia",1,4,NA,"AV","SVD"
"1262","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGINV13940","invertebrates","8/7/2019 9:18","8/7/2019 9:25","crab/pugettia",7,3,NA,"AV","SVD"
"1263","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGINV13939","invertebrates","8/7/2019 9:18","8/7/2019 9:25","seastar/pycnopodia",1,11,NA,"AV","SVC"
"1264","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGINV13938","invertebrates","8/7/2019 9:18","8/7/2019 9:25","seastar/pycnopodia",1,10,NA,"AV","SVC"
"1265","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGINV13937","invertebrates","8/7/2019 9:18","8/7/2019 9:25","seastar/pycnopodia",3,9,NA,"AV","AV"
"1266","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGINV13936","invertebrates","8/7/2019 9:18","8/7/2019 9:25","seastar/pycnopodia",1,8,NA,"AV","SVC"
"1267","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGINV13935","invertebrates","8/7/2019 9:18","8/7/2019 9:25","seastar/pycnopodia",1,5,NA,"AV","SVC"
