"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"1008","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV48083","invertebrates","2021-08-07T18:16:00.000Z","2021-08-07T18:23:00.000Z","crab/cryptic_kelp",9,3,"1: QCd by FM","AV","SVD"
"1009","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV37985","invertebrates","2021-08-07T18:16:00.000Z","2021-08-07T18:23:00.000Z","crab/cryptic_kelp",1,3,"1: QCd by FM","AV","SVD"
"1010","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGINV37992","invertebrates","2021-08-07T18:08:00.000Z","2021-08-07T18:14:00.000Z","siphon/horse_clam",1,NA,"1: QCd by FM",NA,NA
"1011","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20863","invertebrates","2020-08-14T17:39:11.000Z","2020-08-14T17:44:27.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"1012","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20862","invertebrates","2020-08-14T17:39:11.000Z","2020-08-14T17:44:27.000Z","crab/dungeness",2,13,NA,"AV","SVC"
"1013","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20861","invertebrates","2020-08-14T17:39:11.000Z","2020-08-14T17:44:27.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"1014","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20860","invertebrates","2020-08-14T17:39:11.000Z","2020-08-14T17:44:27.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"1015","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20859","invertebrates","2020-08-14T17:39:11.000Z","2020-08-14T17:44:27.000Z","crab/dungeness",2,6,NA,"AV","SVC"
"1016","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20858","invertebrates","2020-08-14T17:39:11.000Z","2020-08-14T17:44:27.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"1017","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20857","invertebrates","2020-08-14T17:39:11.000Z","2020-08-14T17:44:27.000Z","crab/dungeness",2,12,NA,"AV","SVC"
"1018","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20856","invertebrates","2020-08-14T17:39:11.000Z","2020-08-14T17:44:27.000Z","crab/dungeness",2,4,NA,"AV","SVC"
"1019","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20855","invertebrates","2020-08-14T17:45:08.000Z","2020-08-14T17:52:13.000Z","crab/dungeness",1,5,NA,"AV","SVD"
"1020","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20854","invertebrates","2020-08-14T17:45:08.000Z","2020-08-14T17:52:13.000Z","crab/dungeness",3,11,NA,"AV","SVC"
"1021","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20853","invertebrates","2020-08-14T17:45:08.000Z","2020-08-14T17:52:13.000Z","crab/dungeness",3,9,NA,"AV","SVC"
"1022","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20852","invertebrates","2020-08-14T17:45:08.000Z","2020-08-14T17:52:13.000Z","crab/dungeness",4,10,NA,"AV","AV"
"1023","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20851","invertebrates","2020-08-14T17:45:08.000Z","2020-08-14T17:52:13.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"1024","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20850","invertebrates","2020-08-14T17:45:08.000Z","2020-08-14T17:52:13.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"1025","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20849","invertebrates","2020-08-14T17:45:08.000Z","2020-08-14T17:52:13.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"1026","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGINV14258","invertebrates","2019-08-16T22:24:58.000Z","2019-08-16T22:30:30.000Z","crab/dungeness",1,9,NA,"AV","SVC"
"1027","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGINV14257","invertebrates","2019-08-16T22:24:58.000Z","2019-08-16T22:30:30.000Z","crab/dungeness",1,6,NA,"AV","SVC"
"1028","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGINV14256","invertebrates","2019-08-16T22:24:58.000Z","2019-08-16T22:30:30.000Z","crab/dungeness",1,14,NA,"AV","SVC"
"1029","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGINV14255","invertebrates","2019-08-16T22:24:58.000Z","2019-08-16T22:30:30.000Z","crab/dungeness",1,7,NA,"AV","SVC"
"1030","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14254","invertebrates","2019-08-16T22:26:17.000Z","2019-08-16T22:31:28.000Z","crab/dungeness",2,10,NA,"AV","SVD"
"1031","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14253","invertebrates","2019-08-16T22:26:17.000Z","2019-08-16T22:31:28.000Z","crab/dungeness",2,12,NA,"AV","SVD"
"1032","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14252","invertebrates","2019-08-16T22:26:17.000Z","2019-08-16T22:31:28.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"1033","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14251","invertebrates","2019-08-16T22:26:17.000Z","2019-08-16T22:31:28.000Z","crab/dungeness",1,14,NA,"AV","SVD"
"1034","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14250","invertebrates","2019-08-16T22:26:17.000Z","2019-08-16T22:31:28.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"1035","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","MGINV28170","invertebrates","2021-08-09T21:09:00.000Z","2021-08-09T21:14:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"1036","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGINV28171","invertebrates","2021-08-09T21:02:00.000Z","2021-08-09T21:06:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"1037","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","zach","MGINV20765","invertebrates","2020-08-11T17:26:21.000Z","2020-08-11T17:29:29.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"1038","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20764","invertebrates","2020-08-11T17:32:07.000Z","2020-08-11T17:38:17.000Z","seastar/dermasterias",1,7,NA,"AV",NA
"1039","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20763","invertebrates","2020-08-11T17:32:07.000Z","2020-08-11T17:38:17.000Z","crab/northern_kelp",1,2,NA,"AV","AV"
"1040","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20762","invertebrates","2020-08-11T17:32:07.000Z","2020-08-11T17:38:17.000Z","crab/northern_kelp",3,4,NA,"AV","AV"
"1041","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20761","invertebrates","2020-08-11T17:32:07.000Z","2020-08-11T17:38:17.000Z","crab/northern_kelp",1,5,NA,"AV","AV"
"1042","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20760","invertebrates","2020-08-11T17:32:07.000Z","2020-08-11T17:38:17.000Z","crab/northern_kelp",1,6,NA,"AV","AV"
"1043","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20759","invertebrates","2020-08-11T17:32:07.000Z","2020-08-11T17:38:17.000Z","snail/tegula",2,2,NA,"AV",NA
"1044","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20758","invertebrates","2020-08-11T17:32:07.000Z","2020-08-11T17:38:17.000Z","crab/cryptic_kelp",2,3,NA,"AV","AV"
"1045","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20757","invertebrates","2020-08-11T17:32:07.000Z","2020-08-11T17:38:17.000Z","crab/cryptic_kelp",21,1,NA,"AV","SVD"
"1046","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20756","invertebrates","2020-08-11T17:32:07.000Z","2020-08-11T17:38:17.000Z","crab/cryptic_kelp",23,2,NA,"AV","SVD"
"1047","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","MGINV14221","invertebrates","2019-08-14T20:47:48.000Z","2019-08-14T20:51:54.000Z","crab/red_rock",1,11,NA,"AV",NA
"1048","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14220","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","seastar/pycnopodia",1,6,NA,"AV",NA
"1049","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14219","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","snail/tegula",1,3,NA,"AV",NA
"1050","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14218","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/northern_kelp",1,6,NA,"AV","SVD"
"1051","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14217","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/northern_kelp",1,5,NA,"AV","SVD"
"1052","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14216","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/northern_kelp",3,4,NA,"AV","AV"
"1053","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14215","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/northern_kelp",5,3,NA,"AV","AV"
"1054","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14214","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/pugettia",1,1,NA,"AV","AV"
"1055","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14213","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/pugettia",11,2,NA,"AV","SVD"
"1056","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14212","invertebrates","2019-08-14T20:50:45.000Z","2019-08-14T20:55:54.000Z","crab/pugettia",5,3,NA,"AV","SVD"
"1057","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28142","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","seastar/dermasterias",1,7,"1: QCd by FM","AV",NA
"1058","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28141","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","crab/northern_kelp",1,4,"1: QCd by FM","AV","SVD"
"1059","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28140","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","crab/northern_kelp",3,3,"1: QCd by FM","AV","AV"
"1060","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28139","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","crab/hermit",2,2,"1: QCd by FM","AV","AV"
"1061","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28138","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"1062","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28137","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","crab/cryptic_kelp",2,1,"1: QCd by FM","AV","AV"
"1063","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28136","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","crab/cryptic_kelp",10,2,"1: QCd by FM","AV","SVD"
"1064","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGINV48085","invertebrates","2021-08-11T19:54:00.000Z","2021-08-11T20:00:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"1065","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","zach","MGINV20770","invertebrates","2020-08-11T20:25:22.000Z","2020-08-11T20:29:28.000Z","crab/red_rock",1,8,NA,"AV",NA
"1066","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","MGINV20769","invertebrates","2020-08-11T20:31:34.000Z","2020-08-11T20:36:42.000Z","crab/cryptic_kelp",7,1,NA,"AV","SVD"
"1067","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","MGINV20768","invertebrates","2020-08-11T20:31:34.000Z","2020-08-11T20:36:42.000Z","crab/cryptic_kelp",12,2,NA,"AV","SVD"
"1068","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","MGINV20767","invertebrates","2020-08-11T20:31:34.000Z","2020-08-11T20:36:42.000Z","seastar/pisaster_brevispinus",1,5,NA,"AV",NA
"1069","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","MGINV20766","invertebrates","2020-08-11T20:31:34.000Z","2020-08-11T20:36:42.000Z","seastar/dermasterias",1,7,NA,"AV",NA
"1070","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","MGINV14234","invertebrates","2019-08-14T18:06:41.000Z","2019-08-14T18:10:52.000Z","siphon/other",1,NA,NA,NA,NA
"1071","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","MGINV14233","invertebrates","2019-08-14T18:06:41.000Z","2019-08-14T18:10:52.000Z","crab/red_rock",1,6,NA,"AV",NA
"1072","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14232","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","snail/other",1,4,"1: Unknown snail","AV",NA
"1073","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14231","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","seastar/pisaster_brevispinus",1,12,"1: Wasting at 4","AV","SVC"
"1074","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14230","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","seastar/pisaster_brevispinus",1,7,NA,"AV","SVC"
"1075","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14229","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","seastar/dermasterias",1,10,NA,"AV",NA
"1076","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14228","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","urchin/sand_dollar",1,10,NA,NA,NA
"1077","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14227","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","crab/northern_kelp",1,3,NA,"AV",NA
"1078","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14226","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","seastar/pycnopodia",1,5,NA,"AV",NA
"1079","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14225","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","crab/red_rock",1,6,NA,"AV","SVD"
"1080","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14224","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","crab/red_rock",1,5,NA,"AV","SVD"
"1081","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14223","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","crab/pugettia",4,2,NA,"AV","SVC"
"1082","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGINV14222","invertebrates","2019-08-14T18:09:59.000Z","2019-08-14T18:15:04.000Z","crab/pugettia",6,3,NA,"AV","SVD"
"1083","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28148","invertebrates","2021-08-11T17:51:00.000Z","2021-08-11T17:56:00.000Z","seastar/pisaster_brevispinus",1,9,"1: QCd by FM","AV",NA
"1084","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28147","invertebrates","2021-08-11T17:51:00.000Z","2021-08-11T17:56:00.000Z","crab/hermit",11,1,"1: QCd by FM","AV","SVD"
"1085","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28146","invertebrates","2021-08-11T17:51:00.000Z","2021-08-11T17:56:00.000Z","crab/hermit",9,2,"1: QCd by FM","AV","SVD"
"1086","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28145","invertebrates","2021-08-11T17:51:00.000Z","2021-08-11T17:56:00.000Z","crab/cryptic_kelp",5,1,"1: QCd by FM","AV","SVD"
"1087","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28144","invertebrates","2021-08-11T17:51:00.000Z","2021-08-11T17:56:00.000Z","crab/cryptic_kelp",22,2,"1: QCd by FM","AV","SVD"
"1088","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","derek","MGINV28143","invertebrates","2021-08-11T17:50:00.000Z","2021-08-11T17:53:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"1089","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","zach","MGINV20537","invertebrates","2020-08-09T21:32:14.000Z","2020-08-09T21:44:23.000Z","crab/helmet",1,2,NA,"AV",NA
"1090","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","zach","MGINV20536","invertebrates","2020-08-09T21:32:14.000Z","2020-08-09T21:44:23.000Z","crab/other",1,3,"1: Pygmy red rock","AV",NA
"1091","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","zach","MGINV20535","invertebrates","2020-08-09T21:32:14.000Z","2020-08-09T21:44:23.000Z","crab/red_rock",1,8,NA,"AV","SVD"
"1092","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","zach","MGINV20534","invertebrates","2020-08-09T21:32:14.000Z","2020-08-09T21:44:23.000Z","crab/red_rock",1,6,NA,"AV","SVD"
"1093","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","zach","MGINV20533","invertebrates","2020-08-09T21:32:14.000Z","2020-08-09T21:44:23.000Z","crab/red_rock",1,9,NA,"AV","SVD"
"1094","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGINV20532","invertebrates","2020-08-09T21:48:22.000Z","2020-08-09T21:53:33.000Z","crab/northern_kelp",2,3,NA,"AV",NA
"1095","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGINV20531","invertebrates","2020-08-09T21:48:22.000Z","2020-08-09T21:53:33.000Z","crab/red_rock",1,10,NA,"AV","SVD"
"1096","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGINV20530","invertebrates","2020-08-09T21:48:22.000Z","2020-08-09T21:53:33.000Z","crab/red_rock",1,7,NA,"AV","SVD"
