"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"3067","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-26",1,"derek","kyle","MGINV10339","invertebrates","2017-02-26T17:47:53.000Z","2017-02-26T17:57:02.000Z","crab/unknown",1,2,NA,NA,NA
"3068","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-26",1,"derek","other","MGINV20915","invertebrates","2017-02-26T17:42:56.000Z","2017-02-26T17:48:06.000Z","crab/hermit",1,1,NA,"AV","AV"
"3069","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV344","invertebrates","2017-08-26T16:20:54.000Z","2017-08-26T16:25:07.000Z","snail/moon",1,9,NA,"AV",NA
"3070","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV343","invertebrates","2017-08-26T16:20:54.000Z","2017-08-26T16:25:07.000Z","seastar/pycnopodia",1,12,NA,"AV","SVC"
"3071","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV342","invertebrates","2017-08-26T16:20:54.000Z","2017-08-26T16:25:07.000Z","crab/pugettia",6,3,NA,"AV","SVD"
"3072","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV341","invertebrates","2017-08-26T16:20:54.000Z","2017-08-26T16:25:07.000Z","crab/pugettia",32,2,NA,"AV","SVD"
"3073","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV1157","invertebrates","2017-08-25T20:37:26.000Z","2017-08-25T20:45:45.000Z","crab/pugettia",1,1,NA,"AV","AV"
"3074","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV1156","invertebrates","2017-08-25T20:37:26.000Z","2017-08-25T20:45:45.000Z","crab/pugettia",4,3,NA,"AV","SVC"
"3075","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV1155","invertebrates","2017-08-25T20:37:26.000Z","2017-08-25T20:45:45.000Z","crab/pugettia",9,2,NA,"AV","SVD"
"3076","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV1154","invertebrates","2017-08-25T20:37:26.000Z","2017-08-25T20:45:45.000Z","seastar/dermasterias",1,7,NA,"AV",NA
"3077","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV1153","invertebrates","2017-08-25T20:37:26.000Z","2017-08-25T20:45:45.000Z","seastar/pycnopodia",1,23,NA,"AV","SVC"
"3078","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","derek","MGINV13669","invertebrates","2018-11-22T19:44:49.000Z","2018-11-22T19:48:01.000Z","seastar/pycnopodia",1,6,NA,"AV","AV"
"3079","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","derek","MGINV13668","invertebrates","2018-11-22T19:44:49.000Z","2018-11-22T19:48:01.000Z","seastar/pycnopodia",1,14,NA,"AV","AV"
"3080","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","derek","MGINV13667","invertebrates","2018-11-22T19:44:49.000Z","2018-11-22T19:48:01.000Z","crab/hermit",1,2,NA,"AV",NA
"3081","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","derek","MGINV13666","invertebrates","2018-11-22T19:44:49.000Z","2018-11-22T19:48:01.000Z","crab/northern_kelp",1,5,NA,"AV","AV"
"3082","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","derek","MGINV13665","invertebrates","2018-11-22T19:44:49.000Z","2018-11-22T19:48:01.000Z","crab/northern_kelp",1,6,NA,"AV","AV"
"3083","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","derek","MGINV13664","invertebrates","2018-11-22T19:44:49.000Z","2018-11-22T19:48:01.000Z","crab/northern_kelp",1,8,NA,"SVC","AV"
"3084","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","derek","MGINV13663","invertebrates","2018-11-22T19:44:49.000Z","2018-11-22T19:48:01.000Z","crab/northern_kelp",2,2,NA,"AV","AV"
"3085","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","derek","MGINV13662","invertebrates","2018-11-22T19:44:49.000Z","2018-11-22T19:48:01.000Z","seastar/other",1,1,"1: Leptosterious","AV","AV"
"3086","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","derek","MGINV13661","invertebrates","2018-11-22T19:44:49.000Z","2018-11-22T19:48:01.000Z","seastar/other",1,2,"1: Leptosious","AV","AV"
"3087","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","derek","MGINV13660","invertebrates","2018-11-22T19:44:49.000Z","2018-11-22T19:48:01.000Z","snail/moon",1,12,NA,"AV","SVD"
"3088","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","derek","MGINV13659","invertebrates","2018-11-22T19:44:49.000Z","2018-11-22T19:48:01.000Z","snail/moon",1,8,NA,"AV","SVD"
"3089","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","derek","MGINV13658","invertebrates","2018-11-22T19:44:49.000Z","2018-11-22T19:48:01.000Z","snail/moon",1,9,NA,"AV","SVD"
"3090","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","ondine","MGINV10047","invertebrates","2018-11-22T19:41:11.000Z","2018-11-22T19:43:21.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"3091","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","zach","MGINV10135","invertebrates","2017-11-21T18:17:33.000Z","2017-11-21T18:20:10.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"3092","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","derek","MGINV13752","invertebrates","2017-11-21T18:20:07.000Z","2017-11-21T18:25:30.000Z","snail/other",3,2,"1: Purple olive","AV",NA
"3093","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","derek","MGINV13751","invertebrates","2017-11-21T18:20:07.000Z","2017-11-21T18:25:30.000Z","crab/pugettia",3,4,NA,"AV","AV"
"3094","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","derek","MGINV13750","invertebrates","2017-11-21T18:20:07.000Z","2017-11-21T18:25:30.000Z","crab/pugettia",4,3,NA,"AV","AV"
"3095","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","derek","MGINV13749","invertebrates","2017-11-21T18:20:07.000Z","2017-11-21T18:25:30.000Z","crab/pugettia",9,2,NA,"AV","SVD"
"3096","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","derek","MGINV13748","invertebrates","2017-11-21T18:20:07.000Z","2017-11-21T18:25:30.000Z","crab/hermit",1,7,NA,"AV","AV"
"3097","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","derek","MGINV13747","invertebrates","2017-11-21T18:20:07.000Z","2017-11-21T18:25:30.000Z","crab/hermit",2,4,NA,"AV","AV"
"3098","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","derek","MGINV13746","invertebrates","2017-11-21T18:20:07.000Z","2017-11-21T18:25:30.000Z","crab/hermit",1,3,NA,"AV","AV"
"3099","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","derek","MGINV13745","invertebrates","2017-11-21T18:20:07.000Z","2017-11-21T18:25:30.000Z","snail/moon",2,15,NA,"AV","SVD"
"3100","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","derek","MGINV13744","invertebrates","2017-11-21T18:20:07.000Z","2017-11-21T18:25:30.000Z","snail/moon",1,14,NA,"AV","SVD"
"3101","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","derek","MGINV13743","invertebrates","2017-11-21T18:20:07.000Z","2017-11-21T18:25:30.000Z","snail/moon",1,12,NA,"AV","SVD"
"3102","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","derek","MGINV13742","invertebrates","2017-11-21T18:20:07.000Z","2017-11-21T18:25:30.000Z","snail/moon",2,10,NA,"AV","SVD"
"3103","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","derek","MGINV13741","invertebrates","2017-11-21T18:20:07.000Z","2017-11-21T18:25:30.000Z","snail/moon",2,9,NA,"AV","SVD"
"3104","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","zach","MGINV10241","invertebrates","2019-02-13T17:35:37.000Z","2019-02-13T17:38:44.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"3105","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13804","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","snail/moon",1,10,NA,"AV","SVD"
"3106","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13803","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","snail/moon",1,11,NA,"AV","SVD"
"3107","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13802","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","snail/moon",1,17,NA,"AV","SVD"
"3108","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13801","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","snail/purple_olive",1,2,NA,"AV","SVC"
"3109","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13800","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","snail/purple_olive",3,3,NA,"AV","AV"
"3110","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13799","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","crab/northern_kelp",1,8,NA,"SVC","SVD"
"3111","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13798","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","crab/northern_kelp",1,7,NA,"AV","SVD"
"3112","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13797","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","crab/hermit",4,3,NA,"AV","SVC"
"3113","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13796","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","crab/hermit",1,2,NA,"AV","SVC"
"3114","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13794","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","seastar/pycnopodia",3,7,NA,"AV","AV"
"3115","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13793","invertebrates","2019-02-12T17:39:20.000Z","2019-02-12T17:42:20.000Z","seastar/pycnopodia",1,2,NA,"AV","AV"
"3116","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","derek","MGINV171","invertebrates","2017-06-12T21:13:42.000Z","2017-06-12T21:21:15.000Z","seastar/pycnopodia",1,7,NA,"AV",NA
"3117","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","derek","MGINV170","invertebrates","2017-06-12T21:13:42.000Z","2017-06-12T21:21:15.000Z","snail/moon",1,12,NA,"AV",NA
"3118","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","derek","MGINV169","invertebrates","2017-06-12T21:13:42.000Z","2017-06-12T21:21:15.000Z","crab/pugettia",1,4,NA,"AV","SVD"
"3119","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","derek","MGINV168","invertebrates","2017-06-12T21:13:42.000Z","2017-06-12T21:21:15.000Z","crab/pugettia",1,3,NA,"AV","SVD"
"3120","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","zach","MGINV167","invertebrates","2017-06-11T21:08:35.000Z","2017-06-11T21:13:52.000Z","siphon/horse_clam",13,NA,NA,NA,NA
"3121","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","ben","MGINV9952","invertebrates","2018-02-20T17:58:22.000Z","2018-02-20T18:01:33.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"3122","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV646","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","snail/other",2,2,NA,"AV","AV"
"3123","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV645","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","snail/other",4,3,NA,"AV","SVC"
"3124","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV644","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/hermit",1,2,NA,"AV","AV"
"3125","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV643","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/hermit",5,4,NA,"AV","SVC"
"3126","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV642","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/hermit",4,3,NA,"AV","AV"
"3127","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV641","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","snail/moon",1,5,NA,"AV","SVD"
"3128","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV640","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","snail/moon",1,9,NA,"AV","SVD"
"3129","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV639","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","snail/moon",1,10,NA,"AV","SVD"
"3130","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV638","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/cryptic_kelp",1,1,NA,"AV","AV"
"3131","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV637","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/cryptic_kelp",1,3,NA,"AV","AV"
"3132","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV636","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/cryptic_kelp",1,4,NA,"AV","AV"
"3133","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-02-21",1,"gillian","derek","MGINV635","invertebrates","2018-02-20T18:00:02.000Z","2018-02-20T18:05:14.000Z","crab/cryptic_kelp",1,5,NA,"SVD","AV"
"3134","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-08-19",1,"angeleen","zach","MGINV9858","invertebrates","2018-08-19T16:23:31.000Z","2018-08-19T16:28:47.000Z","crab/red_rock",1,4,NA,"AV","SVC"
"3135","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-08-19",1,"angeleen","zach","MGINV9857","invertebrates","2018-08-19T16:23:31.000Z","2018-08-19T16:28:47.000Z","crab/red_rock",1,7,NA,"AV","SVC"
"3136","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-08-19",1,"angeleen","zach","MGINV9856","invertebrates","2018-08-19T16:23:31.000Z","2018-08-19T16:28:47.000Z","crab/red_rock",1,12,NA,"AV","SVC"
"3137","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-08-19",1,"angeleen","zach","MGINV9855","invertebrates","2018-08-19T16:23:31.000Z","2018-08-19T16:28:47.000Z","crab/red_rock",1,11,NA,"AV","SVC"
"3138","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-08-19",1,"angeleen","derek","MGINV9854","invertebrates","2018-08-19T16:29:44.000Z","2018-08-19T16:35:53.000Z","chiton/gumboot",1,22,NA,"AV",NA
"3139","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-08-19",1,"angeleen","derek","MGINV9853","invertebrates","2018-08-19T16:29:44.000Z","2018-08-19T16:35:53.000Z","crab/red_rock",1,6,NA,"AV","SVD"
"3140","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-08-19",1,"angeleen","derek","MGINV9852","invertebrates","2018-08-19T16:29:44.000Z","2018-08-19T16:35:53.000Z","crab/red_rock",1,10,NA,"AV","SVD"
"3141","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-08-19",1,"angeleen","derek","MGINV9851","invertebrates","2018-08-19T16:29:44.000Z","2018-08-19T16:35:53.000Z","crab/red_rock",1,8,NA,"AV","SVD"
"3142","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-08-19",1,"angeleen","derek","MGINV9850","invertebrates","2018-08-19T16:29:44.000Z","2018-08-19T16:35:53.000Z","crab/hermit",6,3,NA,"AV","SVD"
"3143","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-08-19",1,"angeleen","derek","MGINV9849","invertebrates","2018-08-19T16:29:44.000Z","2018-08-19T16:35:53.000Z","crab/hermit",2,4,NA,"AV","AV"
"3144","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-08-19",1,"angeleen","derek","MGINV9848","invertebrates","2018-08-19T16:29:44.000Z","2018-08-19T16:35:53.000Z","crab/hermit",1,2,NA,"AV","AV"
"3145","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13924","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/northern_kelp",1,3,NA,"AV","SVC"
"3146","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGINV13933","invertebrates","2019-08-06T16:04:30.000Z","2019-08-06T16:07:35.000Z","crab/red_rock",1,12,NA,"AV",NA
"3147","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13932","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/red_rock",2,10,NA,"AV","SVD"
"3148","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13931","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/red_rock",1,11,NA,"AV","SVD"
"3149","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13930","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/red_rock",1,7,NA,"AV","SVD"
"3150","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13929","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","seastar/pycnopodia",1,4,NA,"AV",NA
"3151","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13928","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/pugettia",2,3,NA,"AV","AV"
"3152","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13927","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/pugettia",3,2,NA,"AV","AV"
"3153","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13926","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/pugettia",1,1,NA,"AV","AV"
"3154","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13925","invertebrates","2019-08-06T16:07:25.000Z","2019-08-06T16:13:30.000Z","crab/northern_kelp",1,5,NA,"AV","SVC"
"3155","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","MGINV17235","invertebrates","2020-07-30T16:22:57.000Z","2020-07-30T16:27:07.000Z","crab/red_rock",1,11,NA,"AV",NA
"3156","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","MGINV17234","invertebrates","2020-07-30T16:22:57.000Z","2020-07-30T16:27:07.000Z","siphon/horse_clam",7,NA,NA,NA,NA
"3157","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17233","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","seastar/pycnopodia",1,12,NA,"AV","SVD"
"3158","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17232","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","seastar/pycnopodia",2,7,NA,"AV","SVD"
"3159","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17231","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","seastar/pycnopodia",1,9,NA,"AV","SVD"
"3160","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17230","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/red_rock",1,6,NA,"AV","SVC"
"3161","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17229","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/red_rock",1,10,NA,"AV","SVC"
"3162","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17228","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/cryptic_kelp",3,4,NA,"AV","AV"
"3163","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17227","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/cryptic_kelp",1,1,NA,"AV","AV"
"3164","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17226","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/cryptic_kelp",11,2,NA,"AV","SVD"
"3165","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17225","invertebrates","2020-07-30T16:26:17.000Z","2020-07-30T16:33:50.000Z","crab/cryptic_kelp",1,3,NA,"AV","AV"
