"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"2948","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","derek","MGINV6567","invertebrates","2018-06-20T21:08:20.000Z","2018-06-20T21:14:26.000Z","seastar/pycnopodia",1,2,NA,"AV",NA
"2949","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","zach","MGINV6568","invertebrates","2018-06-20T21:02:07.000Z","2018-06-20T21:08:11.000Z","crab/graceful",3,7,NA,"AV","AV"
"2950","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","zach","MGINV6569","invertebrates","2018-06-20T21:02:07.000Z","2018-06-20T21:08:11.000Z","crab/graceful",1,16,NA,"SVD","AV"
"2951","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV657","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/hermit",5,3,NA,"AV","AV"
"2952","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","zach","MGINV6570","invertebrates","2018-06-20T21:02:07.000Z","2018-06-20T21:08:11.000Z","crab/graceful",1,5,NA,"AV","AV"
"2953","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","zach","MGINV6571","invertebrates","2018-06-20T21:02:07.000Z","2018-06-20T21:08:11.000Z","crab/graceful",1,6,NA,"AV","AV"
"2954","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","zach","MGINV6572","invertebrates","2018-06-20T21:02:07.000Z","2018-06-20T21:08:11.000Z","siphon/horse_clam",5,NA,NA,NA,NA
"2955","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","zach","MGINV6573","invertebrates","2018-06-20T21:02:07.000Z","2018-06-20T21:08:11.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"2956","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","zach","MGINV6574","invertebrates","2018-06-20T21:02:07.000Z","2018-06-20T21:08:11.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"2957","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-06-20",2,"angeleen","zach","MGINV6575","invertebrates","2018-06-20T21:02:07.000Z","2018-06-20T21:08:11.000Z","crab/dungeness",2,14,NA,"AV","SVD"
"2958","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","MGINV6576","invertebrates","2018-06-20T19:55:03.000Z","2018-06-20T20:04:09.000Z","crab/graceful",1,9,NA,"AV","SVD"
"2959","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","MGINV6577","invertebrates","2018-06-20T19:55:03.000Z","2018-06-20T20:04:09.000Z","crab/graceful",2,6,NA,"AV","SVC"
"2960","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","MGINV6578","invertebrates","2018-06-20T19:55:03.000Z","2018-06-20T20:04:09.000Z","crab/graceful",1,5,NA,"AV","SVD"
"2961","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","MGINV6579","invertebrates","2018-06-20T19:55:03.000Z","2018-06-20T20:04:09.000Z","crab/dungeness",1,21,NA,"AV","SVD"
"2962","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV658","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/hermit",2,1,NA,"AV","AV"
"2963","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","MGINV6580","invertebrates","2018-06-20T19:55:03.000Z","2018-06-20T20:04:09.000Z","crab/dungeness",1,25,NA,"AV","SVD"
"2964","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","MGINV6581","invertebrates","2018-06-20T19:55:03.000Z","2018-06-20T20:04:09.000Z","crab/hermit",1,2,NA,"AV",NA
"2965","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","zach","MGINV6582","invertebrates","2018-06-20T19:50:41.000Z","2018-06-20T19:56:50.000Z","crab/red_rock",1,12,NA,"AV","SVD"
"2966","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","zach","MGINV6583","invertebrates","2018-06-20T19:50:41.000Z","2018-06-20T19:56:50.000Z","crab/red_rock",2,16,NA,"AV","SVD"
"2967","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","zach","MGINV6584","invertebrates","2018-06-20T19:50:41.000Z","2018-06-20T19:56:50.000Z","crab/red_rock",1,20,NA,"AV","SVD"
"2968","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","zach","MGINV6585","invertebrates","2018-06-20T19:50:41.000Z","2018-06-20T19:56:50.000Z","crab/dungeness",1,7,NA,"AV","SVC"
"2969","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","zach","MGINV6586","invertebrates","2018-06-20T19:50:41.000Z","2018-06-20T19:56:50.000Z","crab/dungeness",1,16,NA,"AV","SVC"
"2970","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","zach","MGINV6587","invertebrates","2018-06-20T19:50:41.000Z","2018-06-20T19:56:50.000Z","crab/dungeness",3,15,NA,"AV","AV"
"2971","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","zach","MGINV6588","invertebrates","2018-06-20T19:50:41.000Z","2018-06-20T19:56:50.000Z","crab/graceful",1,4,NA,"AV","SVD"
"2972","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","zach","MGINV6589","invertebrates","2018-06-20T19:50:41.000Z","2018-06-20T19:56:50.000Z","crab/graceful",1,6,NA,"AV","SVD"
"2973","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV659","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/hermit",1,5,NA,"AV","AV"
"2974","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","zach","MGINV6590","invertebrates","2018-06-20T19:50:41.000Z","2018-06-20T19:56:50.000Z","crab/graceful",2,5,NA,"AV","SVD"
"2975","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","zach","MGINV6591","invertebrates","2018-06-20T19:50:41.000Z","2018-06-20T19:56:50.000Z","siphon/horse_clam",1,NA,NA,NA,NA
"2976","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","derek","MGINV6592","invertebrates","2018-06-20T19:26:07.000Z","2018-06-20T19:33:15.000Z","crab/graceful",1,5,NA,"AV","SVD"
"2977","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","derek","MGINV6593","invertebrates","2018-06-20T19:26:07.000Z","2018-06-20T19:33:15.000Z","crab/graceful",1,4,NA,"AV","SVD"
"2978","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","derek","MGINV6594","invertebrates","2018-06-20T19:26:07.000Z","2018-06-20T19:33:15.000Z","crab/helmet",1,12,NA,"SVC",NA
"2979","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","derek","MGINV6595","invertebrates","2018-06-20T19:26:07.000Z","2018-06-20T19:33:15.000Z","crab/dungeness",1,10,NA,"AV",NA
"2980","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","derek","MGINV6596","invertebrates","2018-06-20T19:26:07.000Z","2018-06-20T19:33:15.000Z","crab/red_rock",1,10,NA,"AV",NA
"2981","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","zach","MGINV6597","invertebrates","2018-06-20T19:21:29.000Z","2018-06-20T19:27:36.000Z","crab/graceful",1,6,NA,"AV","SVD"
"2982","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","zach","MGINV6598","invertebrates","2018-06-20T19:21:29.000Z","2018-06-20T19:27:36.000Z","crab/graceful",1,8,NA,"AV","SVD"
"2983","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","zach","MGINV6599","invertebrates","2018-06-20T19:21:29.000Z","2018-06-20T19:27:36.000Z","crab/graceful",1,5,NA,"AV","SVD"
"2984","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-05-21",1,"angeleen,gillian","kyle","MGINV66","invertebrates","2017-05-21T15:50:53.000Z","2017-05-21T15:52:04.000Z","crab/dungeness",1,7,NA,"AV","SVC"
"2985","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV660","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/hermit",1,7,NA,"AV","AV"
"2986","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","zach","MGINV6600","invertebrates","2018-06-20T19:21:29.000Z","2018-06-20T19:27:36.000Z","crab/graceful",2,4,NA,"AV","SVC"
"2987","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","zach","MGINV6601","invertebrates","2018-06-20T19:21:29.000Z","2018-06-20T19:27:36.000Z","crab/dungeness",2,2,NA,"AV","AV"
"2988","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","zach","MGINV6602","invertebrates","2018-06-20T19:21:29.000Z","2018-06-20T19:27:36.000Z","crab/dungeness",1,9,NA,"AV","AV"
"2989","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","zach","MGINV6603","invertebrates","2018-06-20T19:21:29.000Z","2018-06-20T19:27:36.000Z","crab/dungeness",1,1,NA,"AV","AV"
"2990","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","zach","MGINV6604","invertebrates","2018-06-20T19:21:29.000Z","2018-06-20T19:27:36.000Z","crab/dungeness",1,8,NA,"AV","AV"
"2991","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","zach","MGINV6605","invertebrates","2018-06-20T19:21:29.000Z","2018-06-20T19:27:36.000Z","crab/red_rock",1,15,NA,"AV","SVD"
"2992","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","zach","MGINV6606","invertebrates","2018-06-20T19:21:29.000Z","2018-06-20T19:27:36.000Z","crab/red_rock",1,11,NA,"AV","SVD"
"2993","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-06-20",4,"angeleen","zach","MGINV6607","invertebrates","2018-06-20T19:21:29.000Z","2018-06-20T19:27:36.000Z","siphon/geoduck",1,NA,NA,NA,NA
"2994","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-06-20",5,"angeleen","derek","MGINV6608","invertebrates","2018-06-20T17:58:07.000Z","2018-06-20T18:04:20.000Z","crab/helmet",1,6,NA,"AV",NA
"2995","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-06-20",5,"angeleen","derek","MGINV6609","invertebrates","2018-06-20T17:58:07.000Z","2018-06-20T18:04:20.000Z","crab/dungeness",1,12,NA,"AV","SVC"
"2996","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV661","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","snail/moon",1,5,NA,"AV",NA
"2997","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-06-20",5,"angeleen","derek","MGINV6610","invertebrates","2018-06-20T17:58:07.000Z","2018-06-20T18:04:20.000Z","crab/dungeness",1,8,NA,"AV","SVC"
"2998","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-06-20",5,"angeleen","derek","MGINV6611","invertebrates","2018-06-20T17:58:07.000Z","2018-06-20T18:04:20.000Z","crab/dungeness",1,5,NA,"AV","SVC"
"2999","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-06-20",5,"angeleen","derek","MGINV6612","invertebrates","2018-06-20T17:58:07.000Z","2018-06-20T18:04:20.000Z","crab/dungeness",1,7,NA,"AV","SVC"
"3000","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-06-20",5,"angeleen","derek","MGINV6613","invertebrates","2018-06-20T17:58:07.000Z","2018-06-20T18:04:20.000Z","crab/hermit",1,1,NA,"AV",NA
"3001","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-06-20",5,"angeleen","derek","MGINV6614","invertebrates","2018-06-20T17:58:07.000Z","2018-06-20T18:04:20.000Z","crab/graceful",1,5,NA,"AV",NA
"3002","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-06-20",5,"angeleen","zach","MGINV6615","invertebrates","2018-06-20T17:52:04.000Z","2018-06-20T17:57:31.000Z","crab/graceful",1,5,NA,"AV","AV"
"3003","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-06-20",5,"angeleen","zach","MGINV6616","invertebrates","2018-06-20T17:52:04.000Z","2018-06-20T17:57:31.000Z","crab/graceful",1,6,NA,"AV","AV"
"3004","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-06-20",5,"angeleen","zach","MGINV6617","invertebrates","2018-06-20T17:52:04.000Z","2018-06-20T17:57:31.000Z","crab/graceful",1,11,NA,"SVC","AV"
"3005","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-06-20",5,"angeleen","zach","MGINV6618","invertebrates","2018-06-20T17:52:04.000Z","2018-06-20T17:57:31.000Z","siphon/other",1,NA,NA,NA,NA
"3006","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-06-20",6,"angeleen","derek","MGINV6619","invertebrates","2018-06-20T17:25:18.000Z","2018-06-20T17:34:23.000Z","snail/dire_whelk",1,6,NA,"SVC","SVD"
"3007","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV662","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/cryptic_kelp",1,1,NA,"AV",NA
"3008","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-06-20",6,"angeleen","derek","MGINV6620","invertebrates","2018-06-20T17:25:18.000Z","2018-06-20T17:34:23.000Z","snail/dire_whelk",13,5,NA,"AV","SVD"
"3009","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-06-20",6,"angeleen","derek","MGINV6621","invertebrates","2018-06-20T17:25:18.000Z","2018-06-20T17:34:23.000Z","snail/dire_whelk",6,4,NA,"AV","AV"
"3010","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-06-20",6,"angeleen","derek","MGINV6622","invertebrates","2018-06-20T17:25:18.000Z","2018-06-20T17:34:23.000Z","crab/dungeness",2,6,NA,"AV","SVD"
"3011","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-06-20",6,"angeleen","derek","MGINV6623","invertebrates","2018-06-20T17:25:18.000Z","2018-06-20T17:34:23.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"3012","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-06-20",6,"angeleen","derek","MGINV6624","invertebrates","2018-06-20T17:25:18.000Z","2018-06-20T17:34:23.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"3013","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-06-20",6,"angeleen","derek","MGINV6625","invertebrates","2018-06-20T17:25:18.000Z","2018-06-20T17:34:23.000Z","crab/hermit",1,4,NA,"AV","SVC"
"3014","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-06-20",6,"angeleen","derek","MGINV6626","invertebrates","2018-06-20T17:25:18.000Z","2018-06-20T17:34:23.000Z","crab/hermit",1,7,NA,"AV","SVC"
"3015","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-06-20",6,"angeleen","zach","MGINV6627","invertebrates","2018-06-20T17:21:23.000Z","2018-06-20T17:27:32.000Z","crab/dungeness",2,8,NA,"AV","AV"
"3016","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-06-20",6,"angeleen","zach","MGINV6628","invertebrates","2018-06-20T17:21:23.000Z","2018-06-20T17:27:32.000Z","crab/dungeness",5,7,NA,"AV","AV"
"3017","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-06-20",6,"angeleen","zach","MGINV6629","invertebrates","2018-06-20T17:21:23.000Z","2018-06-20T17:27:32.000Z","crab/dungeness",1,16,NA,"AV","AV"
"3018","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV663","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/northern_kelp",1,7,NA,"AV",NA
"3019","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-06-20",6,"angeleen","zach","MGINV6630","invertebrates","2018-06-20T17:21:23.000Z","2018-06-20T17:27:32.000Z","crab/dungeness",1,6,NA,"AV","AV"
"3020","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-06-20",6,"angeleen","zach","MGINV6631","invertebrates","2018-06-20T17:21:23.000Z","2018-06-20T17:27:32.000Z","crab/dungeness",1,5,NA,"AV","AV"
"3021","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-06-25",1,"angeleen","derek","MGINV6632","invertebrates","2018-06-24T17:53:24.000Z","2018-06-24T16:56:32.000Z","crab/dungeness",1,5,NA,"AV","SVD"
"3022","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-06-25",1,"angeleen","derek","MGINV6633","invertebrates","2018-06-24T17:53:24.000Z","2018-06-24T16:56:32.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"3023","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-06-25",1,"angeleen","zach","MGINV6634","invertebrates","2018-06-24T16:48:15.000Z","2018-06-24T16:52:51.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"3024","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-06-25",1,"angeleen","zach","MGINV6635","invertebrates","2018-06-24T16:48:15.000Z","2018-06-24T16:52:51.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"3025","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-06-25",1,"angeleen","zach","MGINV6636","invertebrates","2018-06-24T16:48:15.000Z","2018-06-24T16:52:51.000Z","crab/dungeness",1,6,NA,"AV","SVD"
"3026","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2018-06-25",2,"angeleen","zach","MGINV6637","invertebrates","2018-06-25T18:53:27.000Z","2018-06-25T18:59:37.000Z","crab/dungeness",1,12,NA,"AV",NA
"3027","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-06-25",3,"angeleen","derek","MGINV6638","invertebrates","2018-06-25T20:09:59.000Z","2018-06-25T20:14:08.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"3028","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-06-25",3,"angeleen","derek","MGINV6639","invertebrates","2018-06-25T20:09:59.000Z","2018-06-25T20:14:08.000Z","crab/dungeness",2,13,NA,"AV","SVD"
"3029","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-02-21",4,"gillian","derek","MGINV664","invertebrates","2018-02-21T17:50:12.000Z","2018-02-21T17:54:23.000Z","crab/hermit",6,2,NA,"AV","AV"
"3030","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-06-25",3,"angeleen","zach","MGINV6640","invertebrates","2018-06-25T20:04:25.000Z","2018-06-25T20:09:32.000Z","crab/dungeness",1,16,NA,"AV","SVD"
"3031","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-06-25",3,"angeleen","zach","MGINV6641","invertebrates","2018-06-25T20:04:25.000Z","2018-06-25T20:09:32.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"3032","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-06-25",3,"angeleen","zach","MGINV6642","invertebrates","2018-06-25T20:04:25.000Z","2018-06-25T20:09:32.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"3033","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","derek","MGINV6643","invertebrates","2018-06-24T17:30:23.000Z","2018-06-24T17:35:31.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"3034","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","derek","MGINV6644","invertebrates","2018-06-24T17:30:23.000Z","2018-06-24T17:35:31.000Z","crab/dungeness",1,14,NA,"AV","SVD"
"3035","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","derek","MGINV6645","invertebrates","2018-06-24T17:30:23.000Z","2018-06-24T17:35:31.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"3036","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","zach","MGINV6646","invertebrates","2018-06-24T17:24:42.000Z","2018-06-24T17:28:52.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"3037","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","zach","MGINV6647","invertebrates","2018-06-24T17:24:42.000Z","2018-06-24T17:28:52.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"3038","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","zach","MGINV6648","invertebrates","2018-06-24T17:24:42.000Z","2018-06-24T17:28:52.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"3039","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","zach","MGINV6649","invertebrates","2018-06-24T17:24:42.000Z","2018-06-24T17:28:52.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"3040","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-02-21",4,"gillian","derek","MGINV665","invertebrates","2018-02-21T17:50:12.000Z","2018-02-21T17:54:23.000Z","crab/hermit",1,1,NA,"AV","AV"
"3041","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-06-25",5,"angeleen","derek","MGINV6650","invertebrates","2018-06-24T18:16:26.000Z","2018-06-24T18:21:33.000Z","crab/dungeness",1,10,NA,"AV",NA
"3042","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-06-25",5,"angeleen","zach","MGINV6651","invertebrates","2018-06-24T18:10:47.000Z","2018-06-24T18:14:57.000Z","crab/dungeness",1,6,NA,"AV","AV"
"3043","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-06-25",5,"angeleen","zach","MGINV6652","invertebrates","2018-06-24T18:10:47.000Z","2018-06-24T18:14:57.000Z","crab/dungeness",1,16,NA,"AV","AV"
"3044","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-06-25",6,"angeleen","derek","MGINV6653","invertebrates","2018-06-25T19:33:08.000Z","2018-06-25T19:38:17.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"3045","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-06-25",6,"angeleen","derek","MGINV6654","invertebrates","2018-06-25T19:33:08.000Z","2018-06-25T19:38:17.000Z","crab/dungeness",1,10,NA,"AV","SVD"
