"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"1316","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17225","invertebrates","2020-07-30 09:26:17","2020-07-30 09:33:50","crab/cryptic_kelp",1,3,NA,"AV","AV"
"1317","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17224","invertebrates","2020-07-30 09:26:17","2020-07-30 09:33:50","crab/northern_kelp",1,2,NA,"AV","AV"
"1318","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17223","invertebrates","2020-07-30 09:26:17","2020-07-30 09:33:50","crab/northern_kelp",3,3,NA,"AV","AV"
"1319","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","derek","MGINV17222","invertebrates","2020-07-30 09:26:17","2020-07-30 09:33:50","crab/northern_kelp",3,4,NA,"AV","AV"
"1320","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13924","invertebrates","2019-08-06 09:07:25","2019-08-06 09:13:30","crab/northern_kelp",1,3,NA,"AV","SVC"
"1321","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGINV13933","invertebrates","2019-08-06 09:04:30","2019-08-06 09:07:35","crab/red_rock",1,12,NA,"AV",NA
"1322","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13932","invertebrates","2019-08-06 09:07:25","2019-08-06 09:13:30","crab/red_rock",2,10,NA,"AV","SVD"
"1323","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13931","invertebrates","2019-08-06 09:07:25","2019-08-06 09:13:30","crab/red_rock",1,11,NA,"AV","SVD"
"1324","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13930","invertebrates","2019-08-06 09:07:25","2019-08-06 09:13:30","crab/red_rock",1,7,NA,"AV","SVD"
"1325","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13929","invertebrates","2019-08-06 09:07:25","2019-08-06 09:13:30","seastar/pycnopodia",1,4,NA,"AV",NA
"1326","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13928","invertebrates","2019-08-06 09:07:25","2019-08-06 09:13:30","crab/pugettia",2,3,NA,"AV","AV"
"1327","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13927","invertebrates","2019-08-06 09:07:25","2019-08-06 09:13:30","crab/pugettia",3,2,NA,"AV","AV"
"1328","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13926","invertebrates","2019-08-06 09:07:25","2019-08-06 09:13:30","crab/pugettia",1,1,NA,"AV","AV"
"1329","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGINV13925","invertebrates","2019-08-06 09:07:25","2019-08-06 09:13:30","crab/northern_kelp",1,5,NA,"AV","SVC"
"1330","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","kyle","MGINV48287","invertebrates","2022-08-07 09:10:00","2022-08-07 09:16:00","siphon/horse_clam",1,NA,"1: QCd by CP",NA,NA
"1331","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","MGINV48288","invertebrates","2022-08-07 09:15:00","2022-08-07 09:22:00","crab/cryptic_kelp",10,2,"1: QCd by CP","AV","SVD"
"1332","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","MGINV48289","invertebrates","2022-08-07 09:15:00","2022-08-07 09:22:00","crab/cryptic_kelp",12,3,"1: QCd by CP","AV","SVD"
"1333","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","MGINV48290","invertebrates","2022-08-07 09:15:00","2022-08-07 09:22:00","crab/cryptic_kelp",3,4,"1: QCd by CP","AV","AV"
"1334","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","MGINV48291","invertebrates","2022-08-07 09:15:00","2022-08-07 09:22:00","seastar/pisaster_brevispinus",1,10,"1: QCd by CP","AV",NA
"1335","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","kyle","MGINV48286","invertebrates","2022-08-07 09:10:00","2022-08-07 09:16:00","siphon/geoduck",1,NA,"1: QCd by CP",NA,NA
"1336","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-13",1,"kyle","zach","MGINV10241","invertebrates","2019-02-13 09:35:37","2019-02-13 09:38:44","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"1337","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13804","invertebrates","2019-02-12 09:39:20","2019-02-12 09:42:20","snail/moon",1,10,NA,"AV","SVD"
"1338","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13803","invertebrates","2019-02-12 09:39:20","2019-02-12 09:42:20","snail/moon",1,11,NA,"AV","SVD"
"1339","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13802","invertebrates","2019-02-12 09:39:20","2019-02-12 09:42:20","snail/moon",1,17,NA,"AV","SVD"
"1340","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13801","invertebrates","2019-02-12 09:39:20","2019-02-12 09:42:20","snail/purple_olive",1,2,NA,"AV","SVC"
"1341","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13800","invertebrates","2019-02-12 09:39:20","2019-02-12 09:42:20","snail/purple_olive",3,3,NA,"AV","AV"
"1342","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13799","invertebrates","2019-02-12 09:39:20","2019-02-12 09:42:20","crab/northern_kelp",1,8,NA,"SVC","SVD"
"1343","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13798","invertebrates","2019-02-12 09:39:20","2019-02-12 09:42:20","crab/northern_kelp",1,7,NA,"AV","SVD"
"1344","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13797","invertebrates","2019-02-12 09:39:20","2019-02-12 09:42:20","crab/hermit",4,3,NA,"AV","SVC"
"1345","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13796","invertebrates","2019-02-12 09:39:20","2019-02-12 09:42:20","crab/hermit",1,2,NA,"AV","SVC"
"1346","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13794","invertebrates","2019-02-12 09:39:20","2019-02-12 09:42:20","seastar/pycnopodia",3,7,NA,"AV","AV"
"1347","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGINV13793","invertebrates","2019-02-12 09:39:20","2019-02-12 09:42:20","seastar/pycnopodia",1,2,NA,"AV","AV"
"1348","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV37991","invertebrates","2021-08-07 11:16:00","2021-08-07 11:23:00","seastar/pycnopodia",1,12,"1: QCd by FM","AV","SVD"
"1349","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV37990","invertebrates","2021-08-07 11:16:00","2021-08-07 11:23:00","seastar/pycnopodia",1,10,"1: QCd by FM","AV","SVD"
"1350","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV37989","invertebrates","2021-08-07 11:16:00","2021-08-07 11:23:00","seastar/pycnopodia",1,7,"1: QCd by FM","AV","SVD"
"1351","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV37988","invertebrates","2021-08-07 11:16:00","2021-08-07 11:23:00","crab/northern_kelp",1,4,"1: QCd by FM
2: PUGR","AV","AV"
"1352","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV37986","invertebrates","2021-08-07 11:16:00","2021-08-07 11:23:00","crab/northern_kelp",9,2,"1: QCd by FM
2: PUGR","AV","SVD"
"1353","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV48083","invertebrates","2021-08-07 11:16:00","2021-08-07 11:23:00","crab/cryptic_kelp",9,3,"1: QCd by FM","AV","SVD"
"1354","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","derek","MGINV37985","invertebrates","2021-08-07 11:16:00","2021-08-07 11:23:00","crab/cryptic_kelp",1,3,"1: QCd by FM
2: PUGR","AV","SVD"
"1355","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2021-08-07",1,"faye,krystal","zach","MGINV37992","invertebrates","2021-08-07 11:08:00","2021-08-07 11:14:00","siphon/horse_clam",1,NA,"1: QCd by FM",NA,NA
"1356","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20863","invertebrates","2020-08-14 10:39:11","2020-08-14 10:44:27","crab/dungeness",1,8,NA,"AV","SVD"
"1357","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20862","invertebrates","2020-08-14 10:39:11","2020-08-14 10:44:27","crab/dungeness",2,13,NA,"AV","SVC"
"1358","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20861","invertebrates","2020-08-14 10:39:11","2020-08-14 10:44:27","crab/dungeness",1,7,NA,"AV","SVD"
"1359","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20860","invertebrates","2020-08-14 10:39:11","2020-08-14 10:44:27","crab/dungeness",1,11,NA,"AV","SVD"
"1360","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20859","invertebrates","2020-08-14 10:39:11","2020-08-14 10:44:27","crab/dungeness",2,6,NA,"AV","SVC"
"1361","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20858","invertebrates","2020-08-14 10:39:11","2020-08-14 10:44:27","crab/dungeness",1,10,NA,"AV","SVD"
"1362","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20857","invertebrates","2020-08-14 10:39:11","2020-08-14 10:44:27","crab/dungeness",2,12,NA,"AV","SVC"
"1363","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","zach","MGINV20856","invertebrates","2020-08-14 10:39:11","2020-08-14 10:44:27","crab/dungeness",2,4,NA,"AV","SVC"
"1364","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20855","invertebrates","2020-08-14 10:45:08","2020-08-14 10:52:13","crab/dungeness",1,5,NA,"AV","SVD"
"1365","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20854","invertebrates","2020-08-14 10:45:08","2020-08-14 10:52:13","crab/dungeness",3,11,NA,"AV","SVC"
"1366","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20853","invertebrates","2020-08-14 10:45:08","2020-08-14 10:52:13","crab/dungeness",3,9,NA,"AV","SVC"
"1367","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20852","invertebrates","2020-08-14 10:45:08","2020-08-14 10:52:13","crab/dungeness",4,10,NA,"AV","AV"
"1368","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20851","invertebrates","2020-08-14 10:45:08","2020-08-14 10:52:13","crab/dungeness",1,12,NA,"AV","SVD"
"1369","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20850","invertebrates","2020-08-14 10:45:08","2020-08-14 10:52:13","crab/dungeness",1,13,NA,"AV","SVD"
"1370","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","MGINV20849","invertebrates","2020-08-14 10:45:08","2020-08-14 10:52:13","crab/dungeness",1,7,NA,"AV","SVD"
"1371","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGINV14258","invertebrates","2019-08-16 15:24:58","2019-08-16 15:30:30","crab/dungeness",1,9,NA,"AV","SVC"
"1372","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGINV14257","invertebrates","2019-08-16 15:24:58","2019-08-16 15:30:30","crab/dungeness",1,6,NA,"AV","SVC"
"1373","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGINV14256","invertebrates","2019-08-16 15:24:58","2019-08-16 15:30:30","crab/dungeness",1,14,NA,"AV","SVC"
"1374","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGINV14255","invertebrates","2019-08-16 15:24:58","2019-08-16 15:30:30","crab/dungeness",1,7,NA,"AV","SVC"
"1375","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14254","invertebrates","2019-08-16 15:26:17","2019-08-16 15:31:28","crab/dungeness",2,10,NA,"AV","SVD"
"1376","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14253","invertebrates","2019-08-16 15:26:17","2019-08-16 15:31:28","crab/dungeness",2,12,NA,"AV","SVD"
"1377","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14252","invertebrates","2019-08-16 15:26:17","2019-08-16 15:31:28","crab/dungeness",1,13,NA,"AV","SVD"
"1378","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14251","invertebrates","2019-08-16 15:26:17","2019-08-16 15:31:28","crab/dungeness",1,14,NA,"AV","SVD"
"1379","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14250","invertebrates","2019-08-16 15:26:17","2019-08-16 15:31:28","crab/dungeness",1,11,NA,"AV","SVD"
"1380","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","gillian","MGINV48399","invertebrates","2022-08-11 13:21:00","2022-08-11 13:24:00","no_obs",NA,NA,"1: No invertebrates observed
2: QCd by CP",NA,NA
"1381","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","MGINV48398","invertebrates","2022-08-11 13:25:00","2022-08-11 13:28:00","siphon/horse_clam",3,NA,"1: QCd by CP",NA,NA
"1382","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","MGINV28170","invertebrates","2021-08-09 14:09:00","2021-08-09 14:14:00","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"1383","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGINV28171","invertebrates","2021-08-09 14:02:00","2021-08-09 14:06:00","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"1384","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","zach","MGINV20765","invertebrates","2020-08-11 10:26:21","2020-08-11 10:29:29","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"1385","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20764","invertebrates","2020-08-11 10:32:07","2020-08-11 10:38:17","seastar/dermasterias",1,7,NA,"AV",NA
"1386","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20763","invertebrates","2020-08-11 10:32:07","2020-08-11 10:38:17","crab/northern_kelp",1,2,NA,"AV","AV"
"1387","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20762","invertebrates","2020-08-11 10:32:07","2020-08-11 10:38:17","crab/northern_kelp",3,4,NA,"AV","AV"
"1388","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20761","invertebrates","2020-08-11 10:32:07","2020-08-11 10:38:17","crab/northern_kelp",1,5,NA,"AV","AV"
"1389","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20760","invertebrates","2020-08-11 10:32:07","2020-08-11 10:38:17","crab/northern_kelp",1,6,NA,"AV","AV"
"1390","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20759","invertebrates","2020-08-11 10:32:07","2020-08-11 10:38:17","snail/tegula",2,2,NA,"AV",NA
"1391","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20758","invertebrates","2020-08-11 10:32:07","2020-08-11 10:38:17","crab/cryptic_kelp",2,3,NA,"AV","AV"
"1392","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20757","invertebrates","2020-08-11 10:32:07","2020-08-11 10:38:17","crab/cryptic_kelp",21,1,NA,"AV","SVD"
"1393","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGINV20756","invertebrates","2020-08-11 10:32:07","2020-08-11 10:38:17","crab/cryptic_kelp",23,2,NA,"AV","SVD"
"1394","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","MGINV14221","invertebrates","2019-08-14 13:47:48","2019-08-14 13:51:54","crab/red_rock",1,11,NA,"AV",NA
"1395","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14220","invertebrates","2019-08-14 13:50:45","2019-08-14 13:55:54","seastar/pycnopodia",1,6,NA,"AV",NA
"1396","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14219","invertebrates","2019-08-14 13:50:45","2019-08-14 13:55:54","snail/tegula",1,3,NA,"AV",NA
"1397","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14218","invertebrates","2019-08-14 13:50:45","2019-08-14 13:55:54","crab/northern_kelp",1,6,NA,"AV","SVD"
"1398","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14217","invertebrates","2019-08-14 13:50:45","2019-08-14 13:55:54","crab/northern_kelp",1,5,NA,"AV","SVD"
"1399","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14216","invertebrates","2019-08-14 13:50:45","2019-08-14 13:55:54","crab/northern_kelp",3,4,NA,"AV","AV"
"1400","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14215","invertebrates","2019-08-14 13:50:45","2019-08-14 13:55:54","crab/northern_kelp",5,3,NA,"AV","AV"
"1401","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14214","invertebrates","2019-08-14 13:50:45","2019-08-14 13:55:54","crab/pugettia",1,1,NA,"AV","AV"
"1402","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14213","invertebrates","2019-08-14 13:50:45","2019-08-14 13:55:54","crab/pugettia",11,2,NA,"AV","SVD"
"1403","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGINV14212","invertebrates","2019-08-14 13:50:45","2019-08-14 13:55:54","crab/pugettia",5,3,NA,"AV","SVD"
"1404","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28142","invertebrates","2021-08-11 12:59:00","2021-08-11 13:04:00","seastar/dermasterias",1,7,"1: QCd by FM","AV",NA
"1405","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28141","invertebrates","2021-08-11 12:59:00","2021-08-11 13:04:00","crab/northern_kelp",1,4,"1: QCd by FM","AV","SVD"
"1406","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28140","invertebrates","2021-08-11 12:59:00","2021-08-11 13:04:00","crab/northern_kelp",3,3,"1: QCd by FM","AV","AV"
"1407","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28139","invertebrates","2021-08-11 12:59:00","2021-08-11 13:04:00","crab/hermit",2,2,"1: QCd by FM","AV","AV"
"1408","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28138","invertebrates","2021-08-11 12:59:00","2021-08-11 13:04:00","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"1409","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28137","invertebrates","2021-08-11 12:59:00","2021-08-11 13:04:00","crab/cryptic_kelp",2,1,"1: QCd by FM","AV","AV"
"1410","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28136","invertebrates","2021-08-11 12:59:00","2021-08-11 13:04:00","crab/cryptic_kelp",10,2,"1: QCd by FM","AV","SVD"
"1411","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGINV48085","invertebrates","2021-08-11 12:54:00","2021-08-11 13:00:00","no_obs",NA,NA,"1: QCd by FM",NA,NA
"1412","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","zach","MGINV20770","invertebrates","2020-08-11 13:25:22","2020-08-11 13:29:28","crab/red_rock",1,8,NA,"AV",NA
