ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGFSH30758,fish,,,8/8/2019 11:23,8/8/2019 11:28,rockfish/copper,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,MGFSH30759,fish,,,8/8/2019 11:37,8/8/2019 11:42,rockfish/copper,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,MGFSH30760,fish,,,8/8/2019 11:37,8/8/2019 11:42,rockfish/copper,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,MGFSH30761,fish,,,8/8/2019 11:37,8/8/2019 11:42,rockfish/copper,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,MGFSH30762,fish,,,8/8/2019 11:37,8/8/2019 11:42,rockfish/cqb,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,MGFSH30763,fish,,,8/8/2019 11:37,8/8/2019 11:42,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,MGFSH30764,fish,,,8/8/2019 12:52,8/8/2019 12:57,rockfish/black-yellowtail_complex,16,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,MGFSH30765,fish,,,8/8/2019 12:52,8/8/2019 12:57,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,MGFSH30766,fish,,,8/8/2019 12:52,8/8/2019 12:57,rockfish/copper,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,MGFSH30767,fish,,,8/8/2019 12:52,8/8/2019 12:57,rockfish/copper,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,MGFSH30768,fish,,,8/8/2019 12:52,8/8/2019 12:57,greenling/kelp,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,zach,MGFSH30769,fish,,,8/8/2019 13:01,8/8/2019 13:07,rockfish/black-yellowtail_complex,6,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,zach,MGFSH30770,fish,,,8/8/2019 13:01,8/8/2019 13:07,gunnel/crescent,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,zach,MGFSH30771,fish,,,8/8/2019 13:01,8/8/2019 13:07,rockfish/copper,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,zach,MGFSH30772,fish,,,8/8/2019 13:01,8/8/2019 13:07,rockfish/copper,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,zach,MGFSH30773,fish,,,8/8/2019 13:01,8/8/2019 13:07,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGFSH30774,fish,,,8/8/2019 13:24,8/8/2019 13:29,gunnel/crescent,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGFSH30775,fish,,,8/8/2019 13:24,8/8/2019 13:29,gunnel/crescent,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGFSH30776,fish,,,8/8/2019 13:24,8/8/2019 13:29,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGFSH30777,fish,,,8/8/2019 13:24,8/8/2019 13:29,perch/shiner,16,10,TRUE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGFSH30778,fish,,,8/8/2019 13:24,8/8/2019 13:29,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGFSH30779,fish,,,8/8/2019 13:24,8/8/2019 13:29,perch/shiner,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGFSH30780,fish,,,8/8/2019 13:24,8/8/2019 13:29,sculpin/manacled,2,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGFSH30781,fish,,,8/8/2019 13:24,8/8/2019 13:29,rockfish/black-yellowtail_complex,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGFSH30782,fish,,,8/8/2019 13:24,8/8/2019 13:29,rockfish/copper,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGFSH30783,fish,,,8/8/2019 13:24,8/8/2019 13:29,greenling/kelp,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,zach,MGFSH30784,fish,,,8/8/2019 13:01,8/8/2019 13:07,rockfish/black-yellowtail_complex,2,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,zach,MGFSH30785,fish,,,8/8/2019 13:01,8/8/2019 13:07,gunnel/crescent,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,zach,MGFSH30786,fish,,,8/8/2019 13:01,8/8/2019 13:07,rockfish/copper,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,zach,MGFSH30787,fish,,,8/8/2019 13:01,8/8/2019 13:07,rockfish/copper,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,zach,MGFSH30788,fish,,,8/8/2019 13:01,8/8/2019 13:07,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGFSH27021,fish,,,8/10/2019 11:04,8/10/2019 11:08,goby/blackeye,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGFSH27022,fish,,,8/10/2019 11:04,8/10/2019 11:08,flounder/c-o,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGFSH27023,fish,,,8/10/2019 11:04,8/10/2019 11:08,sculpin/buffalo,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,MGFSH27024,fish,,,8/10/2019 11:11,8/10/2019 11:16,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,MGFSH27025,fish,,,8/10/2019 11:11,8/10/2019 11:16,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,MGFSH27026,fish,,,8/10/2019 11:11,8/10/2019 11:16,greenling/kelp,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,MGFSH27027,fish,,,8/10/2019 11:11,8/10/2019 11:16,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,MGFSH27028,fish,,,8/10/2019 11:11,8/10/2019 11:16,goby/blackeye,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,MGFSH27029,fish,,,8/10/2019 11:11,8/10/2019 11:16,goby/blackeye,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,MGFSH27030,fish,,,8/10/2019 11:11,8/10/2019 11:16,flounder/pacific_sanddab,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGFSH27019,fish,,,8/10/2019 11:04,8/10/2019 11:08,sole/english,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGFSH27020,fish,,,8/10/2019 11:04,8/10/2019 11:08,sole/english,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,MGFSH27018,fish,,,8/10/2019 11:04,8/10/2019 11:08,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,MGFSH27031,fish,,,8/10/2019 11:11,8/10/2019 11:16,flounder/pacific_sanddab,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,MGFSH27032,fish,,,8/10/2019 11:11,8/10/2019 11:16,sculpin/buffalo,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,MGFSH27033,fish,,,8/10/2019 11:11,8/10/2019 11:16,sculpin/unknown,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,MGFSH27034,fish,,,8/10/2019 11:11,8/10/2019 11:16,rockfish/black-yellowtail_complex,5,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,MGFSH27035,fish,,,8/10/2019 12:28,8/10/2019 12:32,greenling/kelp,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,MGFSH27036,fish,,,8/10/2019 12:28,8/10/2019 12:32,greenling/kelp,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,MGFSH27037,fish,,,8/10/2019 12:28,8/10/2019 12:32,rockfish/black-yellowtail_complex,3,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,MGFSH27038,fish,,,8/10/2019 12:28,8/10/2019 12:32,rockfish/black-yellowtail_complex,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,MGFSH27039,fish,,,8/10/2019 12:28,8/10/2019 12:32,rockfish decan,2,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,MGFSH27040,fish,,,8/10/2019 12:28,8/10/2019 12:32,rockfish/copper,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,MGFSH27041,fish,,,8/10/2019 12:37,8/10/2019 12:42,greenling/kelp,1,27,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,MGFSH27042,fish,,,8/10/2019 12:37,8/10/2019 12:42,greenling/kelp,1,35,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,MGFSH27043,fish,,,8/10/2019 12:37,8/10/2019 12:42,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,MGFSH27044,fish,,,8/10/2019 12:37,8/10/2019 12:42,greenling/kelp,1,26,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,MGFSH27045,fish,,,8/10/2019 12:37,8/10/2019 12:42,tubesnout,11,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,MGFSH27046,fish,,,8/10/2019 12:37,8/10/2019 12:42,flounder/pacific_sanddab,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,MGFSH27047,fish,,,8/10/2019 12:37,8/10/2019 12:42,goby/blackeye,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,MGFSH27048,fish,,,8/10/2019 13:00,8/10/2019 13:05,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,MGFSH27049,fish,,,8/10/2019 13:00,8/10/2019 13:05,sculpin/manacled,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,zach,MGFSH27050,fish,,,8/10/2019 13:09,8/10/2019 13:13,tubesnout,7,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,zach,MGFSH27051,fish,,,8/10/2019 13:09,8/10/2019 13:13,tubesnout,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,MGFSH27052,fish,,,8/10/2019 10:37,8/10/2019 10:41,rockfish/cqb,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,MGFSH27053,fish,,,8/10/2019 10:37,8/10/2019 10:41,rockfish/black-yellowtail_complex,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,MGFSH27054,fish,,,8/10/2019 10:37,8/10/2019 10:41,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,MGFSH27055,fish,,,8/10/2019 10:45,8/10/2019 10:50,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,MGFSH27056,fish,,,8/10/2019 10:45,8/10/2019 10:50,tubesnout,13,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,MGFSH27057,fish,,,8/10/2019 10:45,8/10/2019 10:50,tubesnout,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,MGFSH27058,fish,,,8/10/2019 10:45,8/10/2019 10:50,tubesnout,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,MGFSH27059,fish,,,8/10/2019 10:45,8/10/2019 10:50,tubesnout,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,MGFSH27060,fish,,,8/10/2019 10:45,8/10/2019 10:50,rockfish/black-yellowtail_complex,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,MGFSH27061,fish,,,8/10/2019 10:45,8/10/2019 10:50,rockfish decan,1,8,FALSE,,1: ?
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,MGFSH27062,fish,,,8/10/2019 9:56,8/10/2019 10:00,tubesnout,3,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,MGFSH27063,fish,,,8/10/2019 9:56,8/10/2019 10:00,greenling/kelp,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,MGFSH27064,fish,,,8/10/2019 9:56,8/10/2019 10:00,rockfish/black-yellowtail_complex,2,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,MGFSH27065,fish,,,8/10/2019 9:56,8/10/2019 10:00,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,MGFSH27066,fish,,,8/10/2019 9:56,8/10/2019 10:00,rockfish declan,3,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,zach,MGFSH27067,fish,,,8/10/2019 10:04,8/10/2019 10:09,perch/shiner,6,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,zach,MGFSH27068,fish,,,8/10/2019 10:04,8/10/2019 10:09,perch/shiner,3,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,zach,MGFSH27069,fish,,,8/10/2019 10:04,8/10/2019 10:09,rockfish/black-yellowtail_complex,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,zach,MGFSH27070,fish,,,8/10/2019 10:04,8/10/2019 10:09,unknown,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,zach,MGFSH27071,fish,,,8/10/2019 10:04,8/10/2019 10:09,unknown,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,zach,MGFSH27072,fish,,,8/10/2019 10:04,8/10/2019 10:09,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,MGFSH27073,fish,,,8/10/2019 9:28,8/10/2019 9:33,perch/shiner,10,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,MGFSH27074,fish,,,8/10/2019 9:28,8/10/2019 9:33,rockfish/black-yellowtail_complex,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,MGFSH27075,fish,,,8/10/2019 9:35,8/10/2019 9:40,perch/shiner,7,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,MGFSH27076,fish,,,8/10/2019 9:35,8/10/2019 9:40,perch/shiner,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,MGFSH27077,fish,,,8/10/2019 9:35,8/10/2019 9:40,perch/shiner,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,MGFSH27078,fish,,,8/10/2019 9:35,8/10/2019 9:40,rockfish/black-yellowtail_complex,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,zach,MGFSH27079,fish,,,8/10/2019 9:35,8/10/2019 9:40,rockfish/black-yellowtail_complex,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",derek,MGFSH30148,fish,,,8/5/2019 8:48,8/5/2019 8:53,greenling/rock,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",derek,MGFSH30149,fish,,,8/5/2019 8:48,8/5/2019 8:53,greenling/rock,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",derek,MGFSH30150,fish,,,8/5/2019 8:48,8/5/2019 8:53,threespine_stickleback,3,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",derek,MGFSH30151,fish,,,8/5/2019 8:48,8/5/2019 8:53,bay_pipefish,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",derek,MGFSH30152,fish,,,8/5/2019 8:48,8/5/2019 8:53,bay_pipefish,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",derek,MGFSH30153,fish,,,8/5/2019 8:48,8/5/2019 8:53,bay_pipefish,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",derek,MGFSH30154,fish,,,8/5/2019 8:48,8/5/2019 8:53,bay_pipefish,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",derek,MGFSH30155,fish,,,8/5/2019 8:48,8/5/2019 8:53,bay_pipefish,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",derek,MGFSH30156,fish,,,8/5/2019 8:48,8/5/2019 8:53,bay_pipefish,2,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",derek,MGFSH30157,fish,,,8/5/2019 8:48,8/5/2019 8:53,perch/shiner,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",zach,MGFSH30158,fish,,,8/5/2019 8:59,8/5/2019 9:02,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",zach,MGFSH30159,fish,,,8/5/2019 8:59,8/5/2019 9:02,perch/shiner,40,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",zach,MGFSH30161,fish,,,8/5/2019 8:59,8/5/2019 9:02,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",zach,MGFSH30162,fish,,,8/5/2019 8:59,8/5/2019 9:02,sole/english,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",zach,MGFSH30163,fish,,,8/5/2019 8:59,8/5/2019 9:02,greenling/lingcod,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/5/2019,1,"angeleen.olson,carolyn,krystal",zach,MGFSH30164,fish,,,8/5/2019 8:59,8/5/2019 9:02,threespine_stickleback,2,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/5/2019,2,"carolyn,krystal",derek,MGFSH30165,fish,,,8/5/2019 9:21,8/5/2019 9:25,greenling/lingcod,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/5/2019,2,"carolyn,krystal",derek,MGFSH30166,fish,,,8/5/2019 9:21,8/5/2019 9:25,greenling/lingcod,1,12,FALSE,,
