action,organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,length_cm,estimated_quantity,comments,quality_log
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/7/2020,4,carolyn;gillian,derek,MGFSH34387,fish,,,2020-08-07T21:55:44.000Z,2020-08-07T22:00:05.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/7/2020,4,carolyn;gillian,derek,MGFSH34388,fish,,,2020-08-07T21:55:44.000Z,2020-08-07T22:00:05.000Z,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/7/2020,4,carolyn;gillian,derek,MGFSH34389,fish,,,2020-08-07T21:55:44.000Z,2020-08-07T22:00:05.000Z,threespine_stickleback,10,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/7/2020,5,carolyn;gillian,zach,MGFSH34390,fish,,,2020-08-07T22:32:55.000Z,2020-08-07T22:37:13.000Z,threespine_stickleback,2,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/7/2020,5,carolyn;gillian,zach,MGFSH34391,fish,,,2020-08-07T22:32:55.000Z,2020-08-07T22:37:13.000Z,perch/shiner,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/7/2020,5,carolyn;gillian,zach,MGFSH34392,fish,,,2020-08-07T22:32:55.000Z,2020-08-07T22:37:13.000Z,perch/shiner,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/7/2020,5,carolyn;gillian,derek,MGFSH34393,fish,,,2020-08-07T22:26:38.000Z,2020-08-07T22:31:52.000Z,greenling/lingcod,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/7/2020,5,carolyn;gillian,derek,MGFSH34394,fish,,,2020-08-07T22:26:38.000Z,2020-08-07T22:31:52.000Z,perch/shiner,2,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/7/2020,5,carolyn;gillian,derek,MGFSH34395,fish,,,2020-08-07T22:26:38.000Z,2020-08-07T22:31:52.000Z,sculpin/manacled,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/7/2020,5,carolyn;gillian,derek,MGFSH34396,fish,,,2020-08-07T22:26:38.000Z,2020-08-07T22:31:52.000Z,threespine_stickleback,10,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/7/2020,5,carolyn;gillian,derek,MGFSH34397,fish,,,2020-08-07T22:26:38.000Z,2020-08-07T22:31:52.000Z,flounder/starry,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/7/2020,6,carolyn;gillian,zach,MGFSH34398,fish,,,2020-08-07T22:59:05.000Z,2020-08-07T23:04:15.000Z,greenling/lingcod,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/7/2020,6,carolyn;gillian,zach,MGFSH34399,fish,,,2020-08-07T22:59:05.000Z,2020-08-07T23:04:15.000Z,greenling/lingcod,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/7/2020,6,carolyn;gillian,derek,MGFSH34400,fish,,,2020-08-07T22:56:54.000Z,2020-08-07T23:00:03.000Z,threespine_stickleback,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/7/2020,6,carolyn;gillian,derek,MGFSH34401,fish,,,2020-08-07T22:56:54.000Z,2020-08-07T23:00:03.000Z,perch/shiner,4,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/7/2020,6,carolyn;gillian,derek,MGFSH34402,fish,,,2020-08-07T22:56:54.000Z,2020-08-07T23:00:03.000Z,perch/striped,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/7/2020,6,carolyn;gillian,derek,MGFSH34403,fish,,,2020-08-07T22:56:54.000Z,2020-08-07T23:00:03.000Z,perch/striped,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/7/2020,6,carolyn;gillian,derek,MGFSH34404,fish,,,2020-08-07T22:56:54.000Z,2020-08-07T23:00:03.000Z,perch/pile,6,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/7/2020,6,carolyn;gillian,derek,MGFSH34405,fish,,,2020-08-07T22:56:54.000Z,2020-08-07T23:00:03.000Z,greenling/white_spotted,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/9/2020,1,angeleen;carolyn,derek,MGFSH37832,fish,,,2020-08-09T18:59:54.000Z,2020-08-09T19:03:02.000Z,rockfish/cqb,4,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/9/2020,1,angeleen;carolyn,derek,MGFSH37833,fish,,,2020-08-09T18:59:54.000Z,2020-08-09T19:03:02.000Z,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/9/2020,1,angeleen;carolyn,derek,MGFSH37834,fish,,,2020-08-09T18:59:54.000Z,2020-08-09T19:03:02.000Z,greenling/kelp,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/9/2020,1,angeleen;carolyn,derek,MGFSH37835,fish,,,2020-08-09T18:59:54.000Z,2020-08-09T19:03:02.000Z,greenling/kelp,1,23,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/9/2020,1,angeleen;carolyn,zach,MGFSH37836,fish,,,2020-08-09T18:53:13.000Z,2020-08-09T18:57:22.000Z,rockfish/cqb,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/9/2020,1,angeleen;carolyn,zach,MGFSH37837,fish,,,2020-08-09T18:53:13.000Z,2020-08-09T18:57:22.000Z,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/9/2020,1,angeleen;carolyn,zach,MGFSH37838,fish,,,2020-08-09T18:53:13.000Z,2020-08-09T18:57:22.000Z,perch/shiner,2,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,zach,MGFSH37839,fish,,,2020-08-09T19:22:40.000Z,2020-08-09T19:25:55.000Z,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,zach,MGFSH37840,fish,,,2020-08-09T19:22:40.000Z,2020-08-09T19:25:55.000Z,perch/shiner,15,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,zach,MGFSH37841,fish,,,2020-08-09T19:22:40.000Z,2020-08-09T19:25:55.000Z,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,zach,MGFSH37842,fish,,,2020-08-09T19:22:40.000Z,2020-08-09T19:25:55.000Z,greenling/kelp,1,24,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,zach,MGFSH37843,fish,,,2020-08-09T19:22:40.000Z,2020-08-09T19:25:55.000Z,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,zach,MGFSH37844,fish,,,2020-08-09T19:22:40.000Z,2020-08-09T19:25:55.000Z,bay_pipefish,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,zach,MGFSH37845,fish,,,2020-08-09T19:22:40.000Z,2020-08-09T19:25:55.000Z,rockfish/cqb,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,zach,MGFSH37846,fish,,,2020-08-09T19:22:40.000Z,2020-08-09T19:25:55.000Z,goby/blackeye,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,derek,MGFSH37847,fish,,,2020-08-09T19:28:04.000Z,2020-08-09T19:33:17.000Z,greenling/kelp,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,derek,MGFSH37848,fish,,,2020-08-09T19:28:04.000Z,2020-08-09T19:33:17.000Z,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,derek,MGFSH37849,fish,,,2020-08-09T19:28:04.000Z,2020-08-09T19:33:17.000Z,greenling/kelp,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,derek,MGFSH37850,fish,,,2020-08-09T19:28:04.000Z,2020-08-09T19:33:17.000Z,greenling/kelp,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,derek,MGFSH37851,fish,,,2020-08-09T19:28:04.000Z,2020-08-09T19:33:17.000Z,rockfish/copper,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,derek,MGFSH37852,fish,,,2020-08-09T19:28:04.000Z,2020-08-09T19:33:17.000Z,rockfish/copper,2,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,derek,MGFSH37853,fish,,,2020-08-09T19:28:04.000Z,2020-08-09T19:33:17.000Z,flounder/c-o,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,derek,MGFSH37854,fish,,,2020-08-09T19:28:04.000Z,2020-08-09T19:33:17.000Z,rockfish/cqb,9,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,derek,MGFSH37855,fish,,,2020-08-09T19:28:04.000Z,2020-08-09T19:33:17.000Z,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,derek,MGFSH37856,fish,,,2020-08-09T19:28:04.000Z,2020-08-09T19:33:17.000Z,perch/shiner,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,derek,MGFSH37857,fish,,,2020-08-09T19:28:04.000Z,2020-08-09T19:33:17.000Z,perch/shiner,4,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/9/2020,2,angeleen;carolyn,derek,MGFSH37858,fish,,,2020-08-09T19:28:04.000Z,2020-08-09T19:33:17.000Z,rockfish/black-yellowtail_complex,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/9/2020,3,angeleen;carolyn,derek,MGFSH37859,fish,,,2020-08-09T20:19:45.000Z,2020-08-09T20:23:57.000Z,rockfish/copper,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,zach,MGFSH37883,fish,,,2020-08-09T20:53:54.000Z,2020-08-09T20:59:03.000Z,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,zach,MGFSH37884,fish,,,2020-08-09T20:53:54.000Z,2020-08-09T20:59:03.000Z,gunnel/crescent,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,zach,MGFSH37885,fish,,,2020-08-09T20:53:54.000Z,2020-08-09T20:59:03.000Z,gunnel/crescent,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,zach,MGFSH37886,fish,,,2020-08-09T20:53:54.000Z,2020-08-09T20:59:03.000Z,perch/shiner,15,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,zach,MGFSH37887,fish,,,2020-08-09T20:53:54.000Z,2020-08-09T20:59:03.000Z,perch/shiner,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,zach,MGFSH37888,fish,,,2020-08-09T20:53:54.000Z,2020-08-09T20:59:03.000Z,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,zach,MGFSH37889,fish,,,2020-08-09T20:53:54.000Z,2020-08-09T20:59:03.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,zach,MGFSH37890,fish,,,2020-08-09T20:53:54.000Z,2020-08-09T20:59:03.000Z,rockfish/cqb,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,zach,MGFSH37891,fish,,,2020-08-09T20:53:54.000Z,2020-08-09T20:59:03.000Z,rockfish/cqb,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,zach,MGFSH37892,fish,,,2020-08-09T20:53:54.000Z,2020-08-09T20:59:03.000Z,greenling/white_spotted,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/9/2020,4,angeleen;carolyn,zach,MGFSH37893,fish,,,2020-08-09T20:53:54.000Z,2020-08-09T20:59:03.000Z,rockfish/black-yellowtail_complex,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/9/2020,5,angeleen;carolyn,derek,MGFSH37894,fish,,,2020-08-09T21:40:44.000Z,2020-08-09T21:43:55.000Z,greenling/kelp,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/9/2020,5,angeleen;carolyn,derek,MGFSH37895,fish,,,2020-08-09T21:40:44.000Z,2020-08-09T21:43:55.000Z,greenling/kelp,2,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/9/2020,5,angeleen;carolyn,derek,MGFSH37896,fish,,,2020-08-09T21:40:44.000Z,2020-08-09T21:43:55.000Z,greenling/kelp,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/9/2020,5,angeleen;carolyn,derek,MGFSH37897,fish,,,2020-08-09T21:40:44.000Z,2020-08-09T21:43:55.000Z,greenling/kelp,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/9/2020,5,angeleen;carolyn,derek,MGFSH37898,fish,,,2020-08-09T21:40:44.000Z,2020-08-09T21:43:55.000Z,perch/shiner,2,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/9/2020,5,angeleen;carolyn,derek,MGFSH37899,fish,,,2020-08-09T21:40:44.000Z,2020-08-09T21:43:55.000Z,rockfish/black-yellowtail_complex,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/9/2020,5,angeleen;carolyn,zach,MGFSH37900,fish,,,2020-08-09T21:45:04.000Z,2020-08-09T21:50:12.000Z,greenling/kelp,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/9/2020,5,angeleen;carolyn,zach,MGFSH37901,fish,,,2020-08-09T21:45:04.000Z,2020-08-09T21:50:12.000Z,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/9/2020,6,angeleen;carolyn,derek,MGFSH37902,fish,,,2020-08-09T22:07:23.000Z,2020-08-09T22:11:35.000Z,greenling/kelp,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/9/2020,6,angeleen;carolyn,derek,MGFSH37903,fish,,,2020-08-09T22:07:23.000Z,2020-08-09T22:11:35.000Z,greenling/kelp,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/9/2020,6,angeleen;carolyn,derek,MGFSH37904,fish,,,2020-08-09T22:07:23.000Z,2020-08-09T22:11:35.000Z,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/9/2020,6,angeleen;carolyn,derek,MGFSH37905,fish,,,2020-08-09T22:07:23.000Z,2020-08-09T22:11:35.000Z,perch/shiner,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/9/2020,6,angeleen;carolyn,derek,MGFSH37906,fish,,,2020-08-09T22:07:23.000Z,2020-08-09T22:11:35.000Z,flounder/unknown,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/9/2020,6,angeleen;carolyn,zach,MGFSH37907,fish,,,2020-08-09T22:10:38.000Z,2020-08-09T22:15:46.000Z,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/9/2020,6,angeleen;carolyn,zach,MGFSH37908,fish,,,2020-08-09T22:10:38.000Z,2020-08-09T22:15:46.000Z,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/9/2020,6,angeleen;carolyn,zach,MGFSH37909,fish,,,2020-08-09T22:10:38.000Z,2020-08-09T22:15:46.000Z,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/9/2020,6,angeleen;carolyn,zach,MGFSH37910,fish,,,2020-08-09T22:10:38.000Z,2020-08-09T22:15:46.000Z,perch/shiner,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/12/2020,4,angeleen;carolyn,derek,MGFSH38023,fish,,,2020-08-12T20:47:11.000Z,2020-08-12T20:52:20.000Z,perch/shiner,3,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/12/2020,4,angeleen;carolyn,derek,MGFSH38024,fish,,,2020-08-12T20:47:11.000Z,2020-08-12T20:52:20.000Z,rockfish/cqb,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/12/2020,4,angeleen;carolyn,derek,MGFSH38025,fish,,,2020-08-12T20:47:11.000Z,2020-08-12T20:52:20.000Z,rockfish/cqb,2,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/12/2020,4,angeleen;carolyn,derek,MGFSH38026,fish,,,2020-08-12T20:47:11.000Z,2020-08-12T20:52:20.000Z,greenling/kelp,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/12/2020,1,angeleen;carolyn,zach,MGFSH37984,fish,,,2020-08-12T17:22:27.000Z,2020-08-12T17:27:32.000Z,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/12/2020,1,angeleen;carolyn,zach,MGFSH37985,fish,,,2020-08-12T17:22:27.000Z,2020-08-12T17:27:32.000Z,greenling/kelp,1,23,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/12/2020,1,angeleen;carolyn,zach,MGFSH37986,fish,,,2020-08-12T17:22:27.000Z,2020-08-12T17:27:32.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/12/2020,1,angeleen;carolyn,zach,MGFSH37987,fish,,,2020-08-12T17:22:27.000Z,2020-08-12T17:27:32.000Z,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/12/2020,1,angeleen;carolyn,zach,MGFSH37988,fish,,,2020-08-12T17:22:27.000Z,2020-08-12T17:27:32.000Z,gunnel/crescent,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/12/2020,1,angeleen;carolyn,derek,MGFSH37989,fish,,,2020-08-12T17:17:36.000Z,2020-08-12T17:21:43.000Z,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/12/2020,1,angeleen;carolyn,derek,MGFSH37990,fish,,,2020-08-12T17:17:36.000Z,2020-08-12T17:21:43.000Z,greenling/kelp,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/12/2020,1,angeleen;carolyn,derek,MGFSH37991,fish,,,2020-08-12T17:17:36.000Z,2020-08-12T17:21:43.000Z,greenling/kelp,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/12/2020,1,angeleen;carolyn,derek,MGFSH37992,fish,,,2020-08-12T17:17:36.000Z,2020-08-12T17:21:43.000Z,tubesnout,5,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/12/2020,1,angeleen;carolyn,derek,MGFSH37993,fish,,,2020-08-12T17:17:36.000Z,2020-08-12T17:21:43.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/12/2020,1,angeleen;carolyn,derek,MGFSH37994,fish,,,2020-08-12T17:17:36.000Z,2020-08-12T17:21:43.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/12/2020,1,angeleen;carolyn,derek,MGFSH37995,fish,,,2020-08-12T17:17:36.000Z,2020-08-12T17:21:43.000Z,rockfish/black-yellowtail_complex,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/12/2020,2,angeleen;carolyn,derek,MGFSH37996,fish,,,2020-08-12T18:09:29.000Z,2020-08-12T18:13:36.000Z,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/12/2020,2,angeleen;carolyn,derek,MGFSH37997,fish,,,2020-08-12T18:09:29.000Z,2020-08-12T18:13:36.000Z,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/12/2020,2,angeleen;carolyn,derek,MGFSH37998,fish,,,2020-08-12T18:09:29.000Z,2020-08-12T18:13:36.000Z,rockfish/black-yellowtail_complex,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/12/2020,2,angeleen;carolyn,derek,MGFSH37999,fish,,,2020-08-12T18:09:29.000Z,2020-08-12T18:13:36.000Z,rockfish/black-yellowtail_complex,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/12/2020,2,angeleen;carolyn,zach,MGFSH38001,fish,,,2020-08-12T18:12:26.000Z,2020-08-12T18:17:34.000Z,perch/shiner,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/12/2020,2,angeleen;carolyn,zach,MGFSH38002,fish,,,2020-08-12T18:12:26.000Z,2020-08-12T18:17:34.000Z,greenling/white_spotted,1,24,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/12/2020,3,angeleen;carolyn,derek,MGFSH38003,fish,,,2020-08-12T21:16:45.000Z,2020-08-12T21:20:53.000Z,greenling/kelp,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/12/2020,3,angeleen;carolyn,derek,MGFSH38004,fish,,,2020-08-12T21:16:45.000Z,2020-08-12T21:20:53.000Z,greenling/kelp,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/12/2020,3,angeleen;carolyn,derek,MGFSH38005,fish,,,2020-08-12T21:16:45.000Z,2020-08-12T21:20:53.000Z,gunnel/crescent,1,18,FALSE,,
