"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","comments","quality_log"
"2633","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_4","MGFSH30646","fish",NA,NA,2019-08-06 17:37:31,2019-08-06 17:41:39,"greenling/kelp",1,10,FALSE,NA,NA
"2634","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_4","MGFSH30647","fish",NA,NA,2019-08-06 17:37:31,2019-08-06 17:41:39,"greenling/kelp",1,12,FALSE,NA,NA
"2635","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_4","MGFSH30643","fish",NA,NA,2019-08-06 17:37:31,2019-08-06 17:41:39,"perch/shiner",1,10,FALSE,NA,NA
"2636","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_4","MGFSH30644","fish",NA,NA,2019-08-06 17:37:31,2019-08-06 17:41:39,"perch/shiner",1,11,FALSE,NA,NA
"2637","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_4","MGFSH30642","fish",NA,NA,2019-08-06 17:37:31,2019-08-06 17:41:39,"perch/shiner",1,12,FALSE,NA,NA
"2638","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_4","MGFSH30641","fish",NA,NA,2019-08-06 17:37:31,2019-08-06 17:41:39,"rockfish/black-yellowtail_complex",1,6,FALSE,NA,NA
"2639","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2019-08-06,5,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR5_4","MGFSH30648","fish",NA,NA,2019-08-06 17:37:31,2019-08-06 17:41:39,"rockfish/cqb",2,3,FALSE,NA,NA
"2640","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_3","MGFSH30657","fish",NA,NA,2019-08-06 18:02:09,2019-08-06 18:07:15,"greenling/kelp",1,5,FALSE,NA,NA
"2641","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_3","MGFSH30650","fish",NA,NA,2019-08-06 18:02:09,2019-08-06 18:07:15,"perch/shiner",3,10,FALSE,NA,NA
"2642","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_3","MGFSH30652","fish",NA,NA,2019-08-06 18:02:09,2019-08-06 18:07:15,"rockfish/copper",1,5,FALSE,NA,NA
"2643","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_3","MGFSH30653","fish",NA,NA,2019-08-06 18:02:09,2019-08-06 18:07:15,"rockfish/copper",1,7,FALSE,NA,NA
"2644","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_3","MGFSH30654","fish",NA,NA,2019-08-06 18:02:09,2019-08-06 18:07:15,"rockfish/copper",1,8,FALSE,NA,NA
"2645","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_3","MGFSH30655","fish",NA,NA,2019-08-06 18:02:09,2019-08-06 18:07:15,"rockfish/copper",1,10,FALSE,NA,NA
"2646","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_3","MGFSH30656","fish",NA,NA,2019-08-06 18:02:09,2019-08-06 18:07:15,"rockfish/copper",1,12,FALSE,NA,NA
"2647","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_3","MGFSH30651","fish",NA,NA,2019-08-06 18:02:09,2019-08-06 18:07:15,"rockfish/copper",1,15,FALSE,NA,NA
"2648","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","derek","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_3","MGFSH30649","fish",NA,NA,2019-08-06 18:02:09,2019-08-06 18:07:15,"tubesnout",32,7,FALSE,NA,NA
"2649","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_4","MGFSH30659","fish",NA,NA,2019-08-06 18:09:11,2019-08-06 18:14:26,"perch/shiner",70,10,TRUE,NA,NA
"2650","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_4","MGFSH30663","fish",NA,NA,2019-08-06 18:09:11,2019-08-06 18:14:26,"perch/striped",1,14,FALSE,NA,NA
"2651","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_4","MGFSH30664","fish",NA,NA,2019-08-06 18:09:11,2019-08-06 18:14:26,"perch/striped",1,20,FALSE,NA,NA
"2652","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_4","MGFSH30658","fish",NA,NA,2019-08-06 18:09:11,2019-08-06 18:14:26,"rockfish/copper",1,4,FALSE,NA,NA
"2653","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_4","MGFSH30662","fish",NA,NA,2019-08-06 18:09:11,2019-08-06 18:14:26,"rockfish/cqb",1,4,FALSE,NA,NA
"2654","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_4","MGFSH30661","fish",NA,NA,2019-08-06 18:09:11,2019-08-06 18:14:26,"tubesnout",13,7,FALSE,NA,NA
"2655","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2019-08-06,6,"angeleen,carolyn","zach","FISH_2019-08-06_CHOKED_PASS_INTERIOR6_4","MGFSH30660","fish",NA,NA,2019-08-06 18:09:11,2019-08-06 18:14:26,"tubesnout",29,8,FALSE,NA,NA
"2656","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",2019-08-08,1,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_EDGE1_3","MGFSH30727","fish",NA,NA,2019-08-08 17:20:32,2019-08-08 17:25:38,"perch/shiner",90,5,TRUE,NA,NA
"2657","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",2019-08-08,1,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE1_4","MGFSH30729","fish",NA,NA,2019-08-08 17:28:47,2019-08-08 17:32:55,"gunnel/penpoint",1,9,FALSE,NA,NA
"2658","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",2019-08-08,1,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE1_4","MGFSH30728","fish",NA,NA,2019-08-08 17:28:47,2019-08-08 17:32:55,"perch/shiner",200,6,TRUE,NA,NA
"2659","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",2019-08-08,1,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE1_4","MGFSH30730","fish",NA,NA,2019-08-08 17:28:47,2019-08-08 17:32:55,"sculpin/unknown",1,5,FALSE,NA,NA
"2660","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_EDGE2_3","MGFSH30731","fish",NA,NA,2019-08-08 16:45:52,2019-08-08 16:53:00,"greenling/kelp",1,10,FALSE,NA,NA
"2661","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_EDGE2_3","MGFSH30732","fish",NA,NA,2019-08-08 16:45:52,2019-08-08 16:53:00,"greenling/kelp",1,15,FALSE,NA,NA
"2662","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE2_4","MGFSH30735","fish",NA,NA,2019-08-08 16:37:53,2019-08-08 17:03:56,"perch/shiner",100,5,TRUE,NA,NA
"2663","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE2_4","MGFSH30734","fish",NA,NA,2019-08-08 16:37:53,2019-08-08 17:03:56,"perch/shiner",12,6,FALSE,NA,NA
"2664","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE2_4","MGFSH30733","fish",NA,NA,2019-08-08 16:37:53,2019-08-08 17:03:56,"perch/shiner",1,10,FALSE,NA,NA
"2665","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE2_4","MGFSH30736","fish",NA,NA,2019-08-08 16:37:53,2019-08-08 17:03:56,"rockfish/black-yellowtail_complex",5,6,FALSE,NA,NA
"2666","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE2_4","MGFSH30737","fish",NA,NA,2019-08-08 16:37:53,2019-08-08 17:03:56,"sculpin/buffalo",1,7,FALSE,NA,NA
"2667","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_EDGE3_3","MGFSH30739","fish",NA,NA,2019-08-08 17:57:05,2019-08-08 18:01:10,"rockfish/copper",1,10,FALSE,NA,NA
"2668","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_EDGE3_3","MGFSH30738","fish",NA,NA,2019-08-08 17:57:05,2019-08-08 18:01:10,"rockfish/cqb",1,2,FALSE,NA,NA
"2669","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_EDGE3_3","MGFSH30740","fish",NA,NA,2019-08-08 17:57:05,2019-08-08 18:01:10,"sculpin/manacled",1,3,FALSE,NA,NA
"2670","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_EDGE3_3","MGFSH30741","fish",NA,NA,2019-08-08 17:57:05,2019-08-08 18:01:10,"tubesnout",12,7,FALSE,NA,NA
"2671","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE3_4","MGFSH30748","fish",NA,NA,2019-08-08 18:06:19,2019-08-08 18:11:25,"greenling/kelp",1,8,FALSE,NA,NA
"2672","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE3_4","MGFSH30749","fish",NA,NA,2019-08-08 18:06:19,2019-08-08 18:11:25,"greenling/kelp",1,11,FALSE,NA,NA
"2673","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE3_4","MGFSH30747","fish",NA,NA,2019-08-08 18:06:19,2019-08-08 18:11:25,"rockfish/copper",1,3,FALSE,NA,NA
"2674","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE3_4","MGFSH30746","fish",NA,NA,2019-08-08 18:06:19,2019-08-08 18:11:25,"rockfish/copper",1,4,FALSE,NA,NA
"2675","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE3_4","MGFSH30742","fish",NA,NA,2019-08-08 18:06:19,2019-08-08 18:11:25,"rockfish/copper",1,9,FALSE,NA,NA
"2676","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE3_4","MGFSH30743","fish",NA,NA,2019-08-08 18:06:19,2019-08-08 18:11:25,"rockfish/copper",2,10,FALSE,NA,NA
"2677","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE3_4","MGFSH30745","fish",NA,NA,2019-08-08 18:06:19,2019-08-08 18:11:25,"rockfish/copper",1,11,FALSE,NA,NA
"2678","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE3_4","MGFSH30744","fish",NA,NA,2019-08-08 18:06:19,2019-08-08 18:11:25,"rockfish/copper",1,14,FALSE,NA,NA
"2679","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_EDGE3_4","MGFSH30750","fish",NA,NA,2019-08-08 18:06:19,2019-08-08 18:11:25,"sculpin/manacled",1,3,FALSE,NA,NA
"2680","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR4_3","MGFSH30758","fish",NA,NA,2019-08-08 18:23:21,2019-08-08 18:28:30,"rockfish/copper",1,7,FALSE,NA,NA
"2681","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR4_3","MGFSH30757","fish",NA,NA,2019-08-08 18:23:21,2019-08-08 18:28:30,"rockfish/copper",2,9,FALSE,NA,NA
"2682","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR4_3","MGFSH30756","fish",NA,NA,2019-08-08 18:23:21,2019-08-08 18:28:30,"rockfish/copper",2,10,FALSE,NA,NA
"2683","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR4_3","MGFSH30755","fish",NA,NA,2019-08-08 18:23:21,2019-08-08 18:28:30,"rockfish/copper",1,12,FALSE,NA,NA
"2684","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR4_3","MGFSH30754","fish",NA,NA,2019-08-08 18:23:21,2019-08-08 18:28:30,"rockfish/copper",1,15,FALSE,NA,NA
"2685","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR4_3","MGFSH30751","fish",NA,NA,2019-08-08 18:23:21,2019-08-08 18:28:30,"rockfish/cqb",2,2,FALSE,NA,NA
"2686","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR4_3","MGFSH30752","fish",NA,NA,2019-08-08 18:23:21,2019-08-08 18:28:30,"rockfish/cqb",1,3,FALSE,NA,NA
"2687","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR4_3","MGFSH30753","fish",NA,NA,2019-08-08 18:23:21,2019-08-08 18:28:30,"tubesnout",1,5,FALSE,NA,NA
"2688","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR4_4","MGFSH30763","fish",NA,NA,2019-08-08 18:37:07,2019-08-08 18:42:15,"greenling/kelp",1,9,FALSE,NA,NA
"2689","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR4_4","MGFSH30760","fish",NA,NA,2019-08-08 18:37:07,2019-08-08 18:42:15,"rockfish/copper",1,10,FALSE,NA,NA
"2690","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR4_4","MGFSH30761","fish",NA,NA,2019-08-08 18:37:07,2019-08-08 18:42:15,"rockfish/copper",1,11,FALSE,NA,NA
"2691","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR4_4","MGFSH30759","fish",NA,NA,2019-08-08 18:37:07,2019-08-08 18:42:15,"rockfish/copper",1,13,FALSE,NA,NA
"2692","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR4_4","MGFSH30762","fish",NA,NA,2019-08-08 18:37:07,2019-08-08 18:42:15,"rockfish/cqb",1,3,FALSE,NA,NA
"2693","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR5_3","MGFSH30768","fish",NA,NA,2019-08-08 19:52:47,2019-08-08 19:57:03,"greenling/kelp",1,5,FALSE,NA,NA
"2694","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR5_3","MGFSH30764","fish",NA,NA,2019-08-08 19:52:47,2019-08-08 19:57:03,"rockfish/black-yellowtail_complex",16,3,FALSE,NA,NA
"2695","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR5_3","MGFSH30765","fish",NA,NA,2019-08-08 19:52:47,2019-08-08 19:57:03,"rockfish/copper",1,12,FALSE,NA,NA
"2696","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR5_3","MGFSH30767","fish",NA,NA,2019-08-08 19:52:47,2019-08-08 19:57:03,"rockfish/copper",1,15,FALSE,NA,NA
"2697","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR5_3","MGFSH30766","fish",NA,NA,2019-08-08 19:52:47,2019-08-08 19:57:03,"rockfish/copper",1,17,FALSE,NA,NA
"2698","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR5_4","MGFSH30770","fish",NA,NA,2019-08-08 20:01:39,2019-08-08 20:07:09,"gunnel/crescent",1,15,FALSE,NA,NA
"2699","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR5_4","MGFSH30773","fish",NA,NA,2019-08-08 20:01:39,2019-08-08 20:07:09,"perch/shiner",1,9,FALSE,NA,NA
"2700","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR5_4","MGFSH30769","fish",NA,NA,2019-08-08 20:01:39,2019-08-08 20:07:09,"rockfish/black-yellowtail_complex",6,6,FALSE,NA,NA
"2701","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR5_4","MGFSH30771","fish",NA,NA,2019-08-08 20:01:39,2019-08-08 20:07:09,"rockfish/copper",1,8,FALSE,NA,NA
"2702","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","zach","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR5_4","MGFSH30772","fish",NA,NA,2019-08-08 20:01:39,2019-08-08 20:07:09,"rockfish/copper",1,11,FALSE,NA,NA
"2703","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR6_3","MGFSH30783","fish",NA,NA,2019-08-08 20:24:16,2019-08-08 20:29:30,"greenling/kelp",1,6,FALSE,NA,NA
"2704","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR6_3","MGFSH30774","fish",NA,NA,2019-08-08 20:24:16,2019-08-08 20:29:30,"gunnel/crescent",1,9,FALSE,NA,NA
"2705","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR6_3","MGFSH30775","fish",NA,NA,2019-08-08 20:24:16,2019-08-08 20:29:30,"gunnel/crescent",1,12,FALSE,NA,NA
"2706","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR6_3","MGFSH30779","fish",NA,NA,2019-08-08 20:24:16,2019-08-08 20:29:30,"perch/shiner",1,8,FALSE,NA,NA
"2707","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR6_3","MGFSH30778","fish",NA,NA,2019-08-08 20:24:16,2019-08-08 20:29:30,"perch/shiner",1,9,FALSE,NA,NA
"2708","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR6_3","MGFSH30777","fish",NA,NA,2019-08-08 20:24:16,2019-08-08 20:29:30,"perch/shiner",16,10,TRUE,NA,NA
"2709","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR6_3","MGFSH30776","fish",NA,NA,2019-08-08 20:24:16,2019-08-08 20:29:30,"perch/shiner",1,12,FALSE,NA,NA
"2710","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR6_3","MGFSH30781","fish",NA,NA,2019-08-08 20:24:16,2019-08-08 20:29:30,"rockfish/black-yellowtail_complex",1,3,FALSE,NA,NA
"2711","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","FISH_2019-08-08_MCMULLIN_NORTH_INTERIOR6_3","MGFSH30782","fish",NA,NA,2019-08-08 20:24:16,2019-08-08 20:29:30,"rockfish/copper",1,7,FALSE,NA,NA
