ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2020-08-12,1,"angeleen,carolyn",derek,MGFSH37995,fish,,,2020-08-12 10:17:36,2020-08-12 10:21:43,rockfish/black-yellowtail_complex,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2020-08-12,2,"angeleen,carolyn",derek,MGFSH37996,fish,,,2020-08-12 11:09:29,2020-08-12 11:13:36,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2020-08-12,2,"angeleen,carolyn",derek,MGFSH37997,fish,,,2020-08-12 11:09:29,2020-08-12 11:13:36,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2020-08-12,2,"angeleen,carolyn",derek,MGFSH37998,fish,,,2020-08-12 11:09:29,2020-08-12 11:13:36,rockfish/black-yellowtail_complex,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2020-08-12,2,"angeleen,carolyn",derek,MGFSH37999,fish,,,2020-08-12 11:09:29,2020-08-12 11:13:36,rockfish/black-yellowtail_complex,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2020-08-12,2,"angeleen,carolyn",zach,MGFSH38001,fish,,,2020-08-12 11:12:26,2020-08-12 11:17:34,perch/shiner,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2020-08-12,2,"angeleen,carolyn",zach,MGFSH38002,fish,,,2020-08-12 11:12:26,2020-08-12 11:17:34,greenling/white_spotted,1,24,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2020-08-12,3,"angeleen,carolyn",derek,MGFSH38003,fish,,,2020-08-12 14:16:45,2020-08-12 14:20:53,greenling/kelp,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2020-08-12,3,"angeleen,carolyn",derek,MGFSH38004,fish,,,2020-08-12 14:16:45,2020-08-12 14:20:53,greenling/kelp,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2020-08-12,3,"angeleen,carolyn",derek,MGFSH38005,fish,,,2020-08-12 14:16:45,2020-08-12 14:20:53,gunnel/crescent,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2020-08-12,3,"angeleen,carolyn",derek,MGFSH38006,fish,,,2020-08-12 14:16:45,2020-08-12 14:20:53,perch/kelp,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2020-08-12,3,"angeleen,carolyn",derek,MGFSH38007,fish,,,2020-08-12 14:16:45,2020-08-12 14:20:53,sculpin/silver-spotted,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2020-08-12,3,"angeleen,carolyn",derek,MGFSH38008,fish,,,2020-08-12 14:16:45,2020-08-12 14:20:53,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2020-08-12,3,"angeleen,carolyn",derek,MGFSH38009,fish,,,2020-08-12 14:16:45,2020-08-12 14:20:53,rockfish/cqb,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2020-08-12,3,"angeleen,carolyn",derek,MGFSH38010,fish,,,2020-08-12 14:16:45,2020-08-12 14:20:53,rockfish/cqb,2,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2020-08-12,3,"angeleen,carolyn",zach,MGFSH38011,fish,,,2020-08-12 14:21:17,2020-08-12 14:26:26,rockfish/copper,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2020-08-12,3,"angeleen,carolyn",zach,MGFSH38012,fish,,,2020-08-12 14:21:17,2020-08-12 14:26:26,rockfish/cqb,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2020-08-12,3,"angeleen,carolyn",zach,MGFSH38013,fish,,,2020-08-12 14:21:17,2020-08-12 14:26:26,rockfish/cqb,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2020-08-12,3,"angeleen,carolyn",zach,MGFSH38014,fish,,,2020-08-12 14:21:17,2020-08-12 14:26:26,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2020-08-12,4,"angeleen,carolyn",zach,MGFSH38015,fish,,,2020-08-12 13:53:19,2020-08-12 13:57:27,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2020-08-12,4,"angeleen,carolyn",zach,MGFSH38016,fish,,,2020-08-12 13:53:19,2020-08-12 13:57:27,rockfish/cqb,4,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2020-08-12,4,"angeleen,carolyn",zach,MGFSH38017,fish,,,2020-08-12 13:53:19,2020-08-12 13:57:27,rockfish/cqb,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2020-08-12,4,"angeleen,carolyn",zach,MGFSH38018,fish,,,2020-08-12 13:53:19,2020-08-12 13:57:27,rockfish/cqb,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2020-08-12,4,"angeleen,carolyn",zach,MGFSH38019,fish,,,2020-08-12 13:53:19,2020-08-12 13:57:27,perch/shiner,107,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2020-08-12,4,"angeleen,carolyn",zach,MGFSH38020,fish,,,2020-08-12 13:53:19,2020-08-12 13:57:27,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2020-08-12,4,"angeleen,carolyn",derek,MGFSH38021,fish,,,2020-08-12 13:47:11,2020-08-12 13:52:20,perch/shiner,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2020-08-12,4,"angeleen,carolyn",derek,MGFSH38022,fish,,,2020-08-12 13:47:11,2020-08-12 13:52:20,perch/shiner,40,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",zach,MGFSH38027,fish,,,2020-08-12 13:23:30,2020-08-12 13:29:37,rockfish/cqb,5,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",zach,MGFSH38028,fish,,,2020-08-12 13:23:30,2020-08-12 13:29:37,rockfish/black-yellowtail_complex,13,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",zach,MGFSH38029,fish,,,2020-08-12 13:23:30,2020-08-12 13:29:37,gunnel/crescent,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",zach,MGFSH38030,fish,,,2020-08-12 13:23:30,2020-08-12 13:29:37,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",zach,MGFSH38031,fish,,,2020-08-12 13:23:30,2020-08-12 13:29:37,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",zach,MGFSH38032,fish,,,2020-08-12 13:23:30,2020-08-12 13:29:37,perch/shiner,41,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",zach,MGFSH38033,fish,,,2020-08-12 13:23:30,2020-08-12 13:29:37,perch/shiner,5,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",derek,MGFSH38034,fish,,,2020-08-12 13:18:45,2020-08-12 13:21:51,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",derek,MGFSH38035,fish,,,2020-08-12 13:18:45,2020-08-12 13:21:51,perch/shiner,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",derek,MGFSH38036,fish,,,2020-08-12 13:18:45,2020-08-12 13:21:51,perch/shiner,30,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",derek,MGFSH38037,fish,,,2020-08-12 13:18:45,2020-08-12 13:21:51,rockfish/copper,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",derek,MGFSH38038,fish,,,2020-08-12 13:18:45,2020-08-12 13:21:51,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",derek,MGFSH38039,fish,,,2020-08-12 13:18:45,2020-08-12 13:21:51,rockfish/copper,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",derek,MGFSH38040,fish,,,2020-08-12 13:18:45,2020-08-12 13:21:51,rockfish/cqb,4,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",derek,MGFSH38041,fish,,,2020-08-12 13:18:45,2020-08-12 13:21:51,rockfish/black-yellowtail_complex,2,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2020-08-12,5,"angeleen,carolyn",derek,MGFSH38042,fish,,,2020-08-12 13:18:45,2020-08-12 13:21:51,greenling/kelp,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",derek,MGFSH38043,fish,,,2020-08-12 10:43:29,2020-08-12 10:47:37,greenling/white_spotted,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",derek,MGFSH38044,fish,,,2020-08-12 10:43:29,2020-08-12 10:47:37,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",derek,MGFSH38045,fish,,,2020-08-12 10:43:29,2020-08-12 10:47:37,perch/shiner,2,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",derek,MGFSH38046,fish,,,2020-08-12 10:43:29,2020-08-12 10:47:37,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",derek,MGFSH38047,fish,,,2020-08-12 10:43:29,2020-08-12 10:47:37,perch/shiner,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",derek,MGFSH38048,fish,,,2020-08-12 10:43:29,2020-08-12 10:47:37,rockfish/cqb,2,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",derek,MGFSH38049,fish,,,2020-08-12 10:43:29,2020-08-12 10:47:37,rockfish/cqb,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",derek,MGFSH38050,fish,,,2020-08-12 10:43:29,2020-08-12 10:47:37,greenling/kelp,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",zach,MGFSH38051,fish,,,2020-08-12 10:47:46,2020-08-12 10:52:53,perch/shiner,8,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",zach,MGFSH38052,fish,,,2020-08-12 10:47:46,2020-08-12 10:52:53,perch/shiner,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",zach,MGFSH38053,fish,,,2020-08-12 10:47:46,2020-08-12 10:52:53,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",zach,MGFSH38054,fish,,,2020-08-12 10:47:46,2020-08-12 10:52:53,perch/shiner,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",zach,MGFSH38055,fish,,,2020-08-12 10:47:46,2020-08-12 10:52:53,greenling/kelp,1,27,FALSE,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2020-08-12,6,"angeleen,carolyn",zach,MGFSH38056,fish,,,2020-08-12 10:47:46,2020-08-12 10:52:53,rockfish/copper,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2020-08-11,1,"gillian,krystal",zach,MGFSH38153,fish,,,2020-08-11 11:30:26,2020-08-11 11:32:37,perch/shiner,4,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2020-08-11,1,"gillian,krystal",zach,MGFSH38154,fish,,,2020-08-11 11:30:26,2020-08-11 11:32:37,perch/shiner,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2020-08-11,1,"gillian,krystal",zach,MGFSH38155,fish,,,2020-08-11 11:30:26,2020-08-11 11:32:37,sculpin/staghorn,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2020-08-11,1,"gillian,krystal",derek,MGFSH38156,fish,,,2020-08-11 11:26:08,2020-08-11 11:30:24,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2020-08-11,1,"gillian,krystal",derek,MGFSH38157,fish,,,2020-08-11 11:26:08,2020-08-11 11:30:24,perch/shiner,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2020-08-11,1,"gillian,krystal",derek,MGFSH38158,fish,,,2020-08-11 11:26:08,2020-08-11 11:30:24,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE1,2020-08-11,1,"gillian,krystal",derek,MGFSH38159,fish,,,2020-08-11 11:26:08,2020-08-11 11:30:24,greenling/kelp,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",,MGFSH38160,fish,,,2020-08-11 12:58:38,2020-08-11 13:24:55,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",zach,MGFSH38164,fish,,,2020-08-11 13:01:26,2020-08-11 13:07:37,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",zach,MGFSH38165,fish,,,2020-08-11 13:01:26,2020-08-11 13:07:37,greenling/kelp,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",zach,MGFSH38166,fish,,,2020-08-11 13:01:26,2020-08-11 13:07:37,greenling/kelp,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",zach,MGFSH38167,fish,,,2020-08-11 13:01:26,2020-08-11 13:07:37,greenling/kelp,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",zach,MGFSH38168,fish,,,2020-08-11 13:01:26,2020-08-11 13:07:37,greenling/kelp,1,35,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",zach,MGFSH38169,fish,,,2020-08-11 13:01:26,2020-08-11 13:07:37,perch/shiner,15,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",zach,MGFSH38170,fish,,,2020-08-11 13:01:26,2020-08-11 13:07:37,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,2020-08-11,3,"gillian,krystal",derek,MGFSH38171,fish,,,2020-08-11 14:41:24,2020-08-11 14:44:33,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,2020-08-11,3,"gillian,krystal",zach,MGFSH38172,fish,,,2020-08-11 14:43:54,2020-08-11 14:46:00,sole/english,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,2020-08-11,3,"gillian,krystal",zach,MGFSH38173,fish,,,2020-08-11 14:43:54,2020-08-11 14:46:00,rockfish/cqb,2,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2020-08-11,4,"gillian,krystal",derek,MGFSH38175,fish,,,2020-08-11 10:27:34,2020-08-11 10:30:46,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2020-08-11,4,"gillian,krystal",zach,MGFSH38176,fish,,,2020-08-11 10:30:02,2020-08-11 10:36:10,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2020-08-11,4,"gillian,krystal",zach,MGFSH38177,fish,,,2020-08-11 10:30:02,2020-08-11 10:36:10,greenling/kelp,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2020-08-11,4,"gillian,krystal",zach,MGFSH38178,fish,,,2020-08-11 10:30:02,2020-08-11 10:36:10,greenling/kelp,1,28,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2020-08-11,4,"gillian,krystal",zach,MGFSH38179,fish,,,2020-08-11 10:30:02,2020-08-11 10:36:10,perch/shiner,16,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2020-08-11,4,"gillian,krystal",zach,MGFSH38180,fish,,,2020-08-11 10:30:02,2020-08-11 10:36:10,perch/shiner,3,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2020-08-11,4,"gillian,krystal",zach,MGFSH38181,fish,,,2020-08-11 10:30:02,2020-08-11 10:36:10,sole/english,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2020-08-11,4,"gillian,krystal",zach,MGFSH38182,fish,,,2020-08-11 10:30:02,2020-08-11 10:36:10,sole/english,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2020-08-11,4,"gillian,krystal",zach,MGFSH38183,fish,,,2020-08-11 10:30:02,2020-08-11 10:36:10,sole/english,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR4,2020-08-11,4,"gillian,krystal",zach,MGFSH38184,fish,,,2020-08-11 10:30:02,2020-08-11 10:36:10,sole/english,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,2020-08-11,5,"gillian,krystal",derek,MGFSH38185,fish,,,2020-08-11 13:26:52,2020-08-11 13:30:01,sole/english,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,2020-08-11,5,"gillian,krystal",derek,MGFSH38186,fish,,,2020-08-11 13:26:52,2020-08-11 13:30:01,sole/english,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,2020-08-11,5,"gillian,krystal",derek,MGFSH38187,fish,,,2020-08-11 13:26:52,2020-08-11 13:30:01,greenling/kelp,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,2020-08-11,5,"gillian,krystal",zach,MGFSH38188,fish,,,2020-08-11 13:30:18,2020-08-11 13:33:32,sole/english,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,2020-08-11,5,"gillian,krystal",zach,MGFSH38189,fish,,,2020-08-11 13:30:18,2020-08-11 13:33:32,perch/shiner,20,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR5,2020-08-11,5,"gillian,krystal",zach,MGFSH38190,fish,,,2020-08-11 13:30:18,2020-08-11 13:33:32,greenling/kelp,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,2020-08-11,6,"gillian,krystal",zach,MGFSH38191,fish,,,2020-08-11 11:00:56,2020-08-11 11:04:05,greenling/lingcod,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,2020-08-11,6,"gillian,krystal",zach,MGFSH38192,fish,,,2020-08-11 11:00:56,2020-08-11 11:04:05,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,2020-08-11,6,"gillian,krystal",zach,MGFSH38193,fish,,,2020-08-11 11:00:56,2020-08-11 11:04:05,perch/shiner,15,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,2020-08-11,6,"gillian,krystal",zach,MGFSH38194,fish,,,2020-08-11 11:00:56,2020-08-11 11:04:05,perch/shiner,18,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,2020-08-11,6,"gillian,krystal",zach,MGFSH38195,fish,,,2020-08-11 11:00:56,2020-08-11 11:04:05,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,2020-08-11,6,"gillian,krystal",zach,MGFSH38196,fish,,,2020-08-11 11:00:56,2020-08-11 11:04:05,greenling/kelp,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,2020-08-11,6,"gillian,krystal",derek,MGFSH38197,fish,,,2020-08-11 10:56:24,2020-08-11 11:01:31,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,2020-08-11,6,"gillian,krystal",derek,MGFSH38198,fish,,,2020-08-11 10:56:24,2020-08-11 11:01:31,perch/shiner,4,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,2020-08-11,6,"gillian,krystal",derek,MGFSH38199,fish,,,2020-08-11 10:56:24,2020-08-11 11:01:31,perch/shiner,6,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,2020-08-11,6,"gillian,krystal",derek,MGFSH38200,fish,,,2020-08-11 10:56:24,2020-08-11 11:01:31,greenling/kelp,1,8,FALSE,,
