ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/24/2017,6,"angeleen,carolyn",zach,MGINV332,invertebrates,,,8/24/2017 15:17,8/24/2017 15:24,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/24/2017,6,"angeleen,carolyn",zach,MGINV331,invertebrates,,,8/24/2017 15:17,8/24/2017 15:24,crab/dungeness,1,3,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/24/2017,6,"angeleen,carolyn",zach,MGINV330,invertebrates,,,8/24/2017 15:17,8/24/2017 15:24,crab/dungeness,3,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/24/2017,6,"angeleen,carolyn",derek,MGINV1128,invertebrates,,,8/24/2017 15:25,8/24/2017 15:31,crab/dungeness,1,3,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/24/2017,6,"angeleen,carolyn",derek,MGINV1127,invertebrates,,,8/24/2017 15:25,8/24/2017 15:31,crab/dungeness,1,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/24/2017,6,"angeleen,carolyn",derek,MGINV1126,invertebrates,,,8/24/2017 15:25,8/24/2017 15:31,snail/bubble,36,2,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",derek,MGINV310,invertebrates,,,8/24/2017 9:45,8/24/2017 9:50,nudibranch/melabie,1,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",derek,MGINV309,invertebrates,,,8/24/2017 9:45,8/24/2017 9:50,nudibranch/melabie,1,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",derek,MGINV308,invertebrates,,,8/24/2017 9:45,8/24/2017 9:50,nudibranch/melabie,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",derek,MGINV313,invertebrates,,,8/24/2017 9:45,8/24/2017 9:50,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",derek,MGINV312,invertebrates,,,8/24/2017 9:45,8/24/2017 9:50,seastar/pisaster_brevispinus,1,20,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",derek,MGINV311,invertebrates,,,8/24/2017 9:45,8/24/2017 9:50,seastar/pisaster_brevispinus,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",zach,MGINV320,invertebrates,,,8/24/2017 9:36,8/24/2017 9:42,crab/red_rock,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",zach,MGINV319,invertebrates,,,8/24/2017 9:36,8/24/2017 9:42,crab/red_rock,1,14,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",zach,MGINV318,invertebrates,,,8/24/2017 9:36,8/24/2017 9:42,crab/graceful,2,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",zach,MGINV317,invertebrates,,,8/24/2017 9:36,8/24/2017 9:42,crab/graceful,1,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",zach,MGINV316,invertebrates,,,8/24/2017 9:36,8/24/2017 9:42,crab/graceful,1,8,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",derek,MGINV315,invertebrates,,,8/24/2017 9:45,8/24/2017 9:50,crab/red_rock,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",derek,MGINV314,invertebrates,,,8/24/2017 9:45,8/24/2017 9:50,crab/dungeness,2,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/24/2017,3,"angeleen,carolyn",zach,MGINV302,invertebrates,,,8/24/2017 10:38,8/24/2017 10:44,crab/graceful,1,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/24/2017,3,"angeleen,carolyn",zach,MGINV301,invertebrates,,,8/24/2017 10:38,8/24/2017 10:44,crab/graceful,2,9,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/24/2017,3,"angeleen,carolyn",zach,MGINV300,invertebrates,,,8/24/2017 10:38,8/24/2017 10:44,crab/graceful,2,8,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/24/2017,3,"angeleen,carolyn",derek,MGINV1079,invertebrates,,,8/24/2017 10:46,8/24/2017 10:52,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/24/2017,3,"angeleen,carolyn",derek,MGINV1078,invertebrates,,,8/24/2017 10:46,8/24/2017 10:52,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/24/2017,3,"angeleen,carolyn",derek,MGINV1077,invertebrates,,,8/24/2017 10:46,8/24/2017 10:52,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,"angeleen,gillian,zach",zach,MGINV9945,invertebrates,,,7/8/2017 14:05,7/8/2017 14:09,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,7/8/2017,3,"angeleen,gillian,zach",kyle,MGINV9944,invertebrates,,,7/8/2017 13:55,7/8/2017 14:02,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,7/8/2017,5,gillian,zach,MGINV9943,invertebrates,,,7/8/2017 13:33,7/8/2017 13:38,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,7/8/2017,5,gillian,kyle,MGINV9942,invertebrates,,,7/8/2017 13:24,7/8/2017 13:29,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/6/2017,7,gillian,kyle,MGINV291,invertebrates,,,7/6/2017 15:56,7/6/2017 16:01,crab/cryptic_kelp,2,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/6/2017,7,gillian,kyle,MGINV290,invertebrates,,,7/6/2017 15:56,7/6/2017 16:01,crab/cryptic_kelp,6,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/6/2017,7,gillian,kyle,MGINV289,invertebrates,,,7/6/2017 15:56,7/6/2017 16:01,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/6/2017,7,gillian,zach,MGINV1061,invertebrates,,,7/6/2017 16:05,7/6/2017 16:10,siphon/geoduck,1,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/6/2017,3,gillian,zach,MGINV9926,invertebrates,,,7/6/2017 15:28,7/6/2017 15:32,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/6/2017,3,gillian,kyle,MGINV1060,invertebrates,,,7/6/2017 15:20,7/6/2017 15:23,crab/cryptic_kelp,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/6/2017,3,gillian,kyle,MGINV1059,invertebrates,,,7/6/2017 15:20,7/6/2017 15:23,crab/cryptic_kelp,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/6/2017,3,gillian,kyle,MGINV1058,invertebrates,,,7/6/2017 15:20,7/6/2017 15:23,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,7/6/2017,5,gillian,kyle,MGINV295,invertebrates,,,7/6/2017 10:29,7/6/2017 10:32,crab/cryptic_kelp,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,7/6/2017,5,gillian,kyle,MGINV294,invertebrates,,,7/6/2017 10:29,7/6/2017 10:32,crab/cryptic_kelp,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,7/6/2017,5,gillian,zach,MGINV1070,invertebrates,,,7/6/2017 10:36,7/6/2017 10:40,siphon/geoduck,1,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,zach,MGINV1051,invertebrates,,,7/6/2017 10:07,7/6/2017 10:11,siphon/geoduck,4,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,kyle,MGINV288,invertebrates,,,7/6/2017 9:56,7/6/2017 10:03,crab/cryptic_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,kyle,MGINV287,invertebrates,,,7/6/2017 9:56,7/6/2017 10:03,crab/cryptic_kelp,3,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,kyle,MGINV286,invertebrates,,,7/6/2017 9:56,7/6/2017 10:03,crab/cryptic_kelp,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,kyle,MGINV285,invertebrates,,,7/6/2017 9:56,7/6/2017 10:03,snail/moon,1,17,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,kyle,MGINV284,invertebrates,,,7/6/2017 9:56,7/6/2017 10:03,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,kyle,MGINV283,invertebrates,,,7/6/2017 9:56,7/6/2017 10:03,crab/hermit,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/6/2017,4,gillian,kyle,MGINV1067,invertebrates,,,7/6/2017 13:53,7/6/2017 13:58,snail/moon,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/6/2017,4,gillian,kyle,MGINV1065,invertebrates,,,7/6/2017 13:53,7/6/2017 13:58,crab/cryptic_kelp,3,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/6/2017,4,gillian,zach,MGINV293,invertebrates,,,7/6/2017 14:02,7/6/2017 14:07,siphon/horse_clam,1,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/6/2017,4,gillian,zach,MGINV292,invertebrates,,,7/6/2017 14:02,7/6/2017 14:07,siphon/geoduck,1,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/6/2017,6,gillian,kyle,MGINV299,invertebrates,,,7/6/2017 14:27,7/6/2017 14:32,seastar/pycnopodia,1,27,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/6/2017,6,gillian,kyle,MGINV298,invertebrates,,,7/6/2017 14:27,7/6/2017 14:32,seastar/pycnopodia,2,18,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/6/2017,6,gillian,kyle,MGINV297,invertebrates,,,7/6/2017 14:27,7/6/2017 14:32,seastar/pycnopodia,1,16,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/6/2017,6,gillian,kyle,MGINV296,invertebrates,,,7/6/2017 14:27,7/6/2017 14:32,seastar/pycnopodia,1,14,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/6/2017,6,gillian,zach,MGINV9927,invertebrates,,,7/6/2017 14:36,7/6/2017 14:41,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,zach,MGINV282,invertebrates,,,7/6/2017 9:30,7/6/2017 9:34,siphon/horse_clam,13,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGINV1049,invertebrates,,,7/6/2017 9:18,7/6/2017 9:25,crab/hermit,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGINV1048,invertebrates,,,7/6/2017 9:18,7/6/2017 9:25,crab/hermit,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGINV1047,invertebrates,,,7/6/2017 9:18,7/6/2017 9:25,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGINV1046,invertebrates,,,7/6/2017 9:18,7/6/2017 9:25,crab/hermit,4,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGINV1045,invertebrates,,,7/6/2017 9:18,7/6/2017 9:25,purple olive snail,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGINV1044,invertebrates,,,7/6/2017 9:18,7/6/2017 9:25,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGINV1043,invertebrates,,,7/6/2017 9:18,7/6/2017 9:25,crab/cryptic_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGINV1042,invertebrates,,,7/6/2017 9:18,7/6/2017 9:25,crab/cryptic_kelp,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGINV1041,invertebrates,,,7/6/2017 9:18,7/6/2017 9:25,crab/cryptic_kelp,1,2,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,7/5/2017,4,gillian,kyle,MGINV1040,invertebrates,,,7/5/2017 10:47,7/5/2017 10:53,crab/dungeness,1,19,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,7/5/2017,4,gillian,kyle,MGINV1039,invertebrates,,,7/5/2017 10:47,7/5/2017 10:53,crab/dungeness,1,4,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,7/5/2017,4,gillian,zach,MGINV281,invertebrates,,,7/5/2017 10:57,7/5/2017 11:02,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,7/5/2017,1,gillian,zach,MGINV279,invertebrates,,,7/5/2017 10:29,7/5/2017 10:32,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,7/5/2017,1,gillian,zach,MGINV278,invertebrates,,,7/5/2017 10:29,7/5/2017 10:32,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,7/5/2017,1,gillian,kyle,MGINV277,invertebrates,,,7/5/2017 10:18,7/5/2017 10:24,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,7/5/2017,1,gillian,kyle,MGINV276,invertebrates,,,7/5/2017 10:18,7/5/2017 10:24,crab/dungeness,2,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,7/5/2017,1,gillian,kyle,MGINV275,invertebrates,,,7/5/2017 10:18,7/5/2017 10:24,crab/dungeness,1,4,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,7/5/2017,2,gillian,kyle,MGINV280,invertebrates,,,7/5/2017 11:32,7/5/2017 11:37,crab/dungeness,1,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,7/5/2017,2,gillian,zach,MGINV9925,invertebrates,,,7/5/2017 11:42,7/5/2017 11:47,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,tanya,MGINV260,invertebrates,,,7/3/2017 10:43,7/3/2017 10:46,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,tanya,MGINV259,invertebrates,,,7/3/2017 10:43,7/3/2017 10:46,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,tanya,MGINV258,invertebrates,,,7/3/2017 10:43,7/3/2017 10:46,crab/graceful,1,3,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,tanya,MGINV257,invertebrates,,,7/3/2017 10:43,7/3/2017 10:46,crab/graceful,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,tanya,MGINV256,invertebrates,,,7/3/2017 10:43,7/3/2017 10:46,crab/graceful,2,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,tanya,MGINV255,invertebrates,,,7/3/2017 10:43,7/3/2017 10:46,siphon/geoduck,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,tanya,MGINV254,invertebrates,,,7/3/2017 10:43,7/3/2017 10:46,siphon/other,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,derek,MGINV253,invertebrates,,,7/3/2017 10:49,7/3/2017 10:53,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,derek,MGINV252,invertebrates,,,7/3/2017 10:49,7/3/2017 10:53,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,derek,MGINV251,invertebrates,,,7/3/2017 10:49,7/3/2017 10:53,crab/dungeness,1,3,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,derek,MGINV250,invertebrates,,,7/3/2017 10:49,7/3/2017 10:53,seastar/pisaster_brevispinus,1,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,derek,MGINV249,invertebrates,,,7/3/2017 10:49,7/3/2017 10:53,crab/decorator,1,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,tanya,MGINV269,invertebrates,,,7/3/2017 10:16,7/3/2017 10:20,siphon/other,3,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,tanya,MGINV268,invertebrates,,,7/3/2017 10:16,7/3/2017 10:20,crab/graceful,1,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,tanya,MGINV267,invertebrates,,,7/3/2017 10:16,7/3/2017 10:20,crab/graceful,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,tanya,MGINV266,invertebrates,,,7/3/2017 10:16,7/3/2017 10:20,crab/graceful,1,3,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,tanya,MGINV265,invertebrates,,,7/3/2017 10:16,7/3/2017 10:20,crab/graceful,2,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,derek,MGINV264,invertebrates,,,7/3/2017 10:20,7/3/2017 10:25,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,derek,MGINV263,invertebrates,,,7/3/2017 10:20,7/3/2017 10:25,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,derek,MGINV262,invertebrates,,,7/3/2017 10:20,7/3/2017 10:25,crab/dungeness,4,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,derek,MGINV261,invertebrates,,,7/3/2017 10:20,7/3/2017 10:25,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,tanya,MGINV242,invertebrates,,,7/3/2017 14:04,7/3/2017 14:09,crab/graceful,2,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,tanya,MGINV241,invertebrates,,,7/3/2017 14:04,7/3/2017 14:09,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,tanya,MGINV240,invertebrates,,,7/3/2017 14:04,7/3/2017 14:09,siphon/other,2,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,MGINV239,invertebrates,,,7/3/2017 14:10,7/3/2017 14:16,crab/pugettia,4,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,MGINV238,invertebrates,,,7/3/2017 14:10,7/3/2017 14:16,crab/pugettia,5,2,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,MGINV237,invertebrates,,,7/3/2017 14:10,7/3/2017 14:16,crab/dungeness,1,17,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,MGINV236,invertebrates,,,7/3/2017 14:10,7/3/2017 14:16,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,MGINV235,invertebrates,,,7/3/2017 14:10,7/3/2017 14:16,crab/dungeness,2,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,MGINV234,invertebrates,,,7/3/2017 14:10,7/3/2017 14:16,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,MGINV233,invertebrates,,,7/3/2017 14:10,7/3/2017 14:16,crab/dungeness,2,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,MGINV232,invertebrates,,,7/3/2017 14:10,7/3/2017 14:16,seastar/dermasterias,1,25,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,tanya,MGINV274,invertebrates,,,7/3/2017 9:47,7/3/2017 9:52,crab/dungeness,1,6,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,tanya,MGINV273,invertebrates,,,7/3/2017 9:47,7/3/2017 9:52,crab/red_rock,1,11,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,tanya,MGINV272,invertebrates,,,7/3/2017 9:47,7/3/2017 9:52,siphon/other,9,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,derek,MGINV271,invertebrates,,,7/3/2017 9:53,7/3/2017 9:57,snail/certostoma,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,derek,MGINV270,invertebrates,,,7/3/2017 9:53,7/3/2017 9:57,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,tanya,MGINV231,invertebrates,,,7/3/2017 13:28,7/3/2017 13:43,siphon/horse_clam,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,tanya,MGINV230,invertebrates,,,7/3/2017 13:28,7/3/2017 13:43,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,tanya,MGINV229,invertebrates,,,7/3/2017 13:28,7/3/2017 13:43,crab/graceful,1,3,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,tanya,MGINV228,invertebrates,,,7/3/2017 13:28,7/3/2017 13:43,crab/graceful,2,5,,
