"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","size_cm","comments","quality_log"
"2375","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5","MGINV14018","invertebrates",NA,NA,2019-08-08 16:55:53,2019-08-08 17:02:10,"snail/tegula",1,3,NA,NA
"2376","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5","MGINV14017","invertebrates",NA,NA,2019-08-08 16:55:53,2019-08-08 17:02:10,"snail/tegula",2,2,NA,NA
"2377","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5","MGINV14016","invertebrates",NA,NA,2019-08-08 16:55:53,2019-08-08 17:02:10,"snail/tegula",2,1,NA,NA
"2378","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5","MGINV14015","invertebrates",NA,NA,2019-08-08 16:55:53,2019-08-08 17:02:10,"crab/graceful_kelp",1,4,NA,NA
"2379","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5","MGINV14014","invertebrates",NA,NA,2019-08-08 16:55:53,2019-08-08 17:02:10,"crab/pugettia",3,1,NA,NA
"2380","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5","MGINV14013","invertebrates",NA,NA,2019-08-08 16:55:53,2019-08-08 17:02:10,"crab/pugettia",2,3,NA,NA
"2381","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_5","MGINV14012","invertebrates",NA,NA,2019-08-08 16:55:53,2019-08-08 17:02:10,"crab/pugettia",28,2,NA,NA
"2382","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_6","MGINV14023","invertebrates",NA,NA,2019-08-08 16:52:20,2019-08-08 16:56:28,"crab/graceful",1,6,NA,NA
"2383","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_6","MGINV14022","invertebrates",NA,NA,2019-08-08 16:52:20,2019-08-08 16:56:28,"crab/red_rock",1,8,NA,NA
"2384","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_6","MGINV14021","invertebrates",NA,NA,2019-08-08 16:52:20,2019-08-08 16:56:28,"crab/red_rock",1,4,NA,NA
"2385","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2019-08-08,2,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE2_6","MGINV14020","invertebrates",NA,NA,2019-08-08 16:52:20,2019-08-08 16:56:28,"crab/dungeness",1,10,NA,NA
"2386","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5","MGINV14035","invertebrates",NA,NA,2019-08-08 18:03:32,2019-08-08 18:10:41,"crab/graceful",1,8,NA,NA
"2387","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5","MGINV14034","invertebrates",NA,NA,2019-08-08 18:03:32,2019-08-08 18:10:41,"crab/graceful",1,7,NA,NA
"2388","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5","MGINV14033","invertebrates",NA,NA,2019-08-08 18:03:32,2019-08-08 18:10:41,"crab/dungeness",1,8,NA,NA
"2389","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5","MGINV14032","invertebrates",NA,NA,2019-08-08 18:03:32,2019-08-08 18:10:41,"snail/tegula",2,4,NA,NA
"2390","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5","MGINV14031","invertebrates",NA,NA,2019-08-08 18:03:32,2019-08-08 18:10:41,"snail/tegula",2,3,NA,NA
"2391","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5","MGINV14030","invertebrates",NA,NA,2019-08-08 18:03:32,2019-08-08 18:10:41,"snail/tegula",1,2,NA,NA
"2392","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5","MGINV14029","invertebrates",NA,NA,2019-08-08 18:03:32,2019-08-08 18:10:41,"crab/northern_kelp",2,4,NA,NA
"2393","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5","MGINV14028","invertebrates",NA,NA,2019-08-08 18:03:32,2019-08-08 18:10:41,"leptasterias",1,3,NA,NA
"2394","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5","MGINV14027","invertebrates",NA,NA,2019-08-08 18:03:32,2019-08-08 18:10:41,"crab/red_rock",1,5,NA,NA
"2395","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5","MGINV14026","invertebrates",NA,NA,2019-08-08 18:03:32,2019-08-08 18:10:41,"crab/pugettia",300,2,NA,NA
"2396","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5","MGINV14025","invertebrates",NA,NA,2019-08-08 18:03:32,2019-08-08 18:10:41,"crab/pugettia",25,4,NA,NA
"2397","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_5","MGINV14024","invertebrates",NA,NA,2019-08-08 18:03:32,2019-08-08 18:10:41,"crab/pugettia",150,3,NA,NA
"2398","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",2019-08-08,3,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_EDGE3_6","MGINV11435","invertebrates",NA,NA,2019-08-08 18:00:44,2019-08-08 18:05:52,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"2399","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5","MGINV14046","invertebrates",NA,NA,2019-08-08 18:35:59,2019-08-08 18:42:12,"leptasterias",2,2,NA,NA
"2400","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5","MGINV14045","invertebrates",NA,NA,2019-08-08 18:35:59,2019-08-08 18:42:12,"crab/northern_kelp",1,3,NA,NA
"2401","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5","MGINV14044","invertebrates",NA,NA,2019-08-08 18:35:59,2019-08-08 18:42:12,"crab/northern_kelp",1,2,NA,NA
"2402","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5","MGINV14043","invertebrates",NA,NA,2019-08-08 18:35:59,2019-08-08 18:42:12,"crab/pugettia",1,4,NA,NA
"2403","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5","MGINV14042","invertebrates",NA,NA,2019-08-08 18:35:59,2019-08-08 18:42:12,"crab/pugettia",5,3,NA,NA
"2404","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5","MGINV14041","invertebrates",NA,NA,2019-08-08 18:35:59,2019-08-08 18:42:12,"crab/pugettia",10,2,NA,NA
"2405","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5","MGINV14040","invertebrates",NA,NA,2019-08-08 18:35:59,2019-08-08 18:42:12,"crab/pugettia",7,1,NA,NA
"2406","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5","MGINV14039","invertebrates",NA,NA,2019-08-08 18:35:59,2019-08-08 18:42:12,"crab/dungeness",1,10,NA,NA
"2407","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5","MGINV14038","invertebrates",NA,NA,2019-08-08 18:35:59,2019-08-08 18:42:12,"snail/tegula",1,3,NA,NA
"2408","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_5","MGINV14037","invertebrates",NA,NA,2019-08-08 18:35:59,2019-08-08 18:42:12,"snail/tegula",1,2,NA,NA
"2409","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_6","MGINV14051","invertebrates",NA,NA,2019-08-08 18:34:31,2019-08-08 18:37:43,"crab/other",1,6,NA,"1: FUCR - furrowed crab"
"2410","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_6","MGINV14050","invertebrates",NA,NA,2019-08-08 18:34:31,2019-08-08 18:37:43,"crab/dungeness",1,8,NA,NA
"2411","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_6","MGINV14049","invertebrates",NA,NA,2019-08-08 18:34:31,2019-08-08 18:37:43,"crab/red_rock",1,8,NA,NA
"2412","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_6","MGINV14048","invertebrates",NA,NA,2019-08-08 18:34:31,2019-08-08 18:37:43,"crab/red_rock",1,7,NA,NA
"2413","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",2019-08-08,4,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR4_6","MGINV14047","invertebrates",NA,NA,2019-08-08 18:34:31,2019-08-08 18:37:43,"crab/red_rock",1,6,NA,"1: Poor detectability 100% benthic cover"
"2414","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR5_5","MGINV14053","invertebrates",NA,NA,2019-08-08 19:59:28,2019-08-08 20:07:42,"crab/graceful",1,7,NA,NA
"2415","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR5_5","MGINV14052","invertebrates",NA,NA,2019-08-08 19:59:28,2019-08-08 20:07:42,"crab/graceful",1,5,NA,NA
"2416","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR5_6","MGINV14055","invertebrates",NA,NA,2019-08-08 19:55:33,2019-08-08 20:01:45,"crab/graceful",2,6,NA,NA
"2417","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",2019-08-08,5,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR5_6","MGINV14054","invertebrates",NA,NA,2019-08-08 19:55:33,2019-08-08 20:01:45,"crab/red_rock",1,6,NA,NA
"2418","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5","MGINV14065","invertebrates",NA,NA,2019-08-08 20:30:06,2019-08-08 20:35:16,"crab/pugettia",2,4,NA,NA
"2419","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5","MGINV14064","invertebrates",NA,NA,2019-08-08 20:30:06,2019-08-08 20:35:16,"crab/pugettia",6,3,NA,NA
"2420","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5","MGINV14063","invertebrates",NA,NA,2019-08-08 20:30:06,2019-08-08 20:35:16,"crab/pugettia",5,1,NA,NA
"2421","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5","MGINV14062","invertebrates",NA,NA,2019-08-08 20:30:06,2019-08-08 20:35:16,"crab/pugettia",12,2,NA,NA
"2422","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5","MGINV14061","invertebrates",NA,NA,2019-08-08 20:30:06,2019-08-08 20:35:16,"crab/graceful",2,5,NA,NA
"2423","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5","MGINV14060","invertebrates",NA,NA,2019-08-08 20:30:06,2019-08-08 20:35:16,"crab/graceful",1,6,NA,NA
"2424","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5","MGINV14059","invertebrates",NA,NA,2019-08-08 20:30:06,2019-08-08 20:35:16,"snail/tegula",2,3,NA,NA
"2425","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5","MGINV14058","invertebrates",NA,NA,2019-08-08 20:30:06,2019-08-08 20:35:16,"snail/tegula",1,2,NA,NA
"2426","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5","MGINV14057","invertebrates",NA,NA,2019-08-08 20:30:06,2019-08-08 20:35:16,"crab/red_rock",2,4,NA,NA
"2427","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","derek","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_5","MGINV14056","invertebrates",NA,NA,2019-08-08 20:30:06,2019-08-08 20:35:16,"crab/red_rock",1,3,NA,NA
"2428","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_6","MGINV14067","invertebrates",NA,NA,2019-08-08 19:55:50,2019-08-08 20:01:12,"crab/graceful",2,6,NA,NA
"2429","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",2019-08-08,6,"angeleen","zach","INVERT_2019-08-08_MCMULLIN_NORTH_INTERIOR6_6","MGINV14066","invertebrates",NA,NA,2019-08-08 19:55:50,2019-08-08 20:01:12,"crab/red_rock",1,6,NA,NA
"2430","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2019-08-10,1,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5","MGINV14077","invertebrates",NA,NA,2019-08-10 18:10:08,2019-08-10 18:15:15,"snail/tegula",8,1,NA,NA
"2431","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2019-08-10,1,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5","MGINV14076","invertebrates",NA,NA,2019-08-10 18:10:08,2019-08-10 18:15:15,"snail/tegula",1,3,NA,NA
"2432","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2019-08-10,1,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5","MGINV14075","invertebrates",NA,NA,2019-08-10 18:10:08,2019-08-10 18:15:15,"snail/tegula",12,2,NA,NA
"2433","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2019-08-10,1,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5","MGINV14074","invertebrates",NA,NA,2019-08-10 18:10:08,2019-08-10 18:15:15,"crab/pugettia",2,1,NA,NA
"2434","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2019-08-10,1,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5","MGINV14073","invertebrates",NA,NA,2019-08-10 18:10:08,2019-08-10 18:15:15,"crab/pugettia",1,4,NA,NA
"2435","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2019-08-10,1,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5","MGINV14072","invertebrates",NA,NA,2019-08-10 18:10:08,2019-08-10 18:15:15,"crab/pugettia",5,3,NA,NA
"2436","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2019-08-10,1,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5","MGINV14071","invertebrates",NA,NA,2019-08-10 18:10:08,2019-08-10 18:15:15,"crab/pugettia",9,2,NA,NA
"2437","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2019-08-10,1,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5","MGINV14070","invertebrates",NA,NA,2019-08-10 18:10:08,2019-08-10 18:15:15,"crab/red_rock",1,5,NA,NA
"2438","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2019-08-10,1,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5","MGINV14069","invertebrates",NA,NA,2019-08-10 18:10:08,2019-08-10 18:15:15,"crab/red_rock",1,6,NA,NA
"2439","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2019-08-10,1,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE1_5","MGINV14068","invertebrates",NA,NA,2019-08-10 18:10:08,2019-08-10 18:15:15,"seastar/other",1,5,NA,"1: PISO wasting 4"
"2440","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2019-08-10,1,"krystal","zach","INVERT_2019-08-10_TRIQUET_BAY_EDGE1_6","MGINV10937","invertebrates",NA,NA,2019-08-10 18:07:41,2019-08-10 18:11:55,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"2441","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2019-08-10,2,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE2_5","MGINV14083","invertebrates",NA,NA,2019-08-10 19:35:25,2019-08-10 19:40:39,"seastar/dermasterias",1,6,NA,NA
"2442","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2019-08-10,2,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE2_5","MGINV14082","invertebrates",NA,NA,2019-08-10 19:35:25,2019-08-10 19:40:39,"seastar/dermasterias",1,10,NA,NA
"2443","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2019-08-10,2,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE2_5","MGINV14081","invertebrates",NA,NA,2019-08-10 19:35:25,2019-08-10 19:40:39,"snail/tegula",1,2,NA,NA
"2444","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2019-08-10,2,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE2_5","MGINV14080","invertebrates",NA,NA,2019-08-10 19:35:25,2019-08-10 19:40:39,"snail/tegula",1,1,NA,NA
"2445","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2019-08-10,2,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE2_5","MGINV14079","invertebrates",NA,NA,2019-08-10 19:35:25,2019-08-10 19:40:39,"pomelo",1,4,NA,NA
"2446","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2019-08-10,2,"krystal","zach","INVERT_2019-08-10_TRIQUET_BAY_EDGE2_6","MGINV14086","invertebrates",NA,NA,2019-08-10 19:30:19,2019-08-10 19:37:30,"crab/red_rock",1,6,NA,NA
"2447","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2019-08-10,2,"krystal","zach","INVERT_2019-08-10_TRIQUET_BAY_EDGE2_6","MGINV14085","invertebrates",NA,NA,2019-08-10 19:30:19,2019-08-10 19:37:30,"siphon/horse_clam",106,1,NA,NA
"2448","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2019-08-10,2,"krystal","zach","INVERT_2019-08-10_TRIQUET_BAY_EDGE2_6","MGINV14084","invertebrates",NA,NA,2019-08-10 19:30:19,2019-08-10 19:37:30,"siphon/geoduck",42,1,NA,NA
"2449","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2019-08-10,3,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5","MGINV14094","invertebrates",NA,NA,2019-08-10 20:07:58,2019-08-10 20:13:06,"seastar/dermasterias",1,3,NA,NA
"2450","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2019-08-10,3,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5","MGINV14093","invertebrates",NA,NA,2019-08-10 20:07:58,2019-08-10 20:13:06,"seastar/dermasterias",1,10,NA,NA
"2451","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2019-08-10,3,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5","MGINV14092","invertebrates",NA,NA,2019-08-10 20:07:58,2019-08-10 20:13:06,"crab/pugettia",2,3,NA,NA
"2452","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2019-08-10,3,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5","MGINV14091","invertebrates",NA,NA,2019-08-10 20:07:58,2019-08-10 20:13:06,"crab/pugettia",9,2,NA,NA
"2453","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2019-08-10,3,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5","MGINV14090","invertebrates",NA,NA,2019-08-10 20:07:58,2019-08-10 20:13:06,"crab/pugettia",5,1,NA,NA
"2454","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2019-08-10,3,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5","MGINV14089","invertebrates",NA,NA,2019-08-10 20:07:58,2019-08-10 20:13:06,"snail/tegula",13,1,NA,NA
"2455","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2019-08-10,3,"krystal","derek","INVERT_2019-08-10_TRIQUET_BAY_EDGE3_5","MGINV14088","invertebrates",NA,NA,2019-08-10 20:07:58,2019-08-10 20:13:06,"snail/tegula",3,3,NA,NA
