ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",gillian,MGINV48368,invertebrates,,,2022-08-09 11:35:00,2022-08-09 11:43:00,crab/dungeness,2,9,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",gillian,MGINV48369,invertebrates,,,2022-08-09 11:35:00,2022-08-09 11:43:00,crab/dungeness,1,10,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",gillian,MGINV48370,invertebrates,,,2022-08-09 11:35:00,2022-08-09 11:43:00,crab/dungeness,1,11,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",gillian,MGINV48371,invertebrates,,,2022-08-09 11:35:00,2022-08-09 11:43:00,crab/graceful,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",kyle,MGINV48372,invertebrates,,,2022-08-09 11:33:00,2022-08-09 11:36:00,crab/dungeness,2,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",kyle,MGINV48373,invertebrates,,,2022-08-09 11:33:00,2022-08-09 11:36:00,crab/dungeness,3,7,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",kyle,MGINV48374,invertebrates,,,2022-08-09 11:33:00,2022-08-09 11:36:00,crab/dungeness,2,10,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2021-08-09,1,"carolyn,faye,krystal",derek,MGINV28167,invertebrates,,,2021-08-10 15:05:00,2021-08-10 15:11:00,crab/dungeness,1,10,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2021-08-09,1,"carolyn,faye,krystal",zach,MGINV28169,invertebrates,,,2021-08-10 15:00:00,2021-08-10 15:03:00,crab/dungeness,1,12,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2021-08-09,1,"carolyn,faye,krystal",zach,MGINV28168,invertebrates,,,2021-08-10 15:00:00,2021-08-10 15:03:00,crab/dungeness,1,6,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",,MGINV47496,invertebrates,,,2016-08-02 20:43:59,2016-08-02 20:48:04,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",,MGINV47585,invertebrates,,,2016-08-02 20:37:15,2016-08-02 20:42:24,crab/dungeness,4,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2016-08-01,1,"angeleen,Angeleen,zach,Zach",,MGINV47420,invertebrates,,,2016-08-02 20:43:59,2016-08-02 20:48:04,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2020-08-09,3,"angeleen,carolyn",zach,MGINV20513,invertebrates,,,2020-08-09 13:17:46,2020-08-09 13:22:55,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2020-08-09,3,"angeleen,carolyn",derek,MGINV46927,invertebrates,,,2020-08-09 13:24:01,2020-08-09 13:24:12,seastar dermasterias imbricata,1,5,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2020-08-09,3,"angeleen,carolyn",derek,MGINV46926,invertebrates,,,2020-08-09 13:24:01,2020-08-09 13:24:12,seastar dermasterias imbricata,1,4,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2020-08-09,3,"angeleen,carolyn",derek,MGINV20510,invertebrates,,,2020-08-09 13:24:01,2020-08-09 13:24:12,crab/northern_kelp,2,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2020-08-09,3,"angeleen,carolyn",derek,MGINV20509,invertebrates,,,2020-08-09 13:24:01,2020-08-09 13:24:12,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2020-08-09,3,"angeleen,carolyn",derek,MGINV20508,invertebrates,,,2020-08-09 13:24:01,2020-08-09 13:24:12,crab/northern_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2020-08-09,3,"angeleen,carolyn",derek,MGINV46922,invertebrates,,,2020-08-09 13:24:01,2020-08-09 13:24:12,crab pugettia richii,3,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2020-08-09,3,"angeleen,carolyn",derek,MGINV46921,invertebrates,,,2020-08-09 13:24:01,2020-08-09 13:24:12,crab pugettia richii,11,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2020-08-09,3,"angeleen,carolyn",derek,MGINV46920,invertebrates,,,2020-08-09 13:24:01,2020-08-09 13:24:12,crab pugettia richii,31,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,zach,MGINV14096,invertebrates,,,2019-08-10 13:10:05,2019-08-10 13:08:16,siphon/horse_clam,2,0,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,zach,MGINV14095,invertebrates,,,2019-08-10 13:10:05,2019-08-10 13:08:16,siphon/geoduck,9,0,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,MGINV14094,invertebrates,,,2019-08-10 13:07:58,2019-08-10 13:13:06,seastar/dermasterias,1,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,MGINV14093,invertebrates,,,2019-08-10 13:07:58,2019-08-10 13:13:06,seastar/dermasterias,1,10,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,MGINV14092,invertebrates,,,2019-08-10 13:07:58,2019-08-10 13:13:06,crab/pugettia,2,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,MGINV14091,invertebrates,,,2019-08-10 13:07:58,2019-08-10 13:13:06,crab/pugettia,9,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,MGINV14090,invertebrates,,,2019-08-10 13:07:58,2019-08-10 13:13:06,crab/pugettia,5,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,MGINV14089,invertebrates,,,2019-08-10 13:07:58,2019-08-10 13:13:06,snail/tegula,13,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,MGINV14088,invertebrates,,,2019-08-10 13:07:58,2019-08-10 13:13:06,snail/tegula,3,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2019-08-10,3,krystal,derek,MGINV14087,invertebrates,,,2019-08-10 13:07:58,2019-08-10 13:13:06,snail/tegula,9,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2017-08-27,3,"angeleen,carolyn",derek,MGINV361,invertebrates,,,2017-08-27 15:31:32,2017-08-27 15:44:44,crab/northern_kelp,1,8,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2017-08-27,3,"angeleen,carolyn",derek,MGINV360,invertebrates,,,2017-08-27 15:31:32,2017-08-27 15:44:44,crab/red_rock,1,12,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2017-08-27,3,"angeleen,carolyn",derek,MGINV359,invertebrates,,,2017-08-27 15:31:32,2017-08-27 15:44:44,gumboot chiton,1,30,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2017-08-27,3,"angeleen,carolyn",zach,MGINV1199,invertebrates,,,2017-08-27 15:23:29,2017-08-27 15:29:06,crab/red_rock,1,12,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2017-08-27,3,"angeleen,carolyn",zach,MGINV1198,invertebrates,,,2017-08-27 15:23:29,2017-08-27 15:29:06,crab/red_rock,1,11,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",derek,MGINV8144,invertebrates,,,2018-08-10 11:54:48,2018-08-10 11:59:53,seastar/dermasterias,1,5,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",derek,MGINV8143,invertebrates,,,2018-08-10 11:54:48,2018-08-10 11:59:53,seastar/dermasterias,1,12,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",derek,MGINV8142,invertebrates,,,2018-08-10 11:54:48,2018-08-10 11:59:53,seastar/dermasterias,1,10,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",derek,MGINV8141,invertebrates,,,2018-08-10 11:54:48,2018-08-10 11:59:53,seastar/dermasterias,1,7,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",derek,MGINV8140,invertebrates,,,2018-08-10 11:54:48,2018-08-10 11:59:53,crab/pugettia,2,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",derek,MGINV8139,invertebrates,,,2018-08-10 11:54:48,2018-08-10 11:59:53,crab/pugettia,3,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",derek,MGINV8138,invertebrates,,,2018-08-10 11:54:48,2018-08-10 11:59:53,crab/pugettia,7,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",derek,MGINV8137,invertebrates,,,2018-08-10 11:54:48,2018-08-10 11:59:53,snail/tegula,3,5,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",derek,MGINV8136,invertebrates,,,2018-08-10 11:54:48,2018-08-10 11:59:53,snail/tegula,3,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",derek,MGINV8135,invertebrates,,,2018-08-10 11:54:48,2018-08-10 11:59:53,snail/tegula,3,4,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",derek,MGINV8134,invertebrates,,,2018-08-10 11:54:48,2018-08-10 11:59:53,snail/tegula,2000,1,,1: Estimates
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",derek,MGINV8146,invertebrates,,,2018-08-10 11:54:48,2018-08-10 11:59:53,seastar/dermasterias,1,15,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",derek,MGINV8145,invertebrates,,,2018-08-10 11:54:48,2018-08-10 11:59:53,seastar/dermasterias,1,4,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2018-08-10,3,"angeleen,krystal",zach,MGINV8147,invertebrates,,,2018-08-10 11:48:37,2018-08-10 11:53:44,siphon/geoduck,2,0,,1: Very low detection for 60% of transect
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGINV48565,invertebrates,,,2022-08-12 12:04:00,2022-08-12 12:10:00,siphon/geoduck,21,0,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGINV48566,invertebrates,,,2022-08-12 12:04:00,2022-08-12 12:10:00,crab/red_rock,1,11,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48567,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,seastar/dermasterias,1,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48568,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,seastar/dermasterias,1,7,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48569,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,seastar/dermasterias,1,12,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48570,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,snail/tegula,85,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48571,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,snail/tegula,15,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48572,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,snail/tegula,1,3,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48573,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,snail/tegula,300,1.5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48574,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,snail/pomaulax,2,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48575,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,crab/cryptic_kelp,6,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48576,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,crab/cryptic_kelp,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48577,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,crab/cryptic_kelp,1,3,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48578,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,crab/cryptic_kelp,2,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48579,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,nudibranch/other,1,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48580,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,nudibranch/other,1,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48581,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,crab/hermit,2,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48582,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,crab/hermit,2,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGINV48583,invertebrates,,,2022-08-12 11:58:00,2022-08-12 12:04:00,seastar/evasterias,1,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2021-08-13,3,"carolyn,faye,krystal",zach,MGINV28244,invertebrates,,,2021-08-13 10:32:00,2021-08-13 10:36:00,snail/tegula,198,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2021-08-13,3,"carolyn,faye,krystal",zach,MGINV28243,invertebrates,,,2021-08-13 10:32:00,2021-08-13 10:36:00,snail/tegula,48,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2021-08-13,3,"carolyn,faye,krystal",zach,MGINV28246,invertebrates,,,2021-08-13 10:32:00,2021-08-13 10:36:00,crab/cryptic_kelp,1,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2021-08-13,3,"carolyn,faye,krystal",zach,MGINV28245,invertebrates,,,2021-08-13 10:32:00,2021-08-13 10:36:00,crab/cryptic_kelp,2,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2021-08-13,3,"carolyn,faye,krystal",derek,MGINV28242,invertebrates,,,2021-08-13 10:29:00,2021-08-13 10:33:00,no_obs,,,,"1: QCd by FM2: No invertebrates observed"
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2016-08-04,3,"angeleen,Angeleen,carolyn,Carolyn",,MGINV47775,invertebrates,,,2016-08-04 19:57:55,2016-08-04 20:01:03,seastar/dermasterias,1,18,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2016-08-04,3,"angeleen,Angeleen,carolyn,Carolyn",,MGINV47752,invertebrates,,,2016-08-04 19:57:17,2016-08-04 20:04:25,siphon/horse_clam,351,0,,1: Check lab sheet / Kyle
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2016-08-04,3,"angeleen,Angeleen,carolyn,Carolyn",,MGINV47748,invertebrates,,,2016-08-04 19:57:55,2016-08-04 20:01:03,snail/tegula,1,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2016-08-04,3,"angeleen,Angeleen,carolyn,Carolyn",,MGINV47740,invertebrates,,,2016-08-04 19:57:55,2016-08-04 20:01:03,crab/northern_kelp,1,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2017-09-04,1,gillian,derek,MGINV499,invertebrates,,,2017-09-04 09:48:11,2017-09-04 09:51:22,crab/pugettia,8,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2017-09-04,1,gillian,derek,MGINV498,invertebrates,,,2017-09-04 09:48:11,2017-09-04 09:51:22,crab/pugettia,13,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2017-09-04,1,gillian,kyle,MGINV9939,invertebrates,,,2017-09-04 09:45:36,2017-09-04 09:50:41,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGINV48860,invertebrates,,,2022-08-16 12:28:00,2022-08-16 12:32:00,snail/tegula,1,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGINV48861,invertebrates,,,2022-08-16 12:28:00,2022-08-16 12:32:00,nudibranch/other,1,1,,"1: Opalescent2: QCed by KB"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",gillian,MGINV48853,invertebrates,,,2022-08-16 12:32:00,2022-08-16 12:36:00,no_obs,,,,"1: No invertebrates observed2: QCed by KB"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGINV48854,invertebrates,,,2022-08-16 12:28:00,2022-08-16 12:32:00,crab/cryptic_kelp,2,3,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGINV48855,invertebrates,,,2022-08-16 12:28:00,2022-08-16 12:32:00,crab/cryptic_kelp,25,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGINV48856,invertebrates,,,2022-08-16 12:28:00,2022-08-16 12:32:00,crab/cryptic_kelp,1,1,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGINV48857,invertebrates,,,2022-08-16 12:28:00,2022-08-16 12:32:00,crab/hermit,1,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGINV48858,invertebrates,,,2022-08-16 12:28:00,2022-08-16 12:32:00,crab/northern_kelp,1,5,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2022-08-16,1,"carolyn,faye",derek,MGINV48859,invertebrates,,,2022-08-16 12:28:00,2022-08-16 12:32:00,crab/northern_kelp,1,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2016-07-31,1,"angeleen,Angeleen,zach,Zach",,MGINV47417,invertebrates,,,2016-07-31 17:46:22,2016-07-31 17:51:29,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2016-07-31,1,"angeleen,Angeleen,zach,Zach",,MGINV47440,invertebrates,,,2016-07-31 17:46:22,2016-07-31 17:51:29,crab/pugettia,8,7,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2016-07-31,1,"angeleen,Angeleen,zach,Zach",,MGINV47403,invertebrates,,,2016-07-31 17:46:22,2016-07-31 17:51:29,crab/pugettia,2,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2016-07-31,1,"angeleen,Angeleen,zach,Zach",,MGINV47522,invertebrates,,,2016-07-31 17:47:17,2016-07-31 17:50:25,crab/pugettia,1,6,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2016-07-31,1,"angeleen,Angeleen,zach,Zach",,MGINV47473,invertebrates,,,2016-07-31 17:46:22,2016-07-31 17:51:29,crab/pugettia,1,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2016-07-31,1,"angeleen,Angeleen,zach,Zach",,MGINV47490,invertebrates,,,2016-07-31 17:46:22,2016-07-31 17:51:29,crab/pugettia,4,9,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,2016-07-31,1,"angeleen,Angeleen,zach,Zach",,MGINV47432,invertebrates,,,2016-07-31 17:47:17,2016-07-31 17:50:25,crab/pugettia,3,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2020-08-12,2,"angeleen,carolyn",zach,MGINV20607,invertebrates,,,2020-08-12 11:08:16,2020-08-12 11:11:22,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2020-08-12,2,"angeleen,carolyn",derek,MGINV20606,invertebrates,,,2020-08-12 11:14:27,2020-08-12 11:19:31,crab/cryptic_kelp,10,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2020-08-12,2,"angeleen,carolyn",derek,MGINV20605,invertebrates,,,2020-08-12 11:14:27,2020-08-12 11:19:31,crab/cryptic_kelp,8,1,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2020-08-12,2,"angeleen,carolyn",derek,MGINV20604,invertebrates,,,2020-08-12 11:14:27,2020-08-12 11:19:31,crab/northern_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2020-08-12,2,"angeleen,carolyn",derek,MGINV20603,invertebrates,,,2020-08-12 11:14:27,2020-08-12 11:19:31,crab/northern_kelp,1,3,,
